XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.026776332884125,32.64244904059822,122.8877810509085,0.1943510459688498,91.98055966891914,2701.236290994872,48.85501306408524,272.6699354668863,102.4883548542159,40.01533291459084,33.21278360233565
0.028926773509779,32.29023117732309,122.8810152094253,0.1949272495229369,91.9394606325017,2699.768560417025,50.39725112415299,272.6555045538682,102.523573152892,40.01092377305031,31.65410059468222
0.0298279156833216,32.50153099454852,122.8734229897312,0.1906878829983471,91.94120154453957,2698.268426948755,51.80424316079113,273.1850823042081,102.5817373044153,40.01029896378517,33.97920396564015
0.0333503736771244,32.4233873526327,122.8824602955046,0.1877618851172469,92.00543876488597,2697.990509941061,49.87756101699159,272.6171758063191,102.5949239374272,40.01311340928078,31.6253464299133
0.0354635855062124,32.417766716088,122.8792071504417,0.1813954047216709,92.01635507320114,2696.865914154961,51.26308716092828,272.2119018789088,102.5756847853557,40.01005695939064,30.86957188361298
0.0359836368849555,32.02109073896543,122.8694239056974,0.1757923880415041,92.04730698704968,2697.679197406129,49.08659162052729,271.9760490508369,102.5859739294855,39.98006867051124,33.95334658719791
0.0376127506506492,32.44594179996479,122.8860473143853,0.168217689583247,92.02449461424708,2695.903171092565,51.25407777301812,271.6537378782011,102.5932812018528,39.98580078721047,32.33070590201038
0.0406356245799372,32.27517815613389,122.8872563384748,0.163685871279945,92.00912893548669,2695.382935409724,48.6287765630355,271.6651230925857,102.6241842547227,39.99427670121193,34.90431427187158
0.0424389707641885,32.32114406202106,122.8711880132311,0.1539255905515498,91.96648281310868,2694.551527047387,48.56363600760004,271.5328163893317,102.6272871856346,40.00462776780128,34.36590501121349
0.0435586106306516,32.35814626167946,122.8885742602972,0.1501588661030837,91.94413549953433,2693.337195115354,49.04602332033279,271.1055048591942,102.626250884952,39.97535412430764,32.6475871130426
0.0467979466933682,32.43450092882777,122.8837355859021,0.1451856869653266,91.91711936896807,2693.646232427835,48.59293325582513,270.8393443792646,102.6220482907722,40.00367447495461,33.64705397589601
0.0470180790228315,32.16498193938042,122.8938360295945,0.136811405844067,91.95138311868934,2693.675402181692,48.91569707798492,271.0704111585875,102.6208655424725,40.01777920365333,32.86733597869022
0.0481758518890159,32.44503517998157,122.8876001534168,0.1290955193982981,91.9801537330776,2693.941891413524,47.88968709902105,271.0496970130965,102.6207861094723,40.01254452347755,31.81208331038556
0.0519505830012654,31.98768467715223,122.9062131310747,0.1211874390074565,92.07358850068138,2694.123754776996,48.08652342426124,271.090099051665,102.6131013452563,39.99176277756691,36.40291324655693
0.0529991690180096,32.45617350386102,122.896951728508,0.1137755472314705,92.06575974853202,2694.532085423937,49.38535551450938,270.4725314740539,102.5946715916263,40.01940319657326,36.2764796638882
0.0572327538097086,31.74182557795624,122.8950436126546,0.1085127893556985,92.05473519848243,2694.657419475599,49.96901832001159,270.6966934276673,102.6114375821462,40.00929392457008,35.7501852302258
0.0566292218564189,32.21494421222913,122.8934052528183,0.1011150999975041,92.03140166363885,2694.174548229418,49.70131272817697,270.6470227475882,102.6355821744645,39.99911299347878,36.2903447792126
0.0611595067647888,31.97149097734478,122.9039617903913,0.0952209654867825,92.0219002631083,2694.121022018925,51.27582254947124,270.1701747119483,102.5915624174915,39.99790026307106,33.18021666901993
0.059960784155412,32.28283498758201,122.9260145390919,0.0905072084671838,92.03284075100096,2693.838457957231,48.80156521124366,270.1424805174249,102.5997196674678,39.9870621740818,35.95055807157244
0.0651361840091621,32.248657578757,122.9057912555778,0.0851493787608089,91.98409725287615,2694.125980118799,49.82770216684346,269.7715371270403,102.6259804379245,39.98941580414772,33.181406619708
0.0665520040861621,32.00575067892732,122.8975115845765,0.0775209355942026,91.97479842293444,2694.46992208907,50.67673248806011,269.5145511097915,102.607347554188,39.98253168702126,34.4283973023032
0.068309899723856,31.90121219327529,122.8882351969736,0.0753687205743868,91.93743798415838,2694.711310217066,49.68209680425181,269.1356894289545,102.5979642069618,40.00164137482643,35.28251036783436
0.0673669852172677,32.02676465307426,122.9013498187624,0.0662899902706935,91.85497297214972,2694.608613219962,51.17759287221004,269.5082932541763,102.6239284173849,40.01192278504372,31.6659499126273
0.06884285203824,31.78326787567731,122.8925957285079,0.0649882674832688,91.86281098621416,2694.229595891709,49.56674649800456,269.3394324524009,102.6330517493407,39.99842260956764,33.2653015791374
0.0720973021874643,31.8801997024063,122.8832351406895,0.0618890829681029,91.85996214606732,2694.975295295058,49.24217152492632,269.4423153257438,102.5846969011336,40.01197931885719,32.12026631934261
0.0726359221351384,32.18440621820154,122.8796822440806,0.0571016050554167,91.87832800025645,2696.025028531065,48.32293830266771,269.092918909097,102.63173594894,40.00860499024391,33.6166207468874
0.0775711234937579,32.09122528747891,122.9065346137811,0.0501888726642018,91.895280609597,2696.800364684194,47.41427733772429,268.9609536789153,102.6109153543745,39.98037756562233,32.89470664255501
0.0749431583813231,32.19007639271209,122.8949086153246,0.0493981191731719,91.84772396335578,2696.130509440613,48.88763842187429,269.1680597157656,102.5907709463098,40.00186747193337,37.58825965534933
0.0768098260963367,31.78065466297338,122.8892889905929,0.0493603867995755,91.76910274214192,2696.378998986977,50.61418262911273,268.7681641077663,102.6174263688886,39.99847227692604,34.48680612953441
0.0809616389272306,31.80861226379165,122.8996016265888,0.0408391338029494,91.7193066145046,2696.887411454977,50.36577255547517,268.4929401390146,102.6258491819578,39.99116510987282,34.1207419561588
0.0815771186630095,31.63616460027236,122.8825643905441,0.0391907637690037,91.71982292056416,2697.399656655016,49.57548742902375,268.9173526044449,102.5837873213784,40.00812323212624,36.26617545727636
0.0838099285731062,32.02848591981529,122.9017731007696,0.0380431512049615,91.77590121066562,2698.425079459125,49.65039252223302,268.7981742627347,102.6103262554772,40.01380554795265,35.76092271681863
0.0849208370460638,31.78265352718924,122.9020147494179,0.0362323357825235,91.74084042453607,2698.632050153203,48.70565157757908,268.6462297453374,102.5877655138732,39.98350407242775,37.03578134156024
0.0864347774262802,31.7603196827705,122.8913469387574,0.0372890884630994,91.69028197354832,2699.115077671673,48.57867869869965,268.7163237300429,102.5888155380669,39.99576134324074,32.23319920588894
0.089833211710459,31.99241725915507,122.9154127751559,0.0321654285967903,91.67894758625762,2699.002288966085,51.0565013317739,268.1327614223102,102.6154139677479,40.00164883255959,32.87989541231739
0.0900620346945392,32.05286888649438,122.8975446033413,0.0294944529931969,91.6481032216654,2699.424756686947,48.29410656641733,268.007455421743,102.6122608330503,40.01716156601906,34.7965430936299
0.091560290377689,32.13032839994126,122.9015226129113,0.0304686301155959,91.63550480376507,2700.297646647761,49.70433921918644,268.3623606588338,102.5914153356395,40.01515110611916,35.40256575263537
0.0909743162660944,31.88765453981032,122.9024448620032,0.0269000770776445,91.61273621796308,2700.399228047807,47.50826029668273,268.3507346587428,102.6062495985074,39.98685001969338,36.96045672722907
0.0905559614687316,31.88095446627587,122.9072943982177,0.0289599845130288,91.60976285195778,2700.498960586632,49.04443485024614,267.6966948400931,102.5759310621641,39.9997284758091,35.98796129760559
0.0922543882875793,31.91813738307165,122.8874098858859,0.0307233040233106,91.57423188466028,2701.467006147285,48.29072439440586,268.1034126908715,102.5928111462475,39.98715595841408,33.10120318224106
0.0904202803163879,31.80594858431945,122.9057988872761,0.0293402655751643,91.5475949307393,2701.214356735414,50.42421298961148,268.0072513168593,102.5971372908035,39.99252358078957,34.05406828207573
