XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2725032098034234,32.31791635546345,122.9323094783268,0.1952843774219281,91.99828927365294,2703.845598397834,49.53767165219834,272.7349784268304,102.490099397339,40.00619161829352,34.56764850406132
0.2736777772342292,32.75881223002528,122.9378367940972,0.1974448930000215,92.00603883828327,2704.018787410419,49.77514979776789,272.9817217297785,102.5158842446373,40.00227648004889,33.14643709007798
0.2732719535063023,32.30814468351596,122.9343300980437,0.1980884174487607,92.06608227822002,2704.675147883506,50.65496867549409,272.8740265603288,102.5108615254841,39.99946018442512,37.3090031460274
0.2715899716828353,32.42267147015591,122.9607049634036,0.1978623075511141,92.0573807448967,2704.620505179943,49.51800814268042,272.943921422259,102.5398194661601,39.98853495821357,32.94055173251558
0.2717308428172517,32.39526040090134,122.9899598380082,0.1952724004555233,92.0359081419472,2704.744910756036,50.30650654031607,272.5909129576098,102.5632525095754,39.99660468325019,33.29784329495366
0.2701127932233363,31.98654323421421,123.0050543366776,0.1969285911085162,92.02565786592994,2704.031397260302,50.20330023295639,272.7759153811406,102.5856466266876,40.00493644937873,29.97075322282774
0.2708003356684895,32.43674341904591,123.0426131451961,0.194199155985591,92.02187760774984,2703.504000490233,48.32053178762308,272.36038135979,102.5896969171015,39.99316290602088,33.18882638985707
0.2714860709276683,32.70345324766644,122.9379920866655,0.1965162050487644,91.99871952831904,2702.829909042987,48.86216729636484,272.2193990582115,102.0719632366349,40.0054012273252,33.3343170839857
0.2719804695423389,32.33093919189201,122.6442228132481,0.1982835480979732,91.93941097876764,2702.950966461656,47.41986829131088,273.048646487656,102.2059733815156,39.99537442907691,32.36214008409611
0.2697649080290916,32.42705147752869,122.8189636717777,0.1947677771248443,91.94419587246864,2704.582713131525,50.74760927193194,273.1893216036034,102.9598711009336,40.00148380979896,32.29759797555457
0.2719582084973517,32.44574974907307,123.1085294869353,0.192949040470533,92.03505404453222,2704.912090845022,48.98200356581577,272.9227820067534,102.4685038925441,40.00166331037879,33.04864260168032
0.2691848090742757,32.28377393812424,122.7959134906912,0.1972851896181941,92.08666112952402,2705.051046239838,48.63422582160946,272.2898001596915,101.9096789916908,40.01060095533729,36.92703038432651
0.2724145844308184,32.34251969603699,122.6913000655353,0.1961942823030826,92.04016684980807,2705.025361605327,49.18741863504206,273.1546914870647,102.6434036170553,40.00445083841682,31.75157901868834
0.2741645486587043,32.43071741319525,123.0626652888711,0.2005349423926915,92.03069332650648,2706.363274569955,51.18019644509487,272.7781110138715,102.810689865715,40.00023804888129,33.05815901252826
0.2734707772924247,32.43576487160934,123.037672245774,0.1990346076001991,91.99941462884443,2704.512215165923,49.05572451873277,272.6528862219562,102.1356576124499,39.97803778871894,34.04013003653216
0.2759250265013909,32.48603473773088,122.7095982922982,0.198403133648484,91.92453787014956,2703.796685625938,49.65015534982566,272.4531098561251,102.1967074354644,39.98027138695121,38.15729005759517
0.2749591656616935,32.52740022268515,122.6579677795655,0.1964120006330458,91.84307258612849,2704.548130585713,49.27490257494181,272.7313886977215,102.3660208475106,40.0094343470037,33.49845101864239
0.2762251055206564,32.36608025129143,122.938802873688,0.1981461899276736,91.92207198456732,2705.501126279716,49.84754167178874,273.3774737566852,103.0489606616153,40.01785903915763,30.90522780376829
0.2765654186320783,32.41415475673876,123.1526535404105,0.1990194084333347,92.07757257772572,2706.431686089588,50.31303191436621,273.1137002087104,102.4689420471552,39.99351493343711,34.82063286935039
0.2778812643340611,32.34469243863168,122.8271452657496,0.1996958862499359,92.13488199944686,2705.597461579441,50.6763960986785,272.6184439943073,101.9067378227417,39.99403155788779,32.94358025289786
0.2764897970224944,32.24046478703681,122.6729354138152,0.2020278643630737,92.0394075642767,2705.884731303432,50.42700983985742,273.0939260592534,102.3137557442915,39.99375716671348,32.6828459023567
0.2785535803738754,32.18909804117643,122.9498155961836,0.2005350370014433,91.99815904482978,2707.01672287938,50.48489517144062,273.1793235697278,103.052234021463,39.99077718243003,31.72352846727354
0.2807595564568661,32.40490936866502,123.1390983431214,0.202714671599026,91.97644630129182,2705.704201962878,48.35126084392578,272.6050065605182,102.3911547962983,40.0010338447988,36.96211226653581
0.2793705251644654,32.12483146022139,122.8364018734191,0.205471564738132,91.90501049358008,2703.680563632607,48.892563395017,272.4789346984525,101.9645064766579,39.99686902508139,34.33283858222997
0.2781390463957878,32.41918992578177,122.6715666837967,0.2049172687720349,91.8723928363699,2704.422483285546,49.41199163862674,272.9216371642912,102.3539751057557,39.99588275894523,32.09094013750217
0.276762660679973,32.29075184121684,122.7078264756326,0.2014972422664263,91.91509797330504,2704.784445766598,48.19959134592836,273.0491589723628,102.4509718859717,39.99028096184134,36.02930397440601
0.2769290524104138,32.44145913914311,122.7850151543402,0.2061979956523756,91.96837620003818,2706.289638872379,48.51606069324601,273.1513878276737,102.476671561508,39.99147028908133,32.82069303267868
0.2759908768186367,32.56296637683952,122.866754621788,0.207126965567707,92.000169740083,2706.399341503714,48.84358433439356,273.3886311996777,102.5489268922069,40.01186143860221,32.9119809218862
0.2725084745448683,32.39396418446051,122.9771539428208,0.2085098987108236,92.04723167278604,2706.980136626159,49.78389278733907,272.8453301916929,102.589286449519,40.00622658714652,37.5349997410527
0.2721183282738966,32.37839144343986,123.0747413976195,0.2091550552974326,91.9804682754743,2705.837747767357,51.44426425249456,272.8206792011241,102.7024433360783,40.01104166015983,34.69606616871491
0.2736683587721392,32.18783571226997,123.0781322843071,0.2124457383540719,91.9282001088187,2705.046590049609,48.2477269518125,272.6891851254304,102.3268183769414,39.999712164253,34.57411213892485
0.2718240086401839,32.36551642166666,122.8078225192347,0.2111592187396548,91.85730689242276,2703.375155508561,49.36970145533797,272.8724071319184,102.0871250137404,40.01189606890082,31.59732943021021
0.2706905337799433,32.73516193597488,122.7044385059819,0.2102244705844604,91.86312710278212,2704.582506449177,50.39856097111857,273.3779188285985,102.4208091730647,40.00693092569709,28.27710158680879
0.2714962042756562,32.40253472121434,122.7712787210457,0.2112879136442326,91.93810301471208,2706.353290614349,48.91635444961823,273.2105809848111,102.5082173332265,39.99067692026496,34.0415392213366
0.2687091131454594,32.31742347714284,122.8679539672179,0.2114076343885016,91.97524361839366,2706.985306077968,49.66037852113991,272.6502713170802,102.580797281697,39.98934458002448,33.82869140593626
0.2687914836866859,32.35402147866141,122.9800936899852,0.2146617387141239,91.93788346449443,2706.613004452932,50.25826754236617,272.6741890636584,102.6235661848916,40.0022021125257,33.33287156317375
0.2658540610865492,32.67689457019046,123.0852312876311,0.2143433532550813,91.94294731969788,2706.363560037476,48.44490067112817,272.8461224568981,102.7193787389482,40.00045176252723,29.16810562497417
0.2689525863377751,32.52066437081178,123.0443736923316,0.212848418251518,92.0063952376399,2706.247280606525,47.98848086687995,272.9799145263827,102.2317568231118,39.98450080618262,31.84125171226741
0.2696921837687921,32.52049622744648,122.7626129347189,0.2148837116674046,92.05560798418976,2706.837726165516,50.954169796036,273.1647423902218,102.243432675661,39.98989597067237,37.0916923398548
0.2678756291833189,32.42213882482666,122.7704422596417,0.2190645684336381,92.0158121466583,2706.787987986489,49.15062602859536,273.2818213465146,102.4997733100347,40.00551502928138,34.22586039543209
0.269572004496362,32.00818994694767,122.894003654823,0.217183983904733,92.00652712456052,2707.441839247688,49.59625083224665,273.2487010799003,102.5848441420501,39.98878200277686,33.94111838853745
0.2657527555220855,32.41814117883423,123.0211274669389,0.2194184413014865,92.0126052880054,2706.952917072125,49.77381879463861,273.1793645455496,102.6880879362392,39.9972728703916,32.89995382260198
0.2669719904709488,32.34829021951311,123.1261327136937,0.2249296854387804,91.95094150936248,2705.976013619116,49.01575443137854,272.3894239631917,102.6212044021989,40.00291013464332,32.79957400392463
0.2667056970732783,32.43176690264376,122.8989986180118,0.2224017150972308,91.92716298029684,2705.180337789303,49.50808812978551,272.514233616156,102.027290328035,40.02030930742622,32.85253739115286
0.2682990416412466,32.15505677189345,122.7564999210045,0.2264916101276956,91.91264919877014,2704.742456775972,50.24938480435287,273.1259941530981,102.4037234765698,40.01624524340033,34.66167597088292
0.2647884556221767,32.05092697580108,122.7746736190795,0.2208593869491347,91.90336020981316,2704.910941661191,52.2957042422542,273.4264515251372,102.5038083837903,40.0149030970037,31.57376776647983
0.2654094341752897,32.24059897923977,122.8537012275514,0.2237289146851837,91.9655182535836,2706.036844123111,50.3007060257331,273.2498835937301,102.5670854608319,39.99470561012626,34.72853452909313
0.2645449735916176,32.0517341996595,122.9858536677191,0.2242685045218838,91.99463447256478,2706.190785055436,47.24403850506214,272.9919761953082,102.6182476121283,39.99233196243644,34.80802060273182
0.2640145049965777,32.20221905439815,123.1087424994003,0.2260471490420543,91.97916535201264,2705.069716976248,50.36246296206343,272.7653193741094,102.7351022750758,39.98652808651328,31.35009447254505
0.2659358087081819,32.18200172998875,122.9732547353994,0.2279635260713141,91.99076998523576,2704.304625715761,50.05865653931212,272.5328141511775,102.1635995880164,40.01649961933494,35.88839935582618
0.2663052440898433,32.31184716035969,122.7270978388981,0.2266517328152962,91.99303389192409,2704.222273959202,48.8450716781787,273.3772262641855,102.2868994546798,40.01066050991416,33.71669430226047
0.2664372991554248,32.44425246862518,122.739182113137,0.2286244123891185,92.01641603560634,2704.944609367211,49.98388982460415,273.0383165108256,102.4835540053042,40.00622042164206,37.4270838294764
0.2686840436343611,32.02344233773824,122.8262784040681,0.2235048528688666,91.96836568590471,2704.973209558098,50.04604477291534,272.8460108740522,102.5860533947897,40.01365664944053,32.75521116165321
0.2672595732887569,32.41349275691577,122.972842533342,0.2244858307706918,91.97988286454024,2705.33690677358,49.85084225679726,273.225198708858,102.6711884425447,39.98521819576621,34.8554861526604
0.2665222623413531,32.37994925969934,123.1102246808052,0.2260493058229074,91.98946513151058,2704.842573283743,49.79521301527841,273.0005277964473,102.6686291585127,40.00348872646689,30.88105419476496
0.2683913857808848,32.2732177892121,122.9472258992795,0.221118992257636,92.03779264240625,2704.868953524746,48.96254009464917,272.6446454544312,102.1467856645557,39.98811804756522,36.24094196016606
0.2720076147903562,32.28442208302028,122.77132772454,0.2250185505737362,91.98567743323883,2703.714372258301,50.60291165570345,273.091020674479,102.3524169980636,40.00141090378165,32.89041862566495
0.2720950045126038,32.61702665467755,122.7795529979937,0.2241684904949529,91.96845118740028,2704.01153142271,49.66747527403599,273.277872638145,102.5221220457756,40.01547367081046,33.81070076415784
0.2694987666853548,32.6367578778281,122.8730950257466,0.2203584621281183,91.94974683290177,2704.100978294081,51.50877114377175,273.0214347991625,102.6172745317795,39.9931408213079,32.8363990166138
0.2701238332891208,32.23740809344356,122.9809141260255,0.2236420236461312,91.94155558738896,2704.292419363924,49.40887062786244,272.8699515006002,102.6827913566001,39.99594138130546,36.1402718076863
0.2714652369032551,32.44230656028159,123.098664005166,0.2210723066638434,91.93379283139492,2703.829423294981,48.41765412762962,272.7893507917464,102.7157183938823,39.99513842567801,34.98004730892765
0.2709679112263991,32.3255094724984,122.9621562266176,0.2192999597327231,91.97614468630589,2702.40146015444,49.92389460118726,272.7310696290549,102.1534294085919,40.00647480234504,34.21168510442396
0.2689381337974416,32.59324288055318,122.7150727830515,0.2192743294445048,91.97833434839724,2702.720449403657,49.45075664014679,272.9326919692935,102.3345005459213,40.02203497156501,33.00411249576146
0.269641590153802,32.34476343052874,122.7696572218327,0.2195102389341818,91.98156133691089,2703.219818838512,49.3652587330694,273.6973467288045,102.5288061071319,39.97809338793159,34.40096002398897
