XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2687584547527752,32.56840868633324,122.9056609173033,0.1972844235416663,92.03059237623268,2704.439553506079,50.92321356343849,272.6469450516493,102.4788949650081,43.57280238121748,33.72760288566312
0.2701106707453507,32.26692872140084,122.905869243617,0.2005165339765263,92.13968724448294,2705.18821004512,51.62213347772067,272.7944762538162,102.5041692209533,43.56198434799909,33.46609114241719
0.2709071657136435,32.39449991598074,122.8936724073795,0.1955927645014029,92.15882425627896,2705.316197227407,48.70759716677294,272.5956014061102,102.4733677456815,43.54303103417158,35.83319018614154
0.2695919954879113,32.34490654156658,122.9014288650945,0.1968829392622907,92.13016931165856,2705.456047837888,50.18675291046371,272.1490909177717,102.4923933362444,43.53927272766828,37.06267708272512
0.2699157592729977,32.08294285020784,122.8950532663081,0.2005531526693603,92.13502577881376,2705.764476116494,49.94710102927644,272.0738104138699,102.4968287230054,43.53432005852461,33.65442545481869
0.2704492207591265,32.13880377725976,122.8945014704784,0.2018958723717351,92.11175782258404,2705.568991029466,49.43337647542965,272.0684965629488,102.4832433980348,43.53738019913435,39.27837090891605
0.269402505864407,32.21923255849811,122.8855207290352,0.2002481406040257,92.09098566454908,2706.149714220641,50.42076044211853,271.6532533270293,102.4933439525704,43.53738201111555,35.64833237595359
0.271970716394349,32.29263474259837,122.9162944750534,0.2007525909043167,92.06380309960127,2706.536062427308,48.89765625874861,271.7684407686145,102.5031488097131,43.54386000603437,37.03963876861092
0.2724481728175099,32.33329215725747,122.8927206444796,0.203443339867121,92.03673314778436,2705.739464867366,50.22283396553506,271.5590469320948,102.4921969263738,43.5485453030467,36.30687939485303
0.2724195465329736,32.14507102784052,122.8835163506221,0.2053113778456228,91.97901178239805,2706.166355088512,50.27013665835173,271.3342069156135,102.5214162403807,43.55064139336348,36.3577298732994
0.2713985355876654,32.23259565243659,122.8948077606868,0.206294717578385,91.90758575308232,2705.21008063344,50.4093876352411,271.378898991,102.5201929557447,43.54451654404401,35.26694527899245
0.2687181902536649,32.52892312529423,122.8790456487407,0.2050481026130926,91.87662864416428,2705.957392071588,47.76025764155867,271.104562933135,102.5286117440789,43.555040769279,33.98203442923621
0.2716642522917753,32.34441665980191,122.9183324157797,0.2089967860579227,91.8967611262402,2706.117150654447,50.86052995771402,271.132214036951,102.5101466415041,43.54886399239302,36.20539684088242
0.2711178710703087,32.3119591970502,122.899519898564,0.2088963100040772,91.9399386100984,2706.851542139121,49.60774612044701,270.9854212959199,102.5223646373953,43.56443246811628,36.98447871992832
0.2736038343795819,32.43627197637972,122.886261874934,0.2110848635532986,91.9772963327089,2707.565046714886,51.71605429359523,271.0004428949161,102.5525148297651,43.5533732315898,35.28476838877961
0.2776289012725406,32.03717921205789,122.9081484273318,0.2105051321809324,92.02048760687352,2707.899080012077,49.39315760938941,270.2123948916432,102.5136224100117,43.54236161679029,40.35633754914198
0.2762277452172414,32.2880313776357,122.8915273487724,0.2152804183976774,91.96729961634428,2707.837445669987,50.11057522322256,270.6145078188375,102.5138298925202,43.55825943440199,37.45838176267439
0.2749192317704159,32.32916611993128,122.8874647132852,0.2153569808450105,91.86947822770207,2707.518179195949,50.41996684842175,270.0431276167162,102.5364220609023,43.55351016491652,34.62905729297337
0.2783893916388054,32.11822949463238,122.8862094809234,0.2203500171028356,91.8120058098716,2707.71976779162,50.40343768570995,270.220269229729,102.5543722963377,43.54101045101881,35.66225515567945
0.2789056350775785,32.32262515378807,122.8948362593355,0.222060854897946,91.8094041342262,2707.706720006857,50.75759288786632,269.758580263217,102.5406285247273,43.54203165501356,36.18722555678755
0.2807406334695265,31.95684862808476,122.8843592849368,0.2196685918890474,91.84171796713848,2708.382808771708,52.34801504115267,269.9770612700864,102.549612259711,43.56183673352003,35.56480451745799
0.2805339522060006,31.82873534771069,122.9205062647372,0.2270298975939716,91.90604086717568,2708.507142370773,52.73213095433557,269.3980970703599,102.5634983714039,43.55816982716322,37.05983443231766
0.2845868262229233,32.2260478221972,122.9045385636938,0.228091051169917,91.92469118918228,2709.235241492201,50.06377326076633,269.2573294459434,102.5257671976418,43.55266475170851,34.66865368761182
0.2854349534505682,32.15412334941822,122.9057114065014,0.2277027012217634,91.89029257955626,2709.040035921987,52.73442889480665,269.4462578610619,102.5539946833194,43.55779413670302,35.57828384157653
0.2891902502774017,32.37699097858845,122.8888285042199,0.2324481445954587,91.84254777610865,2709.291067496917,50.77947995601308,269.4215289808637,102.5674505119167,43.54925448864699,36.24097145287222
0.2892619546484326,31.88032419189675,122.9034093089603,0.2339144359191258,91.80973499103456,2708.776871066445,53.2304902730744,268.7864783704846,102.556673925266,43.56720399349928,39.211348051641
0.2894222834072505,31.69079969529694,122.8924565442197,0.2398430480371113,91.74431297243852,2708.921823022458,49.1927681458706,269.1299492684493,102.5412163693992,43.56334248036146,35.71758642170258
0.2920721693524696,31.70973753444374,122.8948606095853,0.2397542801543271,91.7271968551897,2708.938855588668,49.47674884086562,268.8205128755293,102.5891662527003,43.55078610867262,36.39277693087942
0.2900057133925448,32.13439470018418,122.8880455205149,0.2456820593647895,91.71951637590814,2709.135019679763,49.114844486158,268.5251382412118,102.5685655407056,43.55227982014418,33.65764175667397
0.2901452056358239,32.00478577404538,122.9089510509746,0.2457133665811602,91.69972376993042,2710.077882712967,49.94963899222592,268.5497309859282,102.5755228959521,43.56170709103346,35.05730524544379
0.2926685755780913,31.98137306990441,122.9101641173299,0.2502950065431465,91.70760424278266,2710.39629557559,50.55988684192663,268.3147609787981,102.5775496261488,43.56652477711439,37.39342943461761
0.2945252408356751,31.72571705648998,122.8959725180405,0.2509494825251669,91.6919964696314,2710.010100254267,50.35202225433255,268.0320208470438,102.597691213304,43.55084978073835,39.0886524600494
0.2984590818255289,31.88059954362101,122.879730815459,0.2606891039107752,91.68439137011588,2710.544618180656,51.00911649847836,268.263278543481,102.5834403088094,43.54177683800459,39.0974296577137
0.2999670455199587,31.71014842622698,122.9045156161168,0.2598204800025073,91.68703724584294,2711.098987893839,50.75727350413203,268.1368853300056,102.5977763683028,43.57235202759504,36.06526599542519
0.3015800063397661,32.04710412081295,122.9024227176105,0.265586514109807,91.7003820660748,2711.676520947963,50.17507193187955,267.7656325461052,102.6259813856052,43.55609421700239,37.78126915690412
0.3047542776565443,31.84265429125295,122.9178360675179,0.2706586115229153,91.69040194688348,2711.089786455681,51.50262337134488,267.7164641371095,102.6016988780528,43.55108367890119,36.41915974910874
0.3067241314940954,31.82383662530435,122.8977072121119,0.2696264110026435,91.63136671623634,2710.630858430419,49.78211112191642,267.4375313442013,102.604412943793,43.56052372902631,35.58748663226066
0.3125529101923463,31.64515398522759,122.8740568246667,0.2792420935372176,91.64439388480956,2711.337509048121,50.42196634534948,267.7470408605751,102.614507751692,43.55088482826948,35.27667928505179
0.3119697918625015,31.78614609274029,122.8873038262374,0.2796637740167202,91.67582497872203,2711.634953452832,51.5592309876329,267.3756281621423,102.6208814772224,43.57370468109846,35.2841793531385
0.3135564334568121,31.98841163562163,122.9066657091254,0.28342581119325,91.69887774428098,2712.30678578395,51.38433319144786,266.9031700916585,102.6065113957027,43.55271807640791,42.08921371282101
0.3121852602917139,31.27212737240851,122.8955888000028,0.2904623015864398,91.65877387556738,2711.505648598607,50.79659041497109,266.7974698574599,102.6256298673762,43.52850118607282,39.46115927928918
0.317514779966964,32.02844353043285,122.8797255775815,0.2920475246745193,91.55774909554134,2711.377656836351,51.66592359257781,266.9089172046787,102.649481217203,43.56131768196821,35.07121088664714
0.3159369620266509,31.83425531174944,122.880722155859,0.2963235841482724,91.50980126828648,2710.929932430484,50.2076905156605,266.201257344632,102.6609654536245,43.55834856003523,35.62787001897036
0.3192085994972123,31.79107361535496,122.8903478809724,0.3001464289970359,91.5352810286865,2711.827345870359,49.49487454958582,266.5140093814872,102.6552769048354,43.54056026428938,35.92553516402626
0.3207143060007434,31.77570179746209,122.8913245941545,0.3050011449877302,91.56616259944056,2711.386285975408,51.03537125893693,266.5068520836663,102.6559918750411,43.5540353295207,35.8225066382919
0.3250655718268341,31.74913115050998,122.8707494549006,0.304705126749226,91.62013443924047,2711.38909997282,49.82663094645,266.1913110808477,102.6592183850761,43.55947746247053,36.84418546409417
0.3260627787734275,31.75011245189595,122.9081058183861,0.3113929827463571,91.6558957690833,2712.169121396672,51.32602806878928,266.2211376894652,102.6604220257093,43.55172593086958,39.52964213391597
0.3285205037884196,31.84730181221631,122.883361587727,0.3138385016326778,91.67187938984831,2711.736373838975,51.52311466539676,265.8852219279107,102.6385786984847,43.55718677014112,37.11851076144118
0.3327739784685574,31.9630169165546,122.8857419833539,0.3159298974875544,91.64459676689482,2711.773800963671,52.11462345838229,265.8617214373696,102.669328405022,43.54282509297133,38.75020868350142
0.3338383635848107,31.59089621660395,122.9005324140215,0.3217414513299068,91.59348031066708,2711.380857548839,49.54929002715996,265.5830095797829,102.6849406158644,43.55561398953199,38.62448885674523
0.3368999569354804,31.6997230328526,122.887242982636,0.326217685337924,91.51109165286952,2710.106241205177,52.12329752799467,265.4808936490631,102.7017123328381,43.57216508358717,38.41064064791345
0.3393678435643554,31.30288976810249,122.8789190956785,0.3311669044046576,91.45340556392097,2710.053430041042,49.44997287931962,265.2267786663822,102.6916322052183,43.55440210789442,32.10081412558154
0.3407589629681195,31.9305312746392,122.896675716743,0.3332980984659055,91.48835115619708,2710.088308815074,49.49606166599734,265.3013975365642,102.6950205074649,43.55526675671339,36.54495580763479
0.3451917129119573,31.5872877645882,122.8995338444981,0.3318833395352027,91.517666142798,2710.438082626848,49.76541579764015,265.2992199806223,102.6857033193505,43.56135458439589,35.01755463038035
0.3481020373367561,31.38870233066582,122.889647780735,0.3372042125444485,91.50891558018964,2710.25619337908,49.94725837809779,264.712287445171,102.691818788073,43.55354299038649,32.59222682950428
0.3488709477370788,31.16406328816591,122.9048484044649,0.3361901977518743,91.57087894201722,2711.286041128414,48.40477772529476,265.1986104942075,102.6852902132283,43.5575572630763,36.44270158242828
0.3506330241846073,31.63137420582236,122.8961766511877,0.3429072496962434,91.607890147896,2712.00895485092,50.7431979742774,264.8151076451556,102.6810600512725,43.54965298146009,37.65048584792344
0.3517471879247325,31.48760737632022,122.8875401286853,0.3463344510332345,91.55927414131196,2711.257893472725,50.69588990539943,264.9059601132754,102.6721298389775,43.56383264034987,35.96080868324749
0.3571851481485188,31.44952355965958,122.9008583866879,0.3485710000362913,91.49263107629864,2709.54052150739,50.98245336012914,264.7409636476092,102.6874102760977,43.55393831700086,37.47672492524911
0.3629984711945266,31.73797506452223,122.8770051863301,0.3545769687338727,91.44877951296029,2710.42402389301,49.76995745953334,264.2407470506078,102.7289225173976,43.55041280239821,34.20468173212853
0.3619407623580723,31.54450447885966,122.8748398155183,0.3548314155420761,91.42495164260228,2710.048019287333,49.90592457818578,264.0182639347003,102.6898292624556,43.55418922871351,37.99889972567799
0.3639123502059894,31.57531576821495,122.8832767595056,0.357239058210605,91.44638735409396,2711.144419832153,50.44103369130282,264.2253331636028,102.7025197813492,43.56808183163405,38.49690501983339
0.3670978131980981,31.18896803270788,122.894614772462,0.3570002317718292,91.47002811566507,2710.020475491571,51.48350337265039,264.0511936953307,102.7160257915579,43.5462954184413,36.64023265031381
0.3716933787705232,31.52033336175916,122.8923032015349,0.3627514667755758,91.48424570368384,2710.413699310595,51.97594214448444,264.1638708576892,102.7100388347981,43.54638101547957,36.09493344952145
0.3724744871973079,31.63064803559913,122.8923060765436,0.3659752931046337,91.47214728934698,2710.034340936819,51.82956967442649,264.0819095440826,102.7164080694163,43.55435498207807,39.40940572905474
0.3755592015807001,31.27387809478541,122.9110766437569,0.3652126314893852,91.44739234206988,2709.45580108157,50.5292720009689,263.6517358785497,102.7340570713008,43.54857131928205,36.66488782784529
0.378615780536849,31.22386372347694,122.886460127493,0.3700859866932224,91.41707753733849,2709.252704954865,51.00738242463598,263.5854819423205,102.7209223893418,43.5499186989665,38.03500787108747
0.3825510626900037,31.39734658418944,122.8898859050631,0.3681511998447516,91.36348956688622,2708.800571239043,52.24243293375238,263.1187120873965,102.7345218733751,43.55126293152571,38.55037184348425
0.3843867448530776,31.03708719527537,122.8624634994306,0.3702395055949849,91.34387393306196,2708.103397461564,50.7328550036356,262.8055340199056,102.7302436869105,43.56563563317061,37.57351461523087
0.3845903189493957,31.4153713252554,122.8845104965027,0.3746162026135932,91.32545267771268,2707.598488632942,49.61027690144819,263.2777478552035,102.7413844709077,43.56213952034712,39.24511888676515
0.3879465797108173,31.13204691753924,122.8928457693733,0.3724969128054603,91.32258078413984,2707.818729671195,50.67170618470365,263.6978110010247,102.7643672167857,43.55101283997297,33.94495008933194
0.3903778808795124,31.16113135960704,122.8734162076586,0.3753317986315723,91.349785962085,2707.617972952893,50.57118233531792,262.8445056154368,102.7402348309307,43.54763508766889,36.4707114920058
0.3918971125934037,31.13222170580831,122.8910648206184,0.3773319402289084,91.40855822763363,2707.51682222821,49.1111837657705,263.2712251851319,102.7681705215402,43.55014284104109,34.95918018848761
0.3964275509208525,31.50426007849729,122.885973772411,0.3819128537370038,91.45766725594416,2708.12355569825,51.00861408388133,262.7106888171726,102.752787236678,43.54873936623335,40.08208079988985
0.395516673790903,31.17218781840923,122.8816488886092,0.3784534856764286,91.38284620475952,2707.963597906789,50.40512402743261,262.5853742915667,102.7448080049839,43.54301267594099,37.3600546182584
0.3989435499300051,31.25269283695301,122.8795487836978,0.3832746569912257,91.32718169514544,2707.095523749937,49.45330562196378,262.447606107546,102.7510170211978,43.54836156815291,34.27751535238346
0.4055200941940649,31.06188148048488,122.8854348772188,0.3808473563528047,91.34342656233802,2706.998266349475,49.88233045887706,262.4280379751523,102.7487724876104,43.54620635002851,37.09668038417104
0.4102221032161586,30.96257098867574,122.878209482758,0.382526467658651,91.4049464062483,2707.635246896562,49.7959120072974,262.450380457283,102.7364500551146,43.56139457672835,35.82231611130585
0.4147890276607959,31.10324863669696,122.8977048086722,0.3838225966365961,91.41514081381976,2708.15041910223,49.21799769168198,262.4415673848171,102.7353702777888,43.56871155232191,39.4074149392095
0.4176925115719872,30.90958707367734,122.9161820204436,0.3856751266872959,91.37552950547818,2706.584783553133,50.37127248317932,262.1469323315416,102.7723141193967,43.55969958752394,36.30362921629434
0.4219480223385365,31.15011384981304,122.901979397404,0.3851770965012092,91.35452521366436,2706.723877925863,51.13074037626666,261.9873868139684,102.7710435106528,43.54625128239393,39.61246857700207
