,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2733548317693626,32.12609563679678,122.8707469058462,0.1978445498545332,91.99496716847736,2703.785779229741,50.04475419737499,272.7675613911786,102.4742675267534,39.99664752259851,33.20616361967919
2,0.2696915512171918,32.44677667723401,122.8864325803847,0.1960656139057443,92.01456448144772,2703.519712090137,51.45039594534104,272.8056425417109,102.463221149693,39.99942710652947,32.68326560150246
3,0.2705520383422096,32.59792793056975,122.8892336232772,0.1973142865534503,92.0049471033146,2704.579417278595,49.14795242976902,272.7434213675086,102.4982150216761,39.99869437471032,34.06566953401941
4,0.2696277535550998,32.21705387140945,122.8989845849101,0.197940801886572,92.0041788890195,2704.246080547001,49.30333042322676,272.6345433804936,102.4991251802368,39.99920893445611,33.77361998085939
5,0.271507763985416,32.19599983097892,122.8796930513867,0.1984147662110997,91.99125680361064,2704.119339629188,50.36327550240019,272.7494960650242,102.4704198358743,40.00108759179712,39.63378650368141
6,0.2698820495607841,32.48571190651538,122.8830355714757,0.1960197963463407,91.92498043829475,2704.209127695367,49.63098651768542,272.681552202226,102.5064324908275,40.0082955814898,36.99783373345807
7,0.2706202845222382,32.62609836520408,122.9055838395733,0.1961195528825406,91.86230650082967,2703.980514821899,49.63454300637912,272.559049066454,102.5128533645088,39.98566676869989,33.78934253083104
8,0.2712663288174695,32.43949702445735,122.9046414120028,0.1976003900304509,91.9346329152894,2705.046054352671,48.53238984224907,273.1152343419911,102.4945389519655,39.9995421911776,31.49991378101692
9,0.2694913506733764,32.14815904999502,122.9108396078059,0.1999418794849942,92.01407449076724,2705.742616667002,50.20713962454767,272.8923123238143,102.4905358764018,40.01172098889947,34.11093982206392
10,0.2710191169354156,32.25972390626558,122.889557990772,0.1979995923546463,92.04582556746064,2706.498600994122,49.99370380677279,273.4245632726762,102.5038072369863,39.99715544953942,36.63278802765932
