XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2714232388441344,32.23769519256985,122.9115420862571,0.1964785858532571,91.98447768626782,2703.905345303544,48.91911745842618,272.7238325097024,102.5166463621978,40.00004184097052,35.55716926571774
0.2685321078949709,32.31215103337376,122.9354289771258,0.2000698589023573,91.93464575927172,2703.090685485449,49.18005416617135,272.7308226774377,102.5126376843092,39.97571680396796,33.89853356352862
0.2713593906849158,32.51756750137487,122.917813828676,0.1975493609344924,91.93513053590034,2703.507176566715,47.87160499268556,272.924251023633,102.5225980654939,39.9995820364356,33.47690329144327
0.27095252417855,32.42531013033636,122.9557105177266,0.1970368688943291,91.95141260137922,2703.808616215947,49.86909986312509,272.7704635722976,102.5335214383542,39.98480360358953,34.74537484444939
0.2716307884488916,32.3769455529429,122.9509485195683,0.1954551640244612,91.94390875701998,2704.192151125105,49.84534286538091,273.0789748171962,102.5276469190953,40.00814759582281,32.31028282595626
0.2717747463296717,32.24829818895132,122.9710889228049,0.1964663874029665,92.02756300253448,2704.500052100694,49.86930013007737,272.9315676387868,102.5461143204761,40.00056755393744,30.82931024707501
0.2694379555302293,32.34396351759648,122.9909715165501,0.1940449894267949,92.10231111100876,2704.841186487718,47.82196634105527,272.8649197937333,102.5558267298448,39.99564230293036,30.72410990298475
0.2710279247659357,32.32183226743898,123.0425483471293,0.1968843222850108,92.10415622655069,2705.311927417201,50.81261867618046,272.7017662322397,102.5837178681469,40.00290335983038,31.89362269060125
0.2700383171015992,32.39807635415678,123.0080060019808,0.1980747720139495,92.1331509211645,2704.740548359652,51.06071678954876,272.8331381918767,102.28780947043,39.98302221626043,36.87620253030677
