,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2733305805132434,32.33662483192719,122.9028199268563,0.1979640089151287,91.9934774821037,2703.444760863044,49.33648144560546,272.4613690428693,102.4769493774683,39.98661772847176,31.88191063914282
2,0.2712643136057284,32.5694572719593,122.8868386229468,0.1951992513686946,91.97397356200862,2703.496218838643,49.1478989678365,272.5768512083673,102.5098461693148,39.9940640938282,32.82382250197587
3,0.2700183826089795,31.99508894378106,122.8740625065168,0.1964506433442072,91.97520649623604,2703.464470435355,51.21182826781128,272.4843113494888,102.5031087430834,40.00094451069832,30.6585498935516
4,0.2694179164564772,32.22341246196493,122.9054871869929,0.1962988703334674,92.02300318514132,2704.741811727792,50.44708323036498,272.3797804493999,102.5064377656382,39.99060324788093,36.47446318745266
5,0.2716534225908809,32.20612400617573,122.8810318721386,0.1939044334304121,91.99385825585904,2705.491523827207,49.82614252416863,271.7864589872351,102.4998306547315,40.00411429524421,33.95786788118766
6,0.2721311580706857,32.22437929330991,122.8754957382603,0.197032270474299,91.96874614031616,2704.507697767717,48.86402822974852,271.7203056647733,102.5059847764983,40.00998328328133,31.62933607166607
7,0.2712562435132548,32.54398408057794,122.8885539763674,0.1970696147242358,91.9401685823161,2705.381401796559,49.42868377078682,271.763822139697,102.5445644600604,40.01227290272713,29.79227227519726
8,0.2694452679139676,32.00524006389781,122.8848016619669,0.1982681383657593,91.95924028256384,2705.416946698607,50.05685527185177,271.6063368473876,102.5282055516476,40.00178713917732,35.59124774027045
9,0.2723117095109764,31.86114605273864,122.9041157795312,0.2005867062393466,91.93561386774896,2706.235799378762,50.87650991295634,271.3864757399161,102.5413037235591,39.98876498341561,33.6157584749006
10,0.2700734793394527,32.48380904211455,122.9081888971299,0.1988779416733252,91.95716305195208,2706.064190533227,51.45800773997598,271.3217385761517,102.5081646473537,39.9958426964283,31.5309352323635
11,0.2735078137503005,32.08172941690034,122.8750093579709,0.2035182569122731,91.9449223186882,2706.443538703581,50.96638721685992,271.2516959871903,102.5362914778293,39.98983004689217,34.40288567908411
12,0.2706165250985618,32.31272144673785,122.8867270198285,0.2023807542254526,91.92392970402022,2706.043755786442,49.2450558314374,270.8734909041993,102.5424054196313,39.99391726613045,31.90729535534209
13,0.2718057928051334,32.34347997715012,122.898356886585,0.2021261207562701,92.00102527191056,2707.237834368364,50.76800110676354,270.8982892114311,102.5357300624547,40.01225546956062,32.87765990920797
14,0.2719527654519255,32.59902006503899,122.8780625879699,0.2060872596060485,92.0293784626167,2708.14761289716,50.06544937549432,270.466320435674,102.5355372249303,39.98699164509773,35.27794523019707
15,0.2703062662035811,31.91504836278634,122.8834032576714,0.2080968056705109,92.00730217965932,2707.676585496054,51.41565585434623,270.857570420669,102.5302415329832,39.99793898701668,36.15641350659664
16,0.2720313435625208,32.22657922820972,122.9013288521188,0.2120724210988373,91.92988541680556,2707.632511279273,51.03032198187302,270.2860140584409,102.5257890459996,40.00620123982429,33.40555241514146
17,0.2707261262247695,32.11259852428845,122.9090795879243,0.2151918100047059,91.89385101923637,2708.347500707511,49.68116932674685,270.1850252144021,102.5412178073514,40.00786896824837,33.41349060909262
18,0.2710049894345757,31.79246025041703,122.8872902668116,0.2160463286446421,91.84686010734288,2707.764500380527,49.47079312670525,269.7169759601792,102.5625383238672,39.99743569493294,34.37942200263726
19,0.27140005438092,32.06717441761564,122.8782353343436,0.2189466326762821,91.84172939192408,2708.994944544872,50.73001556111112,269.7892861050026,102.5581189332924,39.99970162510872,30.43252870239683
20,0.2746359160598859,32.07398937961779,122.8937842405239,0.2189948881027249,91.89337560141618,2709.388174563037,48.84688635921664,269.5871535316762,102.5275456283964,40.00170621037483,34.46868969924135
21,0.2746523542879919,32.09701670760596,122.8895431892069,0.2247465693886985,91.95766259135118,2709.870701702519,50.90834386487396,269.4412323693972,102.5567100998994,40.00122021794319,32.61556172820578
22,0.2783309243130211,31.76434954242685,122.9079324565336,0.2311216325727149,91.9962473388228,2710.270352506522,50.47891697064946,269.537248018377,102.5659011521424,40.00401494145393,35.76062601996345
23,0.2809556083710469,31.94098538115418,122.8805715225294,0.2315467709290078,91.90683592031549,2709.619042662549,50.57296657585012,268.7201261274022,102.5476476216911,39.99397473454476,37.5829616107414
24,0.2837186430241203,32.08451634654364,122.859340482479,0.2352893150765841,91.84376228206774,2710.340509885672,50.52358051444936,268.6549407838943,102.5742268412386,40.01483983159065,33.02048601070514
25,0.2871569488293301,31.50125532002077,122.8918500790926,0.2386336457680206,91.81807682495044,2710.007286912502,51.31030660724996,269.0100640382467,102.5815580826089,40.01743634343147,32.27698947106661
26,0.2895851098952394,31.73670027573528,122.8983149833448,0.2425379216404834,91.78915487412787,2709.865714371044,49.09099355530185,268.9408214211159,102.5880657570005,40.01021165013313,36.08816968281351
27,0.2901677218886144,31.9802022055822,122.8998041721561,0.2456592955891116,91.7488718823424,2709.422288058428,50.70417825781769,268.3191172100996,102.5944457030376,40.00989655613899,34.23050778372779
