XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0659948357485483,32.35687600682647,122.8703125444634,0.1970239897238557,91.93043099571292,2701.698873170602,49.92760312995054,272.633888430955,102.4836231227413,39.99965400204062,32.47944876411793
0.0709916130771934,32.45005069965347,122.8814628255834,0.1941632058621942,91.94600175662876,2700.747880959275,50.1127811919992,272.3320695592779,102.5642329309304,39.99765287861228,32.13066759185644
0.0759003852346991,32.38633947286365,122.8870784609557,0.1909546914645551,91.9899217203076,2700.360599704535,49.92953790571614,272.6926858921531,102.5528871857245,39.99417653545737,33.77323146884385
0.0792257988993439,32.35228888576695,122.8942903495228,0.1844429589942074,92.05641752180637,2699.667804811426,50.78364386984678,272.5239113086307,102.5566838181883,40.0044984100759,31.4053136647733
0.0842657309791258,32.06262967813493,122.8897518955684,0.1828321758697836,92.04851722642452,2699.064006727775,47.52346936492401,272.5602741922632,102.5649396125566,40.00698712810874,37.54318930663128
0.0866107255829907,32.31887764819404,122.8935021944955,0.1790134475726186,92.04622475440723,2698.800400976523,50.46601974462229,272.2044757762965,102.5808995939421,40.00283090099693,34.08246875409485
0.0924956359879045,32.51180558468722,122.8843127490041,0.1745383411973544,92.03707221791494,2698.336110822614,49.64363749867628,272.0987678748985,102.5857929767646,39.99416519150138,35.1182611345515
0.0936670945810132,32.40474557787604,122.8669933466812,0.1689851042001431,91.97104652255004,2697.006672629644,50.08079922328705,271.7844093087579,102.5592378363287,40.00755021080375,35.78491037527434
0.0996483017932692,32.37078762794854,122.8888694985019,0.1658532979922339,91.88948016258036,2696.364430256861,49.20568596074916,271.6900838095773,102.5911717944839,39.99898856148124,30.39922057579349
0.104711197017759,32.30819752668894,122.8801665259105,0.1592778710754687,91.95811899709828,2696.844302408385,48.97612107703516,271.548655778526,102.5807167216574,39.99709211334586,35.81449346099586
0.1061900807807684,32.55213866454469,122.8945157434545,0.1510966395314367,92.01469732240706,2696.220880749853,49.09632248088409,271.2500918559918,102.5917324390099,40.01151341423392,33.9941799676421
0.1094913974431325,32.11951006346247,122.8809368695016,0.1477290673195248,92.0534062643896,2697.317350004734,48.07955072791334,271.5959633013209,102.6029090082232,39.99703405365348,38.0755271750447
0.1145543765911258,32.16552462677769,122.9066729675375,0.1432819997273617,92.0021933288642,2696.551611713658,50.08468011855511,271.2313306914807,102.5843380899197,40.01445151790976,34.2634391364664
0.1171375905303834,31.76474923561431,122.8894901728663,0.1381758173760587,91.97876186229188,2696.420933616333,49.85091801051868,270.9727941667589,102.5764067297872,39.98660876736045,32.02981499198032
0.1202671497646459,31.9887200621847,122.8883892681281,0.1316502294833204,91.98193250673992,2696.557665743154,48.73972559925591,271.0117024575314,102.5887060535557,40.01148996815085,33.46149981648203
0.1272030652391821,32.41011612869536,122.9018564772205,0.1294377059747877,91.97157184407553,2696.515799843115,47.68928250871313,271.2856861644327,102.5919123761156,39.98695433840155,38.48830147852526
0.1302382751231847,32.01713910280599,122.9072346178398,0.1228554169063146,91.91613720458732,2695.717800602763,49.57414937313722,270.9238315522971,102.590607185361,39.99164617761969,34.98687858581154
0.1336652717329192,32.26845340092377,122.9152693901344,0.1194971759847865,91.89934074214098,2696.051928587581,48.71432244218073,271.0053619592647,102.6022675397696,39.98316072687507,33.64743210459232
0.1376341306489374,31.8767979552273,122.8925492012943,0.1099745416248053,91.9001440204316,2696.52963762841,49.1225080278721,270.7787659979372,102.6021074715129,40.01799790129066,32.19584255471213
0.1392372901832271,32.13778181587687,122.908652091098,0.1064527738553889,91.94202604416708,2697.402786588638,49.26360894925066,270.5589992313111,102.5822123718814,39.98284863218665,35.54826989974998
0.1432336058596262,31.95395036506061,122.9007254428998,0.1040803608309156,91.96073411715956,2697.996602342141,49.79563077264807,270.7197607248816,102.5660799257385,39.9866067288816,33.09909189376122
0.1433255214683106,32.05612400428588,122.9159136771574,0.1027047254186807,92.01009796566731,2698.966800846979,48.1300034992076,270.3622634372587,102.5558491747654,40.01257034048438,35.65329548628651
0.1493568142258448,32.42984287860077,122.8906232547532,0.0985097556030801,92.01040725784308,2698.791229902615,48.07402126357035,270.1796847041595,102.5387316575782,39.99736003622413,37.11317598847918
0.1514536260247188,32.08860097169715,122.9086758084326,0.0976724008255374,91.96114320479188,2699.538389140466,50.60701486023892,270.5913185734665,102.572429369553,40.01202288374305,34.84337122182471
0.152907217895511,31.98903034620908,122.8993259725105,0.094259973321116,91.94189262293048,2699.649719448634,49.73990150554681,270.0547598510914,102.5566469520702,39.9966672347486,36.7028487641333
0.1556654772614279,31.82240577724393,122.881618569344,0.0926193914509995,91.87904065302872,2699.735944641866,48.38783568652972,269.984166830648,102.5414365085086,39.98985882028937,31.93145693093677
0.1594791600656469,32.16730081228413,122.8950186388672,0.0886458419469296,91.84575037451935,2699.791245237025,47.97726234576159,269.8527909946752,102.5833573241751,40.01181770548224,32.66890571729848
0.162660373731357,31.8915162906593,122.9129503215402,0.0893937422646019,91.79157526945453,2700.328222321613,50.99914302159304,269.9540880624112,102.5678720405261,40.00845432505012,30.78076792571484
0.1659904868367009,32.14407357681203,122.888270729305,0.0837207674330944,91.77928226966792,2700.452853562349,49.51163314626206,270.4914292475362,102.5555392068539,40.00735433802009,30.96863562775846
0.166974605417996,32.30408880960309,122.9000590833405,0.0844940100027066,91.79404494455248,2700.822081027141,48.85941472451907,270.3399813867688,102.5553288222798,39.99984544977546,35.38439351658008
0.1709634173994508,32.28953674195975,122.9045453832354,0.082423950679277,91.76434365955292,2701.803617858244,49.90572340407673,269.8159661744431,102.5622842661146,40.00267846569419,31.9020858503954
0.1742399618315829,32.09646547847668,122.9163798574141,0.0801043883763119,91.7918141076441,2703.15921128846,48.02100804375296,270.2232285053723,102.5619484149986,40.00464528545737,35.76532283639635
0.1769824878380811,32.07642283081559,122.8974487792933,0.08225044834265,91.84758423164786,2703.289227583523,51.8432450193005,270.1527621559068,102.5468489282692,40.0049671600759,35.07676168277053
0.176341364633549,32.12533361716066,122.9004242870398,0.086611601588268,91.82191345772593,2704.076813718635,49.41234222908906,269.825615925249,102.5464571487609,39.99434364780784,36.21701565423697
0.179524876608439,32.27839123256956,122.9211162254542,0.0813024339449908,91.76059992698724,2704.032469249326,49.40496146912291,269.6675724566624,102.538164870165,39.99590101704001,35.47938108334814
0.1854286451757103,32.16818952721974,122.8979976670436,0.0840868804242348,91.7247556147161,2704.493269892431,49.39094052434864,269.6971072055686,102.5370988798499,39.98759857639671,34.60944555996821
0.1853340896167454,32.08895464140725,122.8976838637289,0.0861167124464064,91.6803043105952,2704.485811832842,48.89064771212579,269.3383342342484,102.5652573592006,40.01024777397513,35.47213652643016
0.1895412237601461,31.99882421844691,122.9165245004935,0.0887427845807872,91.62271368559482,2704.21905422292,50.32816798312213,269.8821866483009,102.545805100719,39.99988915428519,35.95949316940608
0.1909417431147249,31.96091930499355,122.8917579041665,0.0859448286737046,91.58954672992508,2704.888531363565,49.99748582370697,269.8451612068932,102.5702246985966,40.00717701897025,30.4913518974245
0.1944455577079435,31.88499913708692,122.8978843409773,0.087574554008199,91.60277349183828,2704.679583001346,49.39748844678824,270.0012158315427,102.5550340631482,40.00278754219413,29.92342370260586
0.1953738828787855,31.91052646665862,122.9107635602424,0.0893903459813694,91.62464747683175,2705.636870731749,47.36648564006703,269.7244175946622,102.5639599513553,40.00035398468376,36.43601102827927
0.2003409602508471,32.02795200814023,122.8827130661141,0.0914723197781118,91.61094168046787,2705.629214447006,48.33480294869255,269.704961499218,102.5571727203499,40.00591577515006,32.68207615418916
0.2022146951341428,31.87539877135507,122.9028811374214,0.0925808696481019,91.63829480184482,2706.62902401821,47.62690340330313,269.7892961806506,102.5558781200415,39.99816605076194,36.46819831024234
0.2048722895785756,32.20155639737612,122.9060594749848,0.0937362986858089,91.59335692072192,2706.563909988799,47.86661657395701,269.4850356343996,102.5343298227769,39.99543311581016,31.17674262414979
0.2057813586376437,32.02198828344397,122.9096586902268,0.0969215527598129,91.62266175112325,2706.755991742501,49.27286650857346,269.516720831477,102.5601977572396,40.00842884525657,36.95400534738562
0.2087532139358475,31.84025709409858,122.9099664689784,0.0985823087196481,91.6336141617543,2707.745836593738,49.62604919945434,269.7069550651248,102.5420516513068,40.00189401850104,35.99618136382365
0.2106916406789541,32.41006563742757,122.9096458862442,0.0994992980937255,91.58534974370514,2707.882980755049,47.6155239594753,269.2481662138988,102.5224715881074,39.99427770838142,34.91661528220868
0.211824470116376,31.83084465772366,122.897068858694,0.1051065818688269,91.51381117004637,2707.462100268496,48.65680220742006,269.4018134556181,102.5734315672911,39.99130149111151,37.47049153651462
0.2151999820533208,32.15554790454097,122.892781725336,0.1058288162641491,91.41108345459698,2706.870956165298,47.24016309792536,269.1007752647452,102.5619070642665,39.99884832128883,32.3980881429974
0.2173775232726859,31.55610225161733,122.8994264628793,0.1084441062811973,91.39434261280572,2706.628334515512,48.60931467739998,269.4199438861486,102.5630941983818,40.0093724797666,33.53263092232826
0.2185126850814362,32.03365433007227,122.9040854503852,0.1119946660648735,91.38026385305776,2707.540966688635,50.1966182704825,269.4843639558316,102.5734643693877,40.01965982183814,32.17033779648267
0.2197459484480868,31.99300991871828,122.9009465388005,0.1145644322073358,91.4461569584208,2708.880720114812,48.50913780545636,269.2604959072751,102.575767798096,39.99759293302893,30.55525832143594
0.2210267368682656,32.19613535670384,122.89842792626,0.1152459671047869,91.54327544304718,2709.557740227104,49.62578190561145,269.1098251504125,102.5505977295523,40.01365327581763,34.04197338387023
0.2212548292093038,31.8489659096084,122.9178965033392,0.1213524427001844,91.56663376014592,2711.149601252156,49.74453167750416,269.4413426651855,102.5249314140871,39.9919882939756,33.89811843694716
0.2241290525232973,31.71938816249305,122.9134054278424,0.1261598131892511,91.56329792246972,2711.047395560549,46.10000309116007,269.20831385451,102.5289725720424,39.98463616117835,33.07312447751934
0.2243243645516703,31.87733905628957,122.9014117937985,0.1313347950305806,91.46573431864353,2710.629415676576,48.25964656060975,268.7150157661575,102.5377079896601,39.9882325385511,37.55343722079613
0.2261259618870463,31.93624966690596,122.9111330177173,0.1349284213329817,91.39322574983387,2710.51375440729,49.59426634329775,269.1301843613032,102.5359200192968,40.01950559839607,36.10931313754264
0.2285938165283299,32.12729528644008,122.8983627781701,0.1397858656697777,91.32027365874718,2709.880656023764,49.22001539964089,268.985462607146,102.5462567815563,40.01542179331184,29.14102443088144
0.2284922475912785,32.47715831643372,122.892923324997,0.1429072644236382,91.3404196843754,2711.018115455868,47.62244318726388,269.0896655627874,102.5607649055416,40.01588328585029,30.85502992543832
0.2303413766403891,32.33664462452982,122.9016667325682,0.1507363851020031,91.38879609437572,2710.860045326016,47.79092538108051,268.981489155808,102.5303961650384,39.99681046709419,32.55490687749172
0.2324542896190105,32.05528365669732,122.8899347917117,0.1507673452036068,91.39079248307114,2710.724926887414,48.3637139247568,269.0997045025856,102.5502363445203,39.97966922029853,31.13604674417367
0.2317148352157613,31.95058216285676,122.8989646295927,0.1579562837390208,91.3952678798466,2711.38310175427,49.50425572163209,269.1783495771799,102.5443439564058,39.98840986713767,32.90324287730257
0.2312036425127957,32.02773430942169,122.882405089484,0.1639150016933659,91.39417371490968,2712.033829186711,47.90902217110397,269.3720487486579,102.5527920169089,40.01353408321738,33.31744876321658
0.2306231569781278,32.27989085370836,122.9123984052783,0.1675155449724096,91.38991929193946,2712.076054836773,46.99530871253346,269.0090940850854,102.5433978333473,39.99973430141807,34.73468464183425
0.2316727495684598,31.659241479757,122.8691959203662,0.1694886660069428,91.35597246668787,2711.476904033855,48.97158586909127,268.9784459622827,102.5361935722378,40.00014350399375,35.9105228146362
