,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0198625654035739,32.32081212074021,122.8681999644333,0.1945764457380308,91.99375800433032,2701.586697956497,49.40570008099942,272.9281840324468,102.5060223871485,40.01200590774417,33.80481656724452
2,0.0254991137070695,31.99034692329622,122.8880222803701,0.1949092062526514,92.0270000177938,2700.573170559082,50.12902017701919,273.021881557282,102.5275345792033,39.99877674266696,34.189359491681
3,0.0259561818787168,32.29648957072268,122.8915507396074,0.191668920349599,92.02814292519578,2699.639002506433,49.87554305648263,272.7034052947496,102.5508241415428,39.99431582137942,36.55974168718616
4,0.0279659867052436,32.00419797793564,122.8838973347642,0.1861437782934882,92.00999236016898,2698.18665057313,48.64650047190618,272.5726649624126,102.5758279701319,39.98870035335422,33.55623589260475
5,0.0278535739698896,32.43459445365832,122.8693231511494,0.1810304156327665,91.98007109226327,2696.990529811245,50.72097808463869,272.3033005962059,102.5827118510659,40.01358330413699,31.64926618640879
6,0.029193294517953,32.49120191299485,122.8760280101187,0.1782017826396884,91.99268432014476,2696.866084001281,51.44660079252109,272.0634249723312,102.5804966755606,39.98375462695956,31.73705328812408
7,0.0330189282832221,32.47247979669891,122.8923149434588,0.1714796998897409,91.98881526532536,2696.414184364755,48.6856199845725,271.7742322555524,102.6145672804614,39.9969828145206,35.84533784995303
8,0.0334056778397018,32.04763653860769,122.8629718291112,0.1646558564547874,91.97350801319293,2694.828053424424,49.62892462100775,271.8951980251142,102.6083461006961,39.99675132438541,33.83501915919032
9,0.034745833774639,32.30455353179856,122.8793091564519,0.1559085734928303,91.98697874288447,2694.399764608734,49.96668697898659,271.6376337077402,102.6107229888163,40.00045361682773,36.03700180511453
10,0.0359470093178865,32.09174977615134,122.8678952506546,0.153618684873136,91.9934529070827,2694.5136791466,47.41880364836946,271.3569699139163,102.6236340075507,39.99219356223941,32.86636532365199
11,0.0379717227562372,32.09702994125816,122.8940985291565,0.144984833308198,91.9834709427508,2693.87743493494,49.88653937312196,271.3053029630642,102.6183255698798,39.98693079158664,31.44590967805652
12,0.0386315839994394,32.48506812097425,122.8828713447432,0.1365475388264793,92.04537646115928,2694.477936960887,50.60066441053859,271.3717588065307,102.6338434610898,40.00563384696841,32.29445310010244
13,0.0400298168009209,32.11170145139813,122.904399391874,0.1296004848094699,92.08775968854113,2694.425154548051,48.26041853020464,270.8925721067457,102.6278047659706,39.98626315757632,34.60643942712703
14,0.0434344277893066,32.08170398827413,122.8994767578796,0.1254961765959068,92.05127458161114,2693.566896996117,49.23795067403778,270.6171705544943,102.6087409458313,39.99897196933627,37.23467581085012
15,0.0452483670341611,32.0438674872285,122.8729768327329,0.1188540364979882,91.94833571352454,2692.965732714203,47.13094099745067,270.564106489381,102.6146144783454,39.99039514228701,33.88249795401838
16,0.0465519963967096,32.38191643832825,122.8991993276411,0.1122157224800049,91.88312220547928,2692.57609789554,50.32870245910625,270.5659031575775,102.6556704135117,40.01007154390216,34.58225584134518
17,0.0488142024449865,32.46020731429481,122.8939866772575,0.1026826038501077,91.91432069292162,2692.710071293039,50.69944339618242,270.4565870606825,102.6584186041574,39.99746701642871,31.31423013668331
18,0.0526251622602998,32.04027224064099,122.8914880377551,0.09562410194834,91.93585796099954,2693.094596427038,48.39045641225671,270.104227718274,102.6396423266075,40.02019918367267,32.95469950707783
19,0.0520959200950382,32.21242957078375,122.8952184814567,0.0917603093150473,91.95444761272545,2693.273634506661,50.06327890603227,269.9053638517386,102.6525131597923,40.00566509649158,34.603846128293
20,0.0515567716532437,32.05564533743559,122.8756345896637,0.0859681113370721,91.92060755003854,2692.934262213177,47.71226040349528,269.9154055713337,102.6207282750581,40.00735458776355,34.13652310080722
21,0.0567767017901712,32.15313744800159,122.8832635863123,0.0758125325667125,91.90609524478371,2693.396507080715,49.50836171482622,269.4289447326511,102.6382818935825,40.00585318490863,32.96462810608261
22,0.0572376742270385,32.09303255858902,122.9063806040008,0.0697205101427362,91.88060367912676,2693.129002465827,49.30801792096722,269.3865695704071,102.630430486659,40.00653767034412,34.5723378788676
23,0.0571189852644442,32.04975387698128,122.8886421366142,0.0651833973455043,91.90770047500853,2693.506742064502,50.66269944860567,269.6091641909137,102.6438553330021,39.98563373491168,37.48554320912468
24,0.0609023687188785,31.7236954774788,122.8821706694138,0.0610036089504152,91.91076221053476,2694.464903956981,51.06298898114601,269.7070559052258,102.6417330064147,39.98748318120838,34.10493345657389
25,0.0633647229339154,31.87405894754916,122.8991836446956,0.0593840377494971,91.90337338924644,2693.83610735958,47.6086918066499,269.4074617428934,102.6157086411035,39.98863436624408,36.61024448005899
26,0.0614513031056172,31.73825426517986,122.8895946045079,0.0528654394525477,91.86234028581612,2694.446674515039,49.26473400612489,268.8585506431915,102.6487491396579,39.98217451021075,32.98663796577507
27,0.0651786624278859,31.74671125252733,122.8733648627967,0.048997438885631,91.82910608903056,2694.252764635268,50.35798716897954,269.1380170724364,102.6485712843376,40.0122164671123,33.86411719291399
28,0.0669302007695523,31.96111768109599,122.8872486577325,0.0464818396730086,91.85862001531156,2695.231726869911,48.08625234749506,268.7710933051289,102.6453741698584,39.99059628412127,32.27766550112999
29,0.0687303834756844,32.21083303958505,122.8967742362237,0.04368375173861,91.875076507086,2695.943119445377,48.91631490422619,268.831622685987,102.6295725989202,40.00255664274096,35.68568236151108
