XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0696217291179873,32.46314628913795,122.8928708515672,0.1967771041839294,91.97153117650775,2702.966420236026,49.31652570509853,272.9959514550801,102.4785636771536,40.01189446941018,34.88776137233576
0.0764887520884514,32.48996783376928,122.8658402733547,0.1967440255806977,91.96258731568254,2700.440122729683,49.53739992496091,272.7510746945297,102.541888804808,40.00397794261575,32.36472463428251
0.0833473376346513,32.48198644137367,122.8624001573552,0.1901540119768678,91.96281938957996,2699.308347820226,49.43019506945703,272.7617009244852,102.5519156669109,40.00747743144631,32.8403735207822
0.0853582476949533,32.35099709302484,122.9000081264749,0.1884302376584382,92.01129905072774,2699.455761947701,50.27508922648509,272.1406537481706,102.5564538905441,40.01755721583962,35.4041744367788
0.0902961022587381,32.13832923843673,122.8803550575772,0.1849900697516405,92.0027746118264,2698.594950342742,51.03174472337285,272.4219547116332,102.5417618566642,40.00949908748269,35.50833102834916
0.0953549788543357,32.44747149219654,122.8805056715989,0.1806323451580805,92.00779077312912,2697.95238628829,50.19157452994553,272.0075517037274,102.5620042935094,39.99266415134073,33.98722740579894
0.1010134010768223,32.31832720159237,122.8945303701012,0.1757947821722283,92.04085985035896,2698.337140878557,48.1243414877074,272.1531516341998,102.5791719142427,40.00412613883614,37.62106166361962
0.1035190810200657,32.70875810408662,122.8812205873091,0.1710611638138668,92.00821374073888,2697.138251740852,49.82809097675867,271.4623118985898,102.561166775036,40.01071496978402,35.34668064028767
0.1061944233276765,32.21730321740343,122.9115263726867,0.168366088850061,91.92299589188468,2696.48177420715,49.44124916103711,271.3486416505863,102.5979626482266,39.99958677306771,29.87246588475686
0.1104388542828096,32.51619561494769,122.8860903539645,0.1647862661799262,91.89532034685112,2696.729898957103,48.62142439492952,272.1342163027445,102.605349728168,40.0031415463984,33.79073952696678
0.1152095297168275,32.34154257052948,122.894647064991,0.1568558587051492,91.9285845966514,2696.376218690272,47.54828537923963,271.6488481838117,102.5824692155841,39.99483805671334,37.91362044648472
