,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2721927998389879,32.65280342548431,122.9141489011082,0.1966997314006401,91.99432006604636,2703.757466645827,49.40413760313116,272.9270869002585,102.4969081896052,40.01632605105638,35.19531236968419
2,0.2720983605382963,32.51027505886341,122.9211901234484,0.1971904164429707,91.99966222101123,2703.664223449775,49.94058299912955,272.6808759041141,102.5092016778546,39.99543990641833,35.38096960784172
3,0.2714198736756079,32.28615749834798,122.9343315735669,0.1983164246814011,91.9894417111063,2703.56624630413,48.83557867970611,272.7499424149191,102.5265597899103,40.00685875445604,34.29528672473417
4,0.273470976202095,32.55180339020388,122.9362397295923,0.1981975315935574,91.96878307769352,2703.780363715293,48.71593920919894,272.6920945341253,102.5488504810955,40.0039501145482,33.86017495682564
5,0.271914585783297,32.64660071165801,122.9803061850619,0.1973719653844293,91.97106417706144,2703.909885117842,49.57421380939866,272.5767629908584,102.5611754749465,39.99415049105883,33.79456759265135
6,0.2707407987112875,32.56135961270623,122.9930042963405,0.195981959786715,91.99601767412618,2703.652895508652,50.8714813902594,272.7445122859071,102.5607515392785,40.01121682673693,32.28491505191597
7,0.272846229957492,32.40980461210354,123.0123656369267,0.1947730182483667,91.99821129480269,2704.191927580459,50.84043497664562,272.6668609488724,102.5792144356115,40.00685519725084,34.29702785118398
8,0.2707876016445118,32.2608572079391,123.007755580881,0.1928052889920102,92.01867563985962,2703.058419952567,50.48745821799213,272.6253092046711,102.3789403110808,40.01091606646776,35.39827566577618
9,0.2691634814715207,32.58313666923381,122.6960197016875,0.1940351717583133,91.9249774077396,2703.029412597213,48.66817687615509,272.7714494168609,102.1185545353191,40.01932048350572,33.6441911036008
10,0.2687508089672435,32.25082268001983,122.718255215805,0.1912578762182352,91.87732349744924,2702.912128019319,50.32592005595266,273.0432862198738,102.7616293003881,39.99855629473925,29.91183518271162
11,0.270774280672203,32.98760847911758,123.026832884399,0.1915947521432801,91.96786304575086,2704.480273107091,50.81028590286277,272.9694779070647,102.7453091011298,39.99477525264025,34.7499374917128
12,0.2714269879730338,32.13176056425738,123.0403611132365,0.1930337282975176,92.02384105443352,2704.505624717539,49.93446137975697,272.9810446558653,102.2227022274378,40.00550623446703,34.83467986719471
13,0.2735023425960754,32.48748029897815,122.7287822619263,0.1946374439769724,92.00190174638423,2703.561806960798,51.78299831542672,272.909982473698,102.1188270539059,39.99672462970018,30.46344765579589
14,0.2719963601904578,32.59294217351007,122.7200253224242,0.1942790287511285,92.0043191541576,2705.330894603238,50.85792015192446,273.1087611655625,102.7492377458811,39.98948655635118,33.80739389519816
15,0.2740219432511635,32.53232293342609,123.0573450133099,0.193086787267874,92.02695101028657,2705.881220234532,52.07747138279986,273.2676680341897,102.7676845843819,39.99539352923632,35.33688662132385
16,0.2727185247147408,32.38669474679846,122.9471345039744,0.1966765320774897,92.02192318450116,2705.424228078404,50.0771962837787,272.5526481517577,102.0409930169948,40.00680261641741,33.43968354899859
17,0.2733134104871216,32.31178836328515,122.7081402046769,0.193143329592601,91.9791105324425,2704.731029396204,50.63115712166146,272.8232974974943,102.1931958435762,39.9917927840352,34.33813284624362
18,0.2777536005283724,32.53379435873964,122.794132918826,0.1954560119838572,91.92536053372494,2705.321660834387,48.92700477293553,273.3100616720208,102.8154378454972,39.99435649901628,35.16393984116944
19,0.2756755691427876,32.13236398671253,123.1058052294578,0.1958807869699115,91.97267522033832,2705.901472672761,50.30266761636233,272.86872704678,102.7392143927134,39.97534673720598,35.77304298882915
20,0.27476977444769,32.23761821659473,122.9089062606337,0.1992790549000971,91.9749910859165,2705.015805234462,47.73675931792521,272.598989055954,101.98129165725,40.00090697318316,32.07452599785842
21,0.2736247652007764,32.38126284427264,122.6647983835905,0.1983408589785201,91.96024263024694,2705.378953013689,49.10343007887462,272.9554552511167,102.3459584606274,40.00083570510149,36.27032652639565
22,0.2747907744568753,32.68437396808769,122.9114161309892,0.2032113315103423,91.92634435156474,2706.021614327079,49.09790634543258,273.3037913154785,102.9499627808052,40.01331254035235,37.64387978327992
23,0.2774346223265415,32.53345990568958,123.0930605532675,0.200601714894733,91.93153592458484,2705.534159596377,48.18171472498307,272.9802475337955,102.609414766669,40.01029670745135,34.61246431868346
24,0.2767767727231066,32.79114861366504,122.8606557625048,0.2042561754859694,91.92778470710208,2704.367800331849,51.23399407818133,272.5956172539318,101.9373618986174,40.00294383078813,37.84257243931224
25,0.2757983388091829,32.23184896347632,122.6732164219325,0.1981542903828649,91.87732582622138,2704.254919682302,51.81111695385621,273.1898547855687,102.4768690217011,40.00808629065752,32.45385609682844
26,0.2760716045336968,32.6664428657518,122.9978507861812,0.1980062523325882,91.9460096167816,2705.963720490725,49.92794985145078,272.7678061235665,102.9524605403104,39.9957383158803,33.55081149974196
27,0.2766505894843062,32.40140910160851,123.0848317035881,0.2010300705969998,92.0353792488208,2705.765884787539,50.03061115010174,272.7611749735238,102.3075474055233,39.99831007987261,36.31754052299749
28,0.2750662869489878,32.40726362331095,122.7670931318935,0.2051155341481969,92.00606584194529,2704.780502458544,51.40783063550026,272.7685363282694,102.0134496917371,40.00514015227557,34.82869956361348
29,0.2740576655024056,32.17977804888633,122.7177909268489,0.2058808962145328,91.90168406390312,2704.263318539135,49.55686275201675,273.0318574013281,102.6805071889628,39.99963297873735,33.25634719736384
