,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2699881019470328,32.55770198982122,122.9014732590068,0.1980731423878571,91.99253498735646,2703.172600189287,49.19370418932988,273.0449531475878,102.4860933694388,39.9866724807024,32.13873450088013
2,0.2720323765250814,32.48176059849497,122.9107658527365,0.1983938023469288,92.02624198025777,2704.598537209341,49.03388070407001,273.0222496165598,102.4848601560861,40.00010347664356,31.89439534469885
3,0.2726304183824171,31.83981310999767,122.9048840140238,0.1972710493694725,92.0557992862858,2704.868659454266,50.83610823931298,272.9678192249757,102.4903061085357,40.00467712700367,33.50415531854478
4,0.2676049216034179,32.47461282545688,122.9038345894396,0.199536713727901,92.03794354622752,2704.799549437092,50.23908482265418,273.0842586035445,102.4772399231168,39.99625089943409,30.85452571907932
5,0.2690390399022898,32.12547149197751,122.9158743596586,0.1981920828256678,92.02913027424675,2704.7141533123,50.38068264274734,272.8834175931744,102.4783336929359,40.00507679283619,34.18102637941732
6,0.2720937032062598,32.19872605739143,122.8857310894269,0.1981861077042605,91.99874217835954,2704.730498407212,49.8760954292202,272.7723046304802,102.4826167523054,39.99900137245655,35.67846355430638
7,0.2712971418803994,32.83093379398711,122.9209010714367,0.1999610940316815,92.02024449734536,2705.443813713645,50.42457156771579,272.9009266324267,102.5068110884641,40.0109581977129,35.87259815779175
8,0.2712458917977322,32.39056503691321,122.9162600360115,0.1977678649404469,91.98689869401888,2705.247849134196,49.73653560107239,272.5120412715791,102.4758208843611,39.98103939354419,36.80887450185782
9,0.2723550196695248,32.6047624974673,122.8930923994211,0.1986876931544671,91.95577730287576,2705.24638640415,49.62735771700186,273.2353766938757,102.4958361153467,40.00710115730762,30.34805109923631
10,0.2712762403050325,32.20577867126018,122.8943682733485,0.2016650584629524,92.0077492273664,2705.386314388139,49.16482051877782,272.8437317087991,102.4893860660268,40.00431560814381,33.78372346590567
11,0.2706781890922365,32.30720150605343,122.898992961562,0.200958037878533,91.97363532894148,2705.593034930171,49.99550700457995,272.6808965932482,102.51369185881,39.98926027595997,34.54461027335634
