,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2719562015360556,32.83048289338168,122.9050493895193,0.197821952808087,91.9819222852858,2703.628114543661,50.28699973917562,272.8841381154484,102.4988562742343,39.99541129410267,33.13942360036951
2,0.2715686416607658,32.20240851248739,122.9277571909383,0.197234647989171,92.0150894429331,2703.623880050565,50.75937398456577,273.0481789972928,102.5337381997495,39.97960202515125,34.20764536807029
3,0.2703165268819012,32.1713247485105,122.9474501488254,0.1961041968072099,92.02388319768238,2703.877451138487,49.73479724121294,272.9642016098153,102.512454879734,39.98526152908802,33.5758820622891
4,0.2714691754567059,32.2900957160805,122.9625615153033,0.196776040197742,92.03133618776374,2704.551742803194,51.59468847031717,272.6874934329623,102.5394209484419,39.99336724579334,36.51810387728653
5,0.2697485728096995,32.46723727451212,122.9702665523544,0.1984844690992786,91.9794194452686,2703.925815089089,49.51506383459825,272.503724478667,102.5602360953165,39.99012835800648,32.64987675880325
6,0.2705283020670402,32.39475685333279,122.991943298113,0.1932512776740831,91.95560417365624,2703.294241900929,51.31884027815251,272.7011012450053,102.5716768285471,40.00842747986317,32.45961140634917
7,0.2718014994979385,32.26993049435619,123.0042007155073,0.1959729114364249,91.9596740479329,2702.721588966758,49.96987893962552,272.8336012957732,102.5894725941039,39.97697827637196,35.40886394662531
8,0.2725913985727018,32.5602143362814,123.0176226456737,0.1951018473249802,91.9561509817878,2703.128308171075,49.04263633645371,272.8489013034878,102.5869102133985,40.00166541397572,33.69615222149091
9,0.2710757019358137,32.55751470886849,123.0047476116449,0.197492359775947,91.97303647278244,2703.066165208715,49.95866589504575,272.7074640200531,102.2354045074353,40.01104832947254,35.16119707944398
10,0.2724144860522653,32.38280847077394,122.6879338647582,0.1955336254863363,91.980184764791,2703.050357572588,50.04643866912738,272.6305299291677,102.0733275355521,40.00235743820667,35.60287935828658
11,0.2698138017576824,32.69384865526277,122.6381300893014,0.1911506046494364,91.93102617285152,2703.761199400892,48.84365344594665,272.7828863405192,102.6464385113324,40.00342545807361,33.93782318742611
