,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2742408445526917,32.11602489631668,122.9123304733396,0.1946467842580651,91.99391504626163,2703.742052244328,50.63810733387762,272.6176583085172,102.5086874784662,39.99020841836929,34.75174150362958
2,0.2714953733929355,32.60683090110956,122.9297646075241,0.1973716961762527,91.92271583675034,2702.885885217393,48.71200402961273,272.8215953298717,102.5011542078,39.99413343667984,30.2805189852475
3,0.2711075848382815,32.32928354568391,122.9313916524669,0.1960026016200717,91.96554540594816,2703.157059934337,48.72784816878994,272.796687120976,102.5198547605751,40.01656385660171,35.50658799680877
4,0.2712966772506032,32.5747117129895,122.9494460200202,0.1950465795706363,91.98075123871172,2703.675625208665,50.11287497916665,272.7143437132439,102.5375182733003,40.01319532632828,32.32685794727811
5,0.2723604956649217,32.53471931151961,122.9500372110372,0.1983004738298711,92.01058241522117,2704.029940894146,48.97363808653105,272.6730143356206,102.5210438994999,39.99265928506851,36.2484721491553
6,0.2714882585417007,32.60377983069615,122.963442003298,0.195943416165853,91.9901762544152,2703.921801641916,48.16436074233095,272.7517912622973,102.5619670476221,39.99871893167496,36.2897916148626
7,0.2700705502732548,32.17955463145091,122.9935210480976,0.1941328298737486,91.96001332963382,2703.163955141513,50.2422859254988,272.6604816088501,102.5971065912714,40.00771810770035,34.26522206824485
8,0.2718183763690303,32.6383531837361,123.0002456151598,0.1959671890031445,91.9852239532245,2703.456794038562,51.07131019846231,272.8211939292829,102.5805590594428,39.99940725564957,35.8159746771347
9,0.2713225767272945,32.07471263893132,123.0326888466888,0.1953284844297236,92.0515250247229,2704.104163000059,50.10127236862336,272.7033781059313,102.5365096237207,39.98555135965347,33.86972672633832
10,0.2719802542031655,32.29987511799266,122.7470744733061,0.1944914319647959,92.03272354941888,2704.011371008572,51.38505314779589,272.5836018739387,101.9284747580582,39.99127905130386,32.19874301231083
11,0.2733607747779941,32.73980739965632,122.6261664532794,0.1936498969645764,92.07974446640291,2705.399721782599,49.52610050950479,273.1893073245656,102.4891823865752,39.9790096116066,35.91059060903027
12,0.2711819437151536,32.58348784074324,122.9615758141131,0.1956560555032925,92.09074627314178,2706.377091313729,50.25135945394645,272.957865158269,102.9625727275399,40.00669042825699,36.41433366791917
13,0.2717948389498203,32.447245012377,123.0764442845994,0.1985913728084629,92.04328752682068,2706.216943619659,49.87424995152291,272.792911624318,102.2895152258711,40.01303388834,33.69287371644722
14,0.2719757510825469,32.50695977110306,122.8443369983447,0.198581228922161,92.0629426150634,2705.269486744912,51.13205219691085,272.8092982325128,101.9432677065652,40.02057310342789,38.63575483574704
15,0.2717716809371629,32.6333329873166,122.6785571774947,0.1975361835449805,91.96943096812582,2704.951825727961,50.43794729195518,273.1847046828036,102.3679675462292,40.00263426065445,34.09540711159271
16,0.2713317605983373,32.71072784069672,122.7215657606462,0.197352634249038,91.96128154463442,2705.323028340011,49.60691666761672,272.9406336843082,102.4381880719291,40.01152010202408,33.50709766456904
17,0.2747244075423969,32.27847258575124,122.7997003964139,0.1997273182085138,91.92131626689536,2706.33733177376,49.23938134525043,273.2204900837315,102.5042668731645,39.99788591623306,32.86386117020524
18,0.2742433027701994,32.36574696585816,122.8985625875688,0.200178139312109,91.96101967575586,2706.608235192212,48.98958408717643,273.4003478832333,102.577551611519,40.01038652658463,33.4187384719976
19,0.2754499466627615,32.54071852513434,122.9983787790388,0.2019931155756476,91.9918723839536,2706.9780404371,49.46896997429219,272.6862144187756,102.6577085964919,39.98930094003677,32.98736204998843
20,0.2737189600606164,32.63016586893138,123.0944746889815,0.2029735405605918,92.01795949305276,2706.790494246781,48.61031428775487,272.658068314003,102.4258229920892,39.98566980600357,31.77957277329914
21,0.2723612377428766,32.36331256424963,122.8843592111528,0.2054955644048326,91.99171001850505,2705.453667066738,49.72570319932994,272.1351156294472,102.0058585812865,39.98169000864029,31.98731773587359
22,0.2723367632853766,32.2269868855488,122.6885530862786,0.2066235209130965,91.89945447378312,2704.580043387959,49.59347169158706,272.5927440159687,102.3221852944074,39.96725702524185,36.27760663218051
23,0.2716127338583001,32.7303942950919,122.7277944383584,0.2089410201399225,91.8239508571623,2705.57914669912,50.35187872562692,272.8587687256757,102.4554141080845,40.00673029184341,31.98318557438517
24,0.2705787998855775,32.1166493395076,122.7958075881421,0.2081028549761507,91.86041610816795,2706.48300987303,47.72479244078959,272.9882523367713,102.4856038406363,39.98957086801529,37.44256046759791
25,0.2733017519400103,32.47262125044258,122.8640833080144,0.2102343761656837,91.89132517512571,2706.563243620829,49.5991013932836,273.1560834726934,102.5321445506156,39.98631265878677,34.21193256294598
26,0.2715513795415611,32.60859297838159,122.9898936839125,0.2079369793618805,91.9664340903381,2706.823751553945,49.59975322558064,272.7447223371022,102.6199509828091,40.01015718698502,36.89466394654122
27,0.2688980650342169,32.5830626945642,123.0916025779766,0.2128848414282671,92.00269446725022,2706.97803748061,46.96659454872047,272.8060056010215,102.695134796234,39.99254060983658,34.13035212678103
