,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2709266725285582,32.3797439304821,122.9071135074281,0.1990015041720143,92.00720677912211,2703.625996690554,49.1527669015527,272.6676522010031,102.4795284294339,40.0142416420579,30.88615593661494
2,0.2703844142349967,32.42613959246432,122.8849461968168,0.2000691541833878,92.04019880188804,2704.829758050244,49.64246624077879,272.763047031157,102.4851402327323,39.99075813680887,35.15929742833006
3,0.2686714349247711,32.4269288259629,122.8868366513226,0.1958771092205355,92.07472258337064,2704.35971043237,50.95574542237571,272.5777015991721,102.4695277708037,39.99054308325052,32.59498916546386
4,0.2704476153493177,32.53710040697844,122.8759464411251,0.1954427811462266,92.05733666497912,2704.358094496308,50.45217718604251,272.2276761446317,102.4877760454444,40.0009884300828,36.02743171483546
5,0.269141188491076,32.36234782310124,122.88969598845,0.1987609149118444,91.9347973879232,2704.113663351196,50.41309581161364,271.5806490404352,102.5153738993391,40.0124848023057,34.47014226310132
6,0.269675008969356,32.24565272021199,122.8801862998954,0.1970947655830702,91.88310604425088,2703.853722950472,49.88499325857942,272.012810303767,102.505330129364,40.01475813299417,32.37253372843307
7,0.2697256186693056,32.24983631971634,122.9094070369166,0.1983034114974267,91.90830444252713,2704.418842422077,49.57958124033165,272.1119431712928,102.5225667403486,40.00915933042765,34.68313023629282
8,0.2711602628867551,32.30564201974216,122.8917176645311,0.1980566823950907,91.9468178756826,2705.653410475748,50.44405897626083,271.865757920655,102.5117630560531,39.99942826658487,33.71684363835276
9,0.2706981228311897,32.35234757095175,122.9069542607129,0.1993745760959281,91.98772425423444,2706.276403921549,49.92450054307791,271.9462111797148,102.5117287473401,39.9977636089921,36.33118780743374
10,0.2689535700720626,31.9295724677935,122.8937610614762,0.1980021188934858,92.03733469074588,2706.866586708201,49.52848685300588,271.6495629307258,102.5500371634088,40.00916535764932,33.54900178484852
11,0.2683589110294574,32.29739281645875,122.9040211152206,0.2039689948733956,92.02319465912366,2707.058841929284,49.79345142557711,271.1445820368368,102.5026113121437,40.00908763319254,33.6591357226398
12,0.2697180934657479,32.40358017762138,122.8896791881254,0.2029280767961426,91.97370963322004,2706.787542285786,51.77350618444463,270.8035014965973,102.5203652856454,40.00377187162638,31.44195730555519
13,0.2723092058194864,31.99472488414646,122.8969936396958,0.2031551265308404,91.99511903361883,2707.345816298908,51.66289150548135,270.9387222548787,102.5285068794741,40.00076122671366,32.21854093962645
14,0.2710265891295878,32.02125866946585,122.9076841876632,0.2074453816545223,92.00427394742172,2707.78267432096,48.81920688419485,270.7081530161228,102.529711390988,40.00078850179911,33.32111781052007
15,0.2718632261753256,31.89370205976002,122.8954496236337,0.2110353627364215,91.93968346331042,2708.640069626604,49.44366293492907,270.4655325899491,102.5261301759279,39.99706022650003,35.14367759152312
16,0.2702730037864954,32.12630191203435,122.8898656907934,0.2151819357199929,91.89918415194956,2707.934633221276,51.37177400253851,270.3693592473123,102.5300893062979,39.99960411936045,33.78536823592409
17,0.2702772767901742,32.13954857178717,122.8882065630421,0.2153499781163517,91.84758288774675,2708.41764022773,50.15122771797432,270.2972303827681,102.5521090924401,39.9955435076356,33.58010260497946
18,0.2702933247256482,31.92953521292172,122.8841291344514,0.2171816768981872,91.82594957435684,2708.615721187008,50.98226905730608,270.3604696546278,102.5415962953389,40.0097418871522,34.70832230220373
19,0.2710612691752254,31.62726235095739,122.9039176638654,0.2201471686660995,91.79706888924429,2708.422763079832,50.42800119432697,269.8198911624343,102.5397794941143,40.00699783235788,31.62095918146572
20,0.2757677537309614,31.99593160003168,122.8767899351293,0.226444601596709,91.7694838680155,2708.971958630832,50.58449517547429,269.6907320353988,102.5585536848746,39.99129630953073,31.90471401829795
21,0.2757234314507359,32.12259259361481,122.8900017330458,0.2289360590155659,91.77538085210728,2709.616895703024,50.19539054491865,269.7527312333983,102.5386683070478,39.99370115190744,34.38247755800401
22,0.2787064609023903,31.93857166521476,122.8868946423973,0.2316173264952481,91.82347481082265,2709.337513108676,50.34866033406801,269.716585314718,102.5618621910266,40.0031509962678,34.12448640011078
23,0.2804891080347013,32.10922507285495,122.8823436078064,0.2342839130519985,91.85786487341396,2710.556961724002,51.90144030721474,269.7039374263462,102.5553662933675,40.02847974687815,32.22549535941407
24,0.2827046783399928,31.99652004144107,122.9034027166677,0.2353510413507789,91.94471437338686,2711.226471775381,50.75326164104834,269.3813501881378,102.5594172894908,39.98977960497141,36.35300606550552
25,0.2835702465970796,31.94083313849009,122.8990436486082,0.2386713238045651,91.90353184538274,2711.878957391912,50.88764897614311,269.3563582181525,102.5310363649968,39.99583586603403,33.73991392259646
26,0.284205516982861,32.04211315160136,122.8645710976006,0.2442805689671719,91.87454935767504,2711.053488979408,50.8151934552608,269.1365295760261,102.5471246576328,39.99612799555063,33.05389819001233
27,0.2893382461730679,31.89512615900539,122.8750075113619,0.2535086242116959,91.79408928074632,2710.521147335295,50.92809993375469,269.1015944500876,102.5842782545745,39.9893833437562,33.57799049055614
28,0.2906104720101766,32.01427480100946,122.879517301863,0.2542745195480275,91.75155069678163,2710.776144419016,50.25678127838509,268.7418295221788,102.6045334481382,39.98906935602427,33.26392423688426
29,0.296426020531238,31.89892710784101,122.9108174124934,0.2583495669851795,91.77336610057502,2711.435541769685,50.25354366216781,268.3428424921245,102.5636777516047,39.9898113527894,34.26260332283771
