XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2714532380910652,32.48580510473704,122.9048403252241,0.1976543205196999,91.99990952505622,2703.375776479961,50.49758337041597,272.1890700794975,102.4788928441972,40.01630759298801,34.68306478874777
0.2708580276985094,32.29446883899547,122.8782949397098,0.1986686552581415,92.04017359287276,2704.141395247261,50.01460194545983,272.7382886199791,102.5007464420429,39.99724158346653,33.42229924983121
0.2725743426840972,32.72091799844354,122.8915858061113,0.1971245762663926,92.0586255462084,2704.088550928173,53.01937195416906,272.1077796430529,102.5040881879194,39.98743254721165,37.30898257597033
0.2707732656174823,32.14073012072902,122.8886589853829,0.1964240264590523,92.0262359949789,2704.331052944997,51.02079908509511,272.1282373468041,102.5030814126055,40.00668604910373,34.66507151403865
0.2704609791322817,32.43673500038432,122.8810819406686,0.1989234728802035,91.97819752890338,2704.617651872945,50.08689056207145,271.5380445077705,102.5246612389481,40.00777792990208,33.42229362463749
0.2691696199482443,32.2911937659629,122.8875953464768,0.1959804778410836,91.94021652202191,2704.16164954334,49.72544677718466,271.4606776490616,102.5138123859158,40.0163477998972,33.14034887887392
0.2726720746799419,32.2491874010973,122.8870628477505,0.196078028967636,91.90408184470463,2704.926430425579,49.56554880734481,271.2575684559351,102.5318101365158,40.0062727457285,30.03666635381564
0.2715501359751873,32.09246164285155,122.9036345567162,0.1972477185406121,91.95213679010917,2705.500998677041,51.17579515074246,271.5547192703829,102.528880746794,40.00147229254246,32.80778891913822
0.2699625912965136,32.59292031060895,122.8948525609842,0.1972002581804028,91.98954513794062,2706.387466435183,50.8387995742706,271.0434599785874,102.5170476040509,39.98733178198338,31.06165850448739
0.271989536856287,32.20283025894128,122.8970236046561,0.1995273488992442,91.9924262564196,2706.683866388119,48.46675065665907,271.2267031968718,102.5197520092394,40.00162800848484,35.99069306613028
0.2698861314423129,32.04971098196232,122.8915863864977,0.2035392373047364,91.9753836998906,2706.644864954366,50.93179323920467,270.9027496011967,102.5379297745943,40.0110454660654,34.74334329279719
0.2706918933702814,32.26721169993478,122.899845738717,0.2007286288131995,91.94458665406376,2706.987587704888,52.17082250125159,270.5395634384175,102.5191385109011,40.01132145941258,32.949957305703
0.2708797430728376,32.29350581749687,122.8999388268255,0.2045023415215607,91.95705932427536,2707.769954865722,49.88389859104574,270.7442918864243,102.5467478447476,40.01556143820286,35.54692986840966
0.2715270192355511,32.13417125198646,122.8856597681978,0.2045276147165341,91.96399450432313,2708.431200113866,49.49811085109568,270.2314836008755,102.5322762923674,40.01226775228977,31.00341572682662
0.2737930772641042,32.3903161507592,122.8940782127982,0.21133612384932,91.9713413261164,2709.020723764596,50.00878190508869,269.8085679687008,102.5423886970586,40.01259627401829,34.59980624557406
0.2716160907794254,31.9894540947547,122.9102229357763,0.2112588886408373,91.95883295031332,2709.059930991885,50.91873838466823,269.7951702803177,102.5358665179637,39.9938932043314,34.80000830715287
0.274489114766662,32.42097244506836,122.8997715429417,0.2170620527039845,91.90329966990748,2709.129298326752,51.77650871268634,269.394049798145,102.5285419015755,39.99766166746616,38.16139949678293
0.2728717022543991,31.60807155658046,122.8603464975883,0.2202097514087162,91.78804231942296,2708.088503230626,49.22977114752641,269.2640253872443,102.6074214220882,40.00207607328892,37.13772225785193
0.272786346420418,32.21226685174879,122.8756284338131,0.2195612645812993,91.74372140215182,2708.511577094544,52.1160758554432,269.3814363438939,102.5882770066948,39.99450073301792,29.38993971707233
0.2771752631255352,31.99148082834609,122.8665023641615,0.2246012652345006,91.7614087187441,2709.078613990933,51.80930840273378,269.1241578544253,102.5818276732926,40.00504327833652,32.77432921173163
0.2780721265338754,31.94429586378248,122.8957057652996,0.2277392879915161,91.80600157879611,2709.574388222595,50.83238754118673,269.4486646856926,102.5857762000419,40.01037912428379,31.13937660533005
0.2804356895132312,31.69168699432764,122.9017482841195,0.2308889543791646,91.87024049537104,2710.295849187145,49.74132622338917,268.7498228792024,102.5757998298233,40.01963869154454,34.8331581008063
0.2801202346670109,31.8084891231603,122.870446269962,0.2358800594077161,91.8623536777515,2710.749535543362,50.69811960735874,268.6619735441611,102.5699054812866,40.00554300367832,31.79407420510327
0.2865511071918115,31.63714148916453,122.8815254082215,0.2399639760088845,91.91157388191394,2711.101380010748,50.99810617878805,268.5108269366513,102.5654385444731,40.0047633177042,32.13796322790414
0.2848676038721665,32.11184889865726,122.8893262161987,0.2418931661613415,91.9246909382381,2711.589642066957,51.31124842058014,268.6065940661107,102.584529819392,40.01336313307285,33.01130833648924
0.2877951949338068,31.70915646566543,122.8864722485976,0.2488792222114064,91.83275459425744,2711.047673816368,50.87582911925583,267.9666759304766,102.5983865602758,39.9840035635233,33.66724721331553
0.290988244101587,31.94562898541605,122.8921599093379,0.2510444892321663,91.82387529775988,2710.954602841458,49.59490596985599,267.3190532048408,102.5865073137657,39.99500835478306,34.66522814376469
0.2938740281830058,31.42924966889538,122.8740640878998,0.2541558549231613,91.76806724238428,2711.513905488326,51.37259171618017,267.5253244556742,102.6076114820852,39.98542720854282,33.64977059584054
0.2942749319626357,32.0996113774811,122.8778354452251,0.2574270820648162,91.76254466795086,2711.909341968878,51.04199694412094,267.360993695644,102.5885727668669,40.0123192602396,33.16722686275946
0.2979529743718541,32.05982917242586,122.8890173973166,0.2615549270326352,91.80839925639287,2712.193871736856,50.54711599200306,267.2464515131268,102.6053136635144,39.99659553587437,32.83342505416513
0.299161085883818,31.47170593366507,122.889937549818,0.2668951890682895,91.82087685485509,2712.284552981292,51.10015873132138,266.7812088042155,102.5925647099558,39.99316814482212,33.73678526486239
0.3031564981613715,31.51799847090853,122.892938256261,0.2730503920189599,91.68875178456756,2712.014156606469,50.6217228346574,266.4422609696758,102.6240395219215,40.01156497061253,36.66400109572749
0.3061253504244968,31.59555291234498,122.8856088459438,0.277263783565094,91.62588365324076,2711.712849090547,51.57615142945313,266.6242131694648,102.6364922098384,39.99902644217014,33.19396704988393
0.3074016206604713,32.0359988311953,122.880491994387,0.2756237014950513,91.61470127700812,2712.055252768682,51.05943846062196,266.8847268979669,102.6339253290274,39.99783316671849,31.84778495116113
0.3116444761219057,31.57624933045312,122.9049292765336,0.2830200251392448,91.6814086028005,2712.37235588634,51.89783427253606,266.3844892208307,102.6701272228352,39.994939032197,32.93420413724709
0.3141969940663192,31.52665099782443,122.8944480610938,0.2878123060342274,91.72386215160064,2712.984419056425,51.48595637995747,266.0157682506025,102.6421763631206,39.99833396017551,35.2118556286161
0.3139714184632006,31.83237121209121,122.896481943118,0.2942222469816909,91.73890917803196,2713.309739076593,50.73041741385489,266.0399695349483,102.6649807750831,39.98678584158421,31.07815047335943
0.3177475210712893,31.99250304368638,122.906196785124,0.3002661102698275,91.74844178217968,2713.715254114396,50.0702028587681,265.5486929681073,102.6373054599969,39.99047101080418,33.66455546340149
0.3196336558817488,31.12442771212154,122.8792668831395,0.3055760119357433,91.67824419651964,2713.131889471316,50.49793894149786,265.5950602964335,102.6620066922925,39.97627190649509,35.20204566123309
0.3199288365317682,31.62479060073786,122.8816705577482,0.3118055183881236,91.59371158382235,2712.74938181507,50.24229533592004,265.0443850648813,102.6762910785488,39.99365609228611,35.12253676205366
0.3209588819219616,31.18560797981413,122.8810999522084,0.3164783378065827,91.54366962154968,2712.767757146893,50.86270191191243,265.2007249790532,102.6844524455421,39.98857934057713,37.00226184358917
0.3265646153118072,31.58817440811571,122.8986157006517,0.3168357620520914,91.51723872305946,2713.043159291678,51.36198497157133,264.7523393084526,102.6990280495546,40.00104165136814,35.04859599204342
0.3271899510811679,31.85105690117622,122.8688204566766,0.3198880594448152,91.49593838729947,2713.185410664535,50.73913241901706,264.9984771573083,102.7011714219325,40.02104302465916,35.8577986930864
0.329986201903424,31.56748972699517,122.8755293484172,0.3256108384621521,91.48310843917469,2712.804481253042,49.9957015968689,264.5018686495104,102.6910081616483,39.99858346045017,34.16497138881925
0.330695879713107,31.73324363001015,122.8755653466808,0.3296119201562096,91.51680904533232,2713.358150674872,50.13071190326475,264.212931761508,102.7208242428314,39.99599848806858,32.97874674399687
0.3376396261899984,31.21698271025953,122.8786197396723,0.3370721085020609,91.53095230490035,2714.161355000722,49.59478892255817,264.3783108637145,102.7256824876503,40.02359427511692,35.61334425618885
0.3389790824087371,31.83646966821026,122.8894967571128,0.3400730147691716,91.51239106856715,2714.003030927371,51.31751939681725,264.1095862937835,102.7166870644475,39.98944121420384,39.01585023103249
0.3429535899779293,31.83455159218337,122.875323441026,0.3472269217409544,91.46391414452208,2713.644645649043,49.07414288073313,263.6470395601356,102.7231593941371,39.99448673307896,33.39402348968131
0.3428073227734596,31.46012045970122,122.887856622129,0.3492159677260248,91.40315997549428,2713.769482025583,51.02455797086417,263.7192393747491,102.7145529017962,40.01844421446324,31.8878435510392
0.3478476013940077,31.35694500969913,122.9059909898453,0.3564818264423935,91.41839901238126,2713.468040966889,50.44638967467016,263.7214467628359,102.7543046357816,39.99923069059849,34.83515182585413
0.3507400143722326,31.4565123169167,122.8948434423564,0.3621795006092984,91.37876567289722,2713.546400203359,50.06788534984106,263.3968726149117,102.7577522887623,39.98886137068271,34.86033701875773
0.3536122778226581,31.43319443953946,122.8693496533118,0.3644924525621613,91.35787076587896,2713.802178515352,51.52338210191012,263.368801447398,102.7244778862954,39.99602357923985,33.32904549093588
0.3590358413587364,31.30550180680851,122.8902277191516,0.3662694213177208,91.38264462589936,2713.882516175238,49.37469630938661,263.1728997924042,102.758869288964,39.98466020643711,32.13713108761964
0.3603054005278967,31.32766638780216,122.8743263836676,0.3740659156919843,91.4310954985961,2714.496780400029,49.66223167107307,262.8555584754696,102.7589581797057,39.99646089613438,33.49878546109628
0.3647963668602351,31.27977913724994,122.9030189965928,0.3811610437183184,91.44122780270212,2714.215295139481,49.07504137822178,263.0167702384384,102.7707735757771,39.99876226484776,34.41058535892976
0.3658021496066255,31.2439913454823,122.8825737566429,0.3848245153175031,91.42836801297284,2714.408377530545,51.60053918355472,262.5347224800739,102.7683975561964,40.000956402421,32.47850846333844
0.3717297206175963,31.22528365937495,122.9064582549771,0.3907187913774748,91.43280395922758,2714.993069334894,51.69850847914358,262.3526490373374,102.7646250874876,40.00436313688755,33.74956141050185
0.3769225794110322,31.08299594855161,122.9016417339548,0.3979177159279136,91.3956925693277,2714.661697474934,51.98119136000157,262.0193105231823,102.7531100705016,39.98873077452183,34.23090213841819
0.3796008441989201,31.1143711572828,122.8991084254887,0.3993540525000664,91.32309175348117,2713.548730621598,52.29929856067132,261.8198563356067,102.7789509147979,39.99357345640659,35.14489752947865
0.3821547972104475,31.32362568016762,122.900803119313,0.4029398853870712,91.23858177967072,2712.829384489205,50.23362211283528,261.6838196681605,102.7739181405873,39.97755329191685,34.00028418448828
0.3871072270398894,30.98683686008049,122.8824366124459,0.4118398577116929,91.23013781336418,2713.143262580034,50.87377186623716,261.9708242277041,102.8014843692998,39.99900100767613,32.83854866681915
0.3883684086656624,31.24861086568544,122.8763930285007,0.4129959980480041,91.28320509823584,2713.30395258742,49.13002287854153,261.4558392269122,102.8054923876852,39.99958587706089,32.62778589516174
0.3936093345030034,31.28972128796122,122.9037144280588,0.4185543775402937,91.37734335885034,2714.450510978961,48.36537552418377,261.6162322428925,102.8031997612896,40.00290560781956,35.36836172399375
0.3975347359091986,30.84626372398737,122.9086687816182,0.4244578533472959,91.45566524758908,2714.600359622164,48.25390890905071,260.9194691927593,102.7691241999751,40.00519702017307,35.65918135980787
0.4009761044582355,30.99563326148868,122.8888744584698,0.4297912155431271,91.36981413403356,2714.194425389293,52.6516017352734,260.8547650982828,102.7926491218917,40.00127749502659,36.68978020545207
0.4051522384512933,31.04337506139249,122.8846510229647,0.438041408454076,91.27511736711205,2713.316542920447,50.99793547962761,260.6744584184904,102.8095900489006,40.01614295065403,37.24032006003691
0.4089220297428216,30.87666853166833,122.8954267199356,0.4374918314187581,91.171049844842,2711.83468446527,49.0153274154063,260.8735202800699,102.817153404915,39.99211600363255,32.64871003898059
0.4105018061339375,31.13348466590606,122.8897792144761,0.4417216163314734,91.16606830185148,2711.987789073337,50.79743888601097,260.3030296161379,102.8125742873161,39.99437811911106,33.81281617670643
0.4157194271792133,30.78004589579718,122.8978006165812,0.442506760810035,91.209778094302,2712.255660558447,50.0128656112739,260.4284261694744,102.8365384080181,39.98381360113621,34.17794434208735
0.4175704984931453,30.91286934397937,122.8832625526786,0.446831536356691,91.26768273221298,2712.133014998999,49.63146628059059,259.9884388899271,102.8465821561739,40.00148099005222,36.22841320626065
0.4242112027959985,31.31647280279922,122.8866116130416,0.4523057114646125,91.2714997869524,2712.237872082342,50.07717486449615,259.9383522708434,102.8214441912116,39.98574345648289,34.86300051168019
0.4259674909385716,31.01018292723709,122.9046124943388,0.4553389756591368,91.24673336905052,2712.191245975424,49.44608510490485,260.1538030809418,102.8334536413028,40.00940896093845,32.98354297920764
0.4300156251993898,30.93662429449805,122.8832711970568,0.4591531297330122,91.21742444184494,2712.374159597362,50.13491858996298,260.0096935087069,102.8367827725981,39.97951573431492,37.49202465394378
0.435980937261376,30.82208813805925,122.8800158482835,0.4660548786681325,91.16804733593308,2711.353532994042,49.34974745641718,259.6641479585291,102.8452862095039,40.00254117071628,36.69545130117626
0.4379467650986756,31.16458358762696,122.8847076635764,0.4636414344298909,91.13365062728371,2711.246846851117,48.77004663853232,259.4338751172749,102.8584822036692,39.99886202871799,30.27149893002957
0.4426261491862791,30.87683000319567,122.8916876413999,0.4672578094328824,91.19193056715008,2711.347914775485,50.83336271382492,259.2354714951039,102.8757912265806,39.99756621420384,37.32426259927016
0.4433729837477539,30.81149201113951,122.9028408554861,0.4767323666339556,91.2477331725593,2711.434057756674,50.23391013503662,259.3770612008928,102.843383477642,40.00942141592503,35.41423620159719
0.4468336332518098,30.79518596297887,122.8975197643313,0.475440967344637,91.17642107938288,2711.303867078542,49.8653616047233,258.9404787345131,102.8577498347805,39.98582778990269,35.42361571873289
0.4536166931203074,30.49854239218641,122.9012370186013,0.4776399827869861,91.13573441463475,2710.588514279877,48.55643243831597,259.1044773283655,102.8626049043618,40.00580371916294,36.98225679854984
0.4539318757376962,30.57119486867509,122.8824009416497,0.4811200368807663,91.13062138565545,2710.149916216959,51.53147553452742,258.8366198298909,102.8677188739825,39.99507961332798,31.57055807715384
0.4570015944109448,30.81017173212621,122.8992442278405,0.4843494863302091,91.18796624302274,2710.892397258568,48.89486060446207,258.9298167955961,102.8922095862537,39.99313558638096,34.67890801201455
0.4641817194937687,30.72822813938698,122.8939705163313,0.4889853998557157,91.19770112967608,2710.88041128522,48.6699051388953,258.6051201949726,102.8591178943174,39.99162103712559,33.78641307552879
0.4682855288691332,30.73415875978789,122.8930629055581,0.4933800734263054,91.22250924513244,2710.74203085861,49.33781660047413,258.350416068324,102.8571496629663,39.98961313307285,36.60317219136499
0.472105858269378,30.75724567051395,122.9021521730561,0.4911831201686573,91.20324429921104,2710.297551485996,49.28689101526314,258.0368186307669,102.8765938601593,39.99572797834873,36.67565533131561
0.4755547133412132,30.67914919095141,122.8859301518654,0.4956704289527042,91.137169319276,2710.274833373728,48.63581432173653,258.1870349743232,102.8962312407757,40.009081402421,34.13187692830205
0.480674672379307,30.49256141054532,122.8941289069913,0.5000841671226659,91.12329914933012,2709.437915556279,49.98141083902033,258.0411386772649,102.9032233691163,40.00257379591465,36.51702953278231
0.4846033568258843,30.48666141828752,122.8831925265412,0.498758300960444,91.12590956527872,2708.848222435293,47.80027139520325,257.8237396726183,102.8872800859313,40.00151012480259,33.26430865348433
0.4862592810626669,30.59616554447551,122.8921970394347,0.5030782887166907,91.11190005721912,2709.734314623658,49.18737050207852,257.604234264216,102.9036543722641,39.9916984564066,39.41955782984495
0.4967573587318258,30.5376184184227,122.8798851800473,0.5038749076160588,91.1207436965736,2708.813308710548,48.48138280034595,257.1336037816928,102.9128320007568,39.99941814482212,35.48890302055439
0.4990546648555545,30.66138002864979,122.8715543548232,0.5066338849353341,91.07938801160915,2708.949520080805,48.67027492977589,257.3710922082944,102.9383635364762,40.00712600767613,34.38975875804072
0.5005647864490762,30.49083307393039,122.9048574829113,0.5054624619706675,91.12738943392807,2708.863186836199,48.1981095435272,257.2244101089697,102.9248628313131,39.99600715696812,33.60851582906687
0.5059715359177352,30.72593338713029,122.9090882492556,0.5128683470534707,91.17707465613672,2708.987902168505,48.71439934085551,257.4923864459332,102.9193675808869,39.98942932188511,35.62300334286964
0.5098080915297283,30.71516740547879,122.9050698351395,0.5118951587036986,91.22170424260368,2708.986856955867,48.05292745397919,257.250149296638,102.9083149819541,39.99247512876988,36.32840325978547
0.5143693803652636,30.66583109944788,122.8925375278874,0.5132642667148182,91.18875233841956,2708.509279453343,47.47868900781274,256.8662202452583,102.9241250696575,39.98709204733372,35.68021142306674
0.5199098047141275,30.81170317582844,122.9032166519121,0.511039490901969,91.1123482226941,2708.049054060363,47.61159186334274,256.7411703588779,102.913700804558,39.98645213186741,32.48564193520603
0.5215162677770087,30.88722383356362,122.8991470890106,0.5181166956978238,91.05385705150536,2707.090410699075,50.04939685201963,256.9920346740178,102.9464635697811,39.99376471579075,35.91732233812588
