,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2695531957102885,32.45472936329548,122.8944743625732,0.1978542647239167,92.07606490412414,2705.039492600758,52.18162927172332,272.7446268360574,102.472520768462,44.21749588012695,34.55040602619268
2,0.2720216045213318,32.52741836273167,122.9048177255067,0.2010670419352472,92.18558828250596,2705.082540181938,49.44591891267304,273.0493105570511,102.472141108398,44.22808883666992,35.24253480807477
3,0.2700072488494549,32.24928291289351,122.9003124198125,0.1981972318686076,92.27572606657203,2706.69650566344,48.63278721459403,273.068466981677,102.4721816755491,44.22441421508789,38.83732954183753
4,0.2713086675084284,32.54254979679043,122.9018205000453,0.2042995116337692,92.24051511330688,2706.7736786419,49.20138087034308,271.9276497606776,102.4833062604543,44.22115951538086,40.03951479500952
5,0.2704102867524993,32.16433435158331,122.8951977359858,0.2028204155159729,92.19759849010944,2706.897861056335,49.61073727026366,271.7945920205428,102.4874115768563,44.23301223754883,36.77507326833465
6,0.2715138373121802,32.34484394323255,122.8985648870769,0.2057100085830665,92.13584091167436,2706.194307713215,50.33679270772311,271.7354300576889,102.4690765197087,44.2246598815918,37.56514685539533
7,0.2705231216505273,32.18609119018898,122.8807820989292,0.2023419548361409,92.06847366134372,2706.483405941002,49.98804326298381,271.2561150940483,102.4919400267774,44.24514816284179,36.99651946612868
8,0.2698003592789195,32.12361113681906,122.8984610095884,0.2051929076624222,92.01936168397532,2706.205541654298,48.81830047859763,270.9386490848472,102.5150369283163,44.23440322875977,36.7850866295755
9,0.2721867753804247,31.85425130094811,122.8697704337927,0.2094282966148146,92.04206510082513,2706.833085164339,50.25664602217734,271.3368463286697,102.5117038771275,44.23944869995117,36.61699018303685
10,0.2735232529473624,32.15979078688179,122.9072712727214,0.2116131760110214,92.06909971456768,2707.668868706683,49.73325627756236,271.0614345855561,102.5323600402518,44.21389846801758,38.99504200409253
11,0.2715840979057497,32.09230823253857,122.8932999134947,0.2104818733313079,92.06332672313606,2707.865615374979,50.32760680693604,270.8131775631102,102.5252097122646,44.22671676635742,39.19708580104961
12,0.2725049042540604,32.52601353298363,122.8782986947267,0.2138238638329997,92.06115478382948,2708.324717479661,50.40838064139299,270.8657223267714,102.5030751536978,44.21726089477539,35.5674103875985
13,0.2729382527027708,32.05619684878798,122.8896828287844,0.2143839296871005,91.98672489275606,2707.757112671911,50.10830912877825,270.4410511154857,102.5275681530426,44.2294319152832,38.61771955099918
14,0.2688190435064194,31.78398531820087,122.889965203495,0.2177337943868876,91.94960007443046,2708.362704540029,49.77818124970443,270.5200117745846,102.5230798045036,44.24121566772461,33.89310473942606
15,0.271441843638882,32.11763407027299,122.8928830808861,0.2230411029829148,91.97445462724092,2708.947850795006,50.51268810950629,269.7966965436032,102.5489304332041,44.22892776489257,39.8477497213047
16,0.2685333105595175,32.33313147229055,122.8892478676899,0.223098500184252,91.94389328593252,2708.213204256742,49.69266112802842,269.8519827215591,102.5415552569356,44.23658599853515,35.85461548020599
17,0.269419335647859,32.20744923580703,122.8842174545632,0.2295434547527572,91.8814010451738,2707.812581474604,49.95654814944818,269.7317679082562,102.5480177878099,44.23476196289062,37.2390036888636
18,0.2725143550370823,31.84298493559161,122.8781011311769,0.2257758322626322,91.82118168628816,2708.26776710261,50.16814154066142,269.2475162285996,102.566310867894,44.2318618774414,34.57514308929071
19,0.2711336999191439,31.84772224769664,122.9065185249147,0.2307681392212358,91.8377720744713,2708.954704488388,50.26444439341834,269.5439416672999,102.58948140348,44.2490023803711,38.32388044173308
20,0.2708704458496413,32.20491759833538,122.8841692626091,0.2346294926585128,91.85334245165234,2709.20288718083,49.79059014289902,269.501348829028,102.5825547213852,44.2307421875,40.24693185512474
21,0.2727416920265481,32.37703612841686,122.9033706948786,0.237106472722262,91.83439223231098,2709.696064181035,50.44629434836712,268.8435058407227,102.5713415969265,44.23630950927734,36.97162816264181
22,0.2723713864324399,32.02409324468444,122.8898419800555,0.2380694900821004,91.79458241419304,2709.71948461087,50.27403224996704,268.4097748356403,102.574353902957,44.22359619140625,35.77866003787486
23,0.2731020512004578,31.58548599756636,122.8813034912027,0.2424224485441419,91.76695659795404,2709.697028344329,50.52200646525261,268.5815653466591,102.6207138021153,44.25101104736328,38.39393268085505
24,0.2763870750184192,31.71023284847454,122.8902933508793,0.2467116340749122,91.75455698962936,2710.374203852969,50.50124444696384,268.1641624200082,102.5765281567728,44.24925476074219,37.03434887685454
25,0.2767807008262424,32.09792781617607,122.875917488049,0.2502874933466227,91.69025052006909,2709.804841714822,49.67158209644779,268.1452606885187,102.6077559436018,44.22626892089843,36.37134765991978
26,0.2794494882017237,31.9359706865299,122.87658487824,0.2549560776631384,91.62659641734616,2709.89632581036,51.48145938349329,267.8366837676631,102.6301651433769,44.22097808837891,35.66240475478101
27,0.2825817475266976,31.56931174664184,122.8988553210894,0.2554869490594022,91.59823913526398,2709.930029600748,52.28130857548928,267.4846731632881,102.6227652728324,44.21659423828125,35.88280595391609
28,0.288684962692533,31.66094073400437,122.8781610774891,0.2586434791055831,91.6069526074446,2710.148771650781,51.11930661621287,267.7706725265357,102.6430646324617,44.24101043701172,36.26006599077986
29,0.2898070588830365,31.56924340056369,122.8712775993914,0.2599391218542554,91.65108261482968,2711.003591854898,50.16460600981242,267.4282795024712,102.6609581431677,44.23442993164063,38.91148023035375
