,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.272274772863033,32.72440563506894,122.8952347219134,0.1968267274032161,91.9996743683819,2703.938800977911,50.28769092676157,272.7131089101304,102.4792134264906,40.00770588219166,32.79208692614403
2,0.2702497080301866,32.4365373196622,122.9059580819372,0.1970928176620323,92.02901012700175,2703.901714607894,48.59923377214223,272.9775675105446,102.4860514510215,40.01571811974048,36.97880201635618
3,0.2712131828307451,32.47419723871811,122.94791434891,0.1984987058596012,92.00450534791824,2704.154338640403,48.88834214402598,272.514157752405,102.5189600086961,39.99635540306568,34.20764783785254
4,0.269053013882879,32.44055417734739,122.9586184524854,0.1945447130542577,91.96589933545796,2704.178199133551,48.72177778738535,272.6858301078745,102.5212273668035,40.00795353233814,32.38339412859365
5,0.2705871187682684,32.59733995979946,122.9771157287239,0.1947882844615862,92.03881195700974,2704.295456787518,51.37936882951756,272.6553654693359,102.5520828656348,39.99071945488453,35.45672611681265
6,0.2723274166896339,32.55177351967394,123.0173825967672,0.1967794124211771,92.0414646364497,2703.733030503423,49.40899287917852,272.8322209347257,102.5640640859138,39.99177883446217,31.99517624364628
7,0.2714015771008695,32.49996112249237,123.0158661874918,0.1974684454779994,92.01386656490556,2703.635592645098,50.97238404195592,272.3240420011975,102.5852357573456,40.00216123878956,37.21880375007386
8,0.2742140459898016,32.3490609753753,123.012396459324,0.1958094311990843,91.92553100106424,2703.243125967336,48.97961431615552,272.4816997464778,102.2791244724367,40.004226744771,33.9126709530936
9,0.270677835836434,32.5896315686604,122.6775751411423,0.1946911584381242,91.87273091370253,2702.573545957136,51.78603297015,272.8188064417131,102.162954206007,39.99097582161426,32.58476847332377
10,0.2722656648384935,32.76457325998592,122.7676523145442,0.1928930918045615,91.94378316448226,2704.468320894714,49.74473744001053,273.2243901418205,102.8559739096243,39.98675661385059,32.35801405773773
