,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2709641568792937,32.25183245366785,122.9011843259538,0.1986574494118653,91.97673243635391,2703.699074805598,48.34136767071757,272.950537274958,102.4988659290053,39.97625170901418,32.68632426329702
2,0.2708702890861896,31.87728859289377,122.9220413998428,0.1980956996859323,91.9523578650732,2703.462840268134,48.27757219544156,272.944872863833,102.51476228842,39.99872257903218,34.28375043452957
3,0.2714048109888363,32.27999479042543,122.9240711050585,0.1958510949676316,91.98755440428988,2703.799287167943,50.19530423089365,272.8262259230503,102.5105742253994,40.00500617220998,33.19316427528885
4,0.2733736111367717,32.46187204849782,122.9441152623274,0.1966869318593487,92.0612763482079,2704.190356605422,49.59595688299577,272.5411489007194,102.529981873897,40.00639002516866,32.34568737136185
5,0.2703519145513701,32.66656274581101,122.9664814843731,0.1955278216027093,92.07998082203508,2704.892450827585,50.0889659600214,272.5547561002361,102.5625034469087,40.01436886027455,34.33456340496708
6,0.2734410767541078,32.44584471428067,123.0230528553263,0.1985588664247301,92.0214665976938,2704.324378170057,49.49409329606587,272.8824711597711,102.5869237085753,39.9831934376061,35.31873414559122
7,0.2743685321650828,32.5984604421548,123.0427108632747,0.1990946605379076,91.99182174559978,2703.683327447382,50.19429683717009,272.6796380711593,102.5998771538628,40.00406916335225,35.19888319464016
8,0.2732869390682901,32.14509873878148,123.0376107354027,0.1946696093796907,91.980181977133,2703.436333944731,50.06699760443261,272.7086272891594,102.6219349429234,40.00896696284413,33.99736227604264
9,0.2717663151933529,32.86289061390225,122.8308370350228,0.1956326276926881,92.00125029706982,2703.030600101603,50.72299618219653,272.5879467292492,101.9097349373829,39.99595781043172,36.65891580059689
10,0.2715955175605447,32.87654619723726,122.5799075120461,0.1922905209978149,91.93989932251472,2702.698629836146,50.32666403699836,272.8195051167608,102.2906193147861,40.00040911868214,31.69122875795404
11,0.2715410023275149,32.64605226243923,122.8810409607424,0.1949524702219643,91.950195888432,2704.545409027604,48.4945019629557,272.6992941588585,103.0635917207515,40.00891212180257,32.99941550087107
12,0.2710770498390233,32.15919934763776,123.1223047070586,0.1943552355612631,92.01864991814271,2705.936400293741,48.68149230264639,273.2474496667691,102.5903574073964,40.00625346377492,32.23729805875368
13,0.2701646839068505,32.24069125721459,122.8567978070117,0.1968052789109835,92.0675754209798,2704.953691176418,50.78186405035865,272.7925864074084,101.8642633866063,39.9921202583611,30.92183998466206
14,0.2707386834935627,32.4384391526332,122.6188193807625,0.1949158818676976,92.05246969410616,2705.256943799407,48.2477260785401,272.9253161271729,102.3806492834755,40.02118110373616,33.9314988366396
15,0.2692339479780832,32.75242799798453,122.9722245186501,0.1989549875674771,92.01144124918622,2706.488160510603,48.6886476303461,272.8288892242307,102.9751523808046,39.9848249168694,36.65494762633885
16,0.2715192791881759,32.3424315105667,123.1060351267244,0.1969118431703066,92.0096701155506,2705.762735079195,50.81904927247181,272.5636720849041,102.3254856918691,39.98944515183568,34.83314765260116
17,0.2692538696155992,32.16068408524582,122.7717330045791,0.1951620314081428,92.0187650042107,2704.85959537161,50.04221555861606,272.7279677727866,101.8992588337422,39.99571616604924,33.98841926292758
18,0.2706650600152857,32.37336624592115,122.6570460299642,0.1971868848832292,91.98137853366524,2705.155727249705,49.6849741124095,273.009963764498,102.5684115606348,39.99319656327367,29.47148672068927
19,0.2697039975444264,32.15843857270618,122.9997631992508,0.2004799632000867,92.00670912671704,2707.376605445226,50.91229194036465,272.904222782446,102.9726387549406,39.96973948433995,32.93944620083587
20,0.2700816533354574,32.5656708420505,123.1066141214248,0.2002023098356094,92.0229753579038,2706.271265772275,48.67638826681546,272.582381339475,102.2185001334516,40.00379781201482,34.10046187341191
21,0.2713530060060553,32.3033965212073,122.7202524787106,0.2022466126043266,91.99904719395232,2705.179309862031,51.00366612889432,272.9903658927436,102.0107573301664,40.00635193780064,31.5068608910005
22,0.268526307346409,32.46585602477703,122.6710892925593,0.2026906605102287,91.94493366076676,2706.310003382685,50.71518818270017,273.0650322892387,102.6952753140107,39.99178768590092,30.77963329844821
23,0.2680916106546706,32.41493161964819,123.077969364056,0.2020147002851942,91.99457989813112,2707.046528347666,49.73902668138756,272.8578376157599,102.851437724924,40.00036946251988,34.56564305708532
24,0.2702197982581314,32.56594272355667,123.0605843838421,0.2053181230229001,91.9932307405586,2706.388618532296,51.29257102934666,272.7276083017199,102.1000639682379,40.01421111539006,33.70576290657302
25,0.2705113402757956,32.60552050602354,122.6836833054606,0.2068694810116059,91.93050472560051,2705.038582087683,48.6713175943528,272.4543963079263,102.1110849398106,40.00845209553838,32.57046534743046
26,0.2706629499627662,32.37693816630448,122.7764385656315,0.2079350745098788,91.90185410525224,2705.703845517392,49.02983669663028,273.2247938440443,102.9173111350571,39.99765309289098,31.11095776625438
27,0.2713645978329227,32.35574618410307,123.1593287430058,0.2066915315067002,91.98260189392109,2707.349392251982,51.12942004502256,272.8851905184555,102.7824379803072,40.01599393323064,34.33828139115079
28,0.2700664232719689,32.36279695075304,122.9959359216172,0.2091765152159944,92.04462244809764,2706.102546853199,51.68970993681951,272.6158990889785,101.9923413337204,39.99396781876683,36.52307101983491
29,0.2722841512314888,32.31740920630357,122.6647329144952,0.2110266245089048,91.9815641474208,2705.900420013771,48.58630841867573,273.1921313367054,102.108968432995,40.0011722035706,33.72165889152917
