,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.018747192506828,32.24957625731741,122.8958793936217,0.1935142860408722,91.9281940622915,2701.97464392102,49.10960296942951,272.844927772481,102.5039313169578,40.00414100259542,33.78915044737751
2,0.0191067812890431,32.46292763640895,122.8755690732524,0.1947219743900054,91.93844861972131,2700.099709993625,49.21340045311801,272.925386609742,102.5484020813702,39.98568996995687,34.1158189088334
3,0.0201532237287582,32.49014912891375,122.8769915856807,0.1895219197413941,92.00471395739412,2700.03755582066,48.93798951626233,272.4714784559086,102.5442053858874,39.99371446222067,35.65259089710926
4,0.0220197734847156,32.65626422704879,122.8836220863506,0.186042357147404,91.9877746598802,2698.45753933938,50.28438568815064,272.6417990174876,102.555298633502,39.99322910875082,34.76755965911185
5,0.0212202323004452,32.45331583651938,122.8713673585913,0.1836400908407717,91.99307102147353,2697.212758281573,47.62265305231752,272.3248079714805,102.5880208287666,40.01810662835837,32.68137358870968
6,0.0247901885750213,32.23511751265989,122.8611427237927,0.1780883896836024,92.01416592271669,2696.858362731965,51.49332183136295,272.4158510677825,102.5863500506112,40.00871864885092,35.01433619917574
7,0.0251023529583988,32.31985536192155,122.8703750164861,0.1726598036162462,92.01756004273962,2696.748809664594,50.3577922003304,271.9083824564293,102.6163686372948,39.99910381883383,35.42515539356704
8,0.0249504156100202,31.88825899762807,122.8785954449273,0.1671441463928039,91.97343447394516,2694.97079667099,49.68171701048289,271.7965526909196,102.5900602678502,40.00518983453512,34.36366620057041
9,0.0278430827634432,32.02488765176525,122.8572724583408,0.1582584985232559,91.96090670466704,2694.887023061913,49.73581173926166,271.6006122639315,102.6336502762015,40.00411982148886,33.847901518962
10,0.0309645573773511,32.08530314615906,122.8632383876746,0.1540798432006097,91.96375312596764,2693.548149271631,50.51894696572624,271.4530139018337,102.6095032009405,40.00231582254171,32.10848785931211
11,0.0300841494334849,31.83460587361831,122.8663110380944,0.147299895138799,91.95597519113088,2693.202866100306,50.03731067169009,271.4163692120937,102.6453105516104,40.0050391253829,32.34466292596156
12,0.0326295114178346,32.07901561993988,122.9196124467299,0.1418687862217767,91.94897944932258,2693.493517264971,49.82846216877898,271.1959213466277,102.6461266261684,40.00566310495138,30.33381384225148
13,0.033450075196797,32.3719112564712,122.8898838046309,0.1321927653271359,91.9790628078531,2693.200525439901,50.0599619449002,270.9242435182026,102.6140729800894,39.99516125291586,34.58950800903051
14,0.0354968363865114,32.22935454772875,122.8866046766402,0.1266535404360058,92.0294003838617,2694.126356753261,51.34822655977118,270.5671033555133,102.6497069459075,39.99217974275351,34.52874776014238
15,0.0352892298637079,32.19109433059981,122.9225235743135,0.1186521588820275,92.07466462755308,2693.996343122989,49.08188964619151,270.922184359583,102.6143984117803,39.99580361932516,32.37724945695442
16,0.0375943938061537,32.08403828050043,122.9039558129351,0.1094858748155978,92.12046303995812,2694.023892328694,49.96076072193639,270.2697631540184,102.6005560608721,40.01154629319906,35.65568723777813
17,0.0388869699966574,32.01217310015259,122.8825639359562,0.1030297455705931,92.03719816325363,2694.23760184098,49.2627273032877,270.0329843243001,102.6359908264848,40.00192387670278,33.28058856017766
18,0.0426152316486089,32.18647332740669,122.909435701739,0.0978796198851039,91.96813553293906,2692.819673162054,48.61882775828972,270.1266336005609,102.6207135051962,40.00562603086233,35.55458147014382
19,0.0417628930025265,32.09361249469851,122.8955929257782,0.0895402831378658,91.95098488130928,2693.273342422098,49.45950129502398,269.8765175527664,102.6110145787662,40.00455126851797,35.55219889744878
20,0.0421275585741506,31.73766979055555,122.9034735261889,0.0848976440154616,91.90485368758507,2692.911160237506,48.75614383879089,269.8179892274627,102.6366519741004,39.98299038976431,31.70362577462777
21,0.0424076342934734,32.15912230143709,122.9033698458878,0.0789255422104874,91.8828652592371,2693.463037109967,50.61065732604,269.8265070242063,102.6493181795507,40.01499357312917,33.64312679283207
22,0.0445570756208138,32.15126250025182,122.9030107074564,0.0749924908449219,91.9051173878784,2693.367178798952,49.8692723415094,269.4741166722102,102.6369432945297,39.99322878926992,35.20431542039567
23,0.0482315542308065,32.25693955978653,122.9122051799615,0.069683332568828,91.93342420448626,2694.316837757937,50.01313977353346,269.3671172143203,102.623890351963,39.99104988187551,33.98035736895702
24,0.0491006841329017,32.00089955616912,122.8940176204613,0.0645939129744853,91.91750909264697,2694.225333064372,50.04610571753471,269.3647851370049,102.6279910282649,40.00251654714346,34.09225570071817
25,0.0482688551240603,32.08055228686523,122.8846067258463,0.0603185708447332,91.84749905134774,2693.802700769987,50.45934449274524,268.66887137585,102.6467729600156,39.98548444837332,33.94661923294117
26,0.0491978423257556,31.6892484297103,122.8943522708945,0.0568374197797257,91.7733951963046,2693.469171999671,48.46688488650591,269.0813188563513,102.6509923657389,39.99971300214529,36.20371386078949
27,0.0511086339011156,32.06534768438493,122.8875278292865,0.0514274950077932,91.75352899986076,2694.129804525732,48.90813141577404,269.2355036260509,102.6204012553905,40.00406516164541,31.33823519692533
28,0.0537578677758228,32.03793340365257,122.912523448298,0.0486133494189616,91.83781872542995,2695.135979932113,48.68536662861388,269.3316669545351,102.668141200208,39.98632351011038,33.07294561061658
29,0.0551602809850936,31.63230006474779,122.9074283621193,0.044371809779847,91.91113922070048,2695.97881122438,49.02140913768957,268.6968530612729,102.6288651621661,39.99521786779165,37.69390209773189
