XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2714700503836594,32.35029482250189,122.899823009979,0.1951360007973571,92.06868893292722,2704.265884846883,49.42049650493849,272.866560542211,102.4955386358446,44.66421180397272,34.02988725615965
0.2728372005433387,32.30308728748785,122.9172832638105,0.1968820721110955,92.20067160356936,2705.671975601083,50.16124691482279,272.7592195641283,102.4634962817652,44.65527490288019,34.92593950855871
0.2699036704451847,32.28659785827934,122.9172136421529,0.1980409476750314,92.26224779227032,2706.16767885884,49.9198824640706,272.4280291390293,102.4511358757348,44.67488528877497,38.55253810937209
0.2716185625264044,32.19388614124574,122.8945337187483,0.2021228046949755,92.26377291412602,2707.065199928361,49.23041724936757,272.3409276967653,102.4574453252917,44.65993821769953,38.57914437641191
0.2687273288293558,32.13145805901215,122.8991389367888,0.2027071879838227,92.2323819044648,2707.190605975268,49.40636399814366,271.6204463083794,102.4795240925726,44.6621023145318,37.08438483423796
0.2716927251462237,32.25571117825271,122.886294659378,0.2060315711767149,92.13096988393664,2706.793145671428,51.39894108020829,271.9495007509537,102.4781695904146,44.65897010475397,32.77608219126543
0.2721241044426073,32.16749466157669,122.9044101227913,0.2050490427726837,92.08738120982778,2706.342671235372,50.60750381005357,271.463360837538,102.5018413910649,44.66324696213007,36.27723984261803
0.2713073709529533,32.20375433379012,122.890534945474,0.2052411838973512,92.06945897325669,2707.128891492902,48.37684868078735,271.5789632396564,102.5057432431359,44.66641235977411,35.15036236843552
0.2713905175465193,32.09196893573684,122.9088993135721,0.2080227753825034,92.07084883416074,2706.795567276614,50.84701384608447,270.7992533035515,102.5206816795922,44.64548502594233,35.70554367471114
0.2720964750368533,32.1980123320778,122.8902185785156,0.2083148859983364,92.07385719342324,2707.05766438195,50.03657280270008,270.849114046053,102.5017110384237,44.6603554597497,35.64574644108852
0.2702345957895572,32.19386229504414,122.8753464188325,0.2082598217190654,92.05767034178264,2707.63217089818,52.25077789376749,270.8950716754807,102.5126614492244,44.6728101220727,39.76516827934825
0.2709932499863511,31.85050752587473,122.8810434728563,0.2113171325491154,92.0015796727384,2706.950977935171,50.42851328873837,270.6897056669029,102.5238429239097,44.66361496597528,40.27392639991527
0.2700704627066265,32.32390435484858,122.8830672540884,0.21427771544821,91.9567203259526,2707.353319618214,49.66048553890845,270.2555790454276,102.520013908525,44.66858304649591,36.86341123797545
0.2732387356186174,32.2517643563716,122.8805322054272,0.2151472109292287,91.9675202536316,2708.03039170669,50.52431010975373,270.6764264065913,102.5326878802414,44.66432721763849,33.7501126209212
0.2724873372316782,32.2079501520185,122.9039764159166,0.2187479292231606,92.0288316941841,2709.308364837671,48.86537787633182,270.138766330416,102.5376398051312,44.66233701378107,35.3442064484673
0.2697613344125552,32.11956259133245,122.8888308057449,0.2160835726399185,92.04643417497734,2708.922479230556,50.70521027370027,269.8698028349185,102.5415253499016,44.64095934063196,38.09729356136886
0.2730610703846594,32.07428918108077,122.8924900024959,0.2238143726522913,91.97830694402006,2708.969466506923,49.52655363614864,269.420980496592,102.5554195407368,44.65337280422449,38.15467160745661
0.2742371967682963,32.13470939354419,122.9002470759756,0.2269776319863325,91.8926172448936,2708.884737001611,50.73516438390815,269.2811674265808,102.5461361280978,44.6665241637826,39.09321086771115
0.2751865270202045,32.11132595050096,122.8826508786796,0.2288181498998927,91.82722959995832,2708.543425816218,49.44178542345491,269.284334884856,102.566675999597,44.64935582309961,36.94058409348683
0.2742022983480775,31.91146864329655,122.8815635997709,0.2320066058109644,91.81459690161664,2708.806749046651,50.7706797889284,269.182478308727,102.5913991400015,44.66494130283594,35.83862858509549
0.2761933028778772,31.91052882774163,122.8794787889109,0.2339365932354948,91.85363390596892,2709.269210219385,50.60025449975522,269.4663929810389,102.5648983712387,44.66888734012842,37.13444204908196
0.2763991391547462,31.68928144998743,122.88566964501,0.2341464611650736,91.85016555981072,2709.662572697499,50.99853893920659,268.8821399311443,102.5754351790847,44.6614906039834,34.96789244792033
0.2807686224108047,32.05711162648188,122.901021800087,0.2413953502423101,91.85344355763968,2710.233466746262,49.74431559259186,269.1476755817266,102.5777998067755,44.66221522480249,36.44934481626932
0.2793042790306838,31.96108578845843,122.9085255343064,0.2405287382038122,91.87504278753478,2710.29279640445,50.2596897851614,268.5932147131878,102.5876629331638,44.65016881138087,38.56209583420246
0.2839097115013933,31.56657508406886,122.9004593206765,0.2455258146627819,91.8400950569865,2710.789697561307,49.77314600629423,268.4963654574164,102.5574758870322,44.65897574573755,37.9452875152505
0.2842139226631645,31.84819224564197,122.9080074256833,0.2506507555791481,91.778889430141,2710.346986969599,49.38984630004484,268.0849635776793,102.6011142330834,44.66773731380701,36.64113475950964
