,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2701432809842122,32.59746742688996,122.9094986333435,0.1965767143757882,91.96240187608208,2703.606788927767,48.61539007293942,272.4504125756333,102.487358780853,39.98887511849404,34.01456914427621
2,0.2697917029667783,32.17535165420917,122.9038423167165,0.1964247078579018,91.96840287447888,2703.39159197567,50.01756760289369,272.684398932048,102.5134896977429,39.9991865503788,31.7922605063834
3,0.2696986780247838,32.63437803631999,122.9330900832466,0.1992981672761629,92.0245101983366,2703.891250191145,49.37958582482536,273.0988544724772,102.5189085374034,40.00537589669228,35.74132252316722
4,0.2691533778690118,32.39553220476596,122.9415304427907,0.1957340300991471,92.02931334421696,2704.558188247849,48.49035998360155,272.5296062479186,102.5295702142053,39.99942527413369,37.60674715247773
5,0.2723532071338431,32.48856146130552,122.9625144302242,0.197319112122467,91.96082757814688,2703.487419740179,50.60866017992767,272.5194187809055,102.5509082931841,40.00080733895302,36.26026691750392
6,0.270612118882831,32.37221765380474,122.9845360967126,0.1970954413526283,91.97388310075634,2703.927672221894,49.19569773290813,272.3950688460031,102.5534224825117,40.00125091195107,34.99994877950564
7,0.2718626329487329,32.22096820731156,122.9888441587133,0.1926635210599647,91.96678709336102,2702.878236985319,49.48012427203499,272.5511168134933,102.5931162363966,40.0011961710453,31.37173600823727
8,0.2703300804589543,32.17528536168766,123.0064925545377,0.1957014220244747,91.94857477768912,2703.556692030617,48.25660367772391,272.6415176157519,102.5891900364266,40.01023952126503,33.8531038675977
9,0.2697856298540752,32.46035624916988,123.0196112590078,0.1941827530274584,91.97068461905889,2703.270088632543,50.11283375182907,272.946984671523,102.5875734091281,40.00137157082558,33.63786976890798
10,0.2714854577003945,32.28504734468078,123.0373966472876,0.1929158630597121,92.0312163433258,2703.65915897062,48.70261856992388,272.6078625847457,102.5340701096911,39.98617290139198,31.15968011406364
11,0.2719180215041324,31.99662963546011,122.7561832669528,0.1926304401324604,92.02899757282408,2703.300338480176,50.69282175321901,272.6356801381791,101.8660617590473,40.01539432168007,34.31634463903354
12,0.2721355941680911,32.27212588350339,122.5882286711607,0.1934205602394403,91.9801279432594,2703.569449597207,49.17323094601951,272.7983404807458,102.532070190853,40.01694110512734,32.70053293758465
13,0.2727139215078476,32.86195672643134,122.96329424281,0.1928414688320404,92.00485966895694,2705.113719774176,50.5798552293988,273.1481351918342,103.0650090507946,40.01105033516884,31.02804119856864
14,0.2729139931173067,32.65090416682555,123.0868503100763,0.1914286451099083,92.03032511027531,2704.878967380671,49.37809360393437,272.7827123024697,102.2882201734429,39.99935981392861,32.903346755572
15,0.2733792197013011,32.32025472157328,122.7428259509876,0.1894001707434239,92.02394615652524,2704.350294639079,50.45398944503954,272.708105748051,101.8999591753144,40.00618133187294,32.57497947365206
16,0.2739923082151044,32.31546418322257,122.6295015802457,0.1929177561509612,91.95020866837416,2704.515228263941,51.29668691269269,273.1941137841212,102.6708880237775,40.00496362328529,32.22989219438261
17,0.2745699119912056,32.1658110911098,123.0627478465535,0.1935378061514624,91.9541166804006,2705.428960998872,49.76982476449106,272.887738666235,102.8456845463229,39.99736009240151,36.51835741566853
18,0.2741774319203866,32.13050473402351,123.0910613579294,0.1953101131760106,91.96182686386508,2704.305843943589,51.39323168411448,272.6722764623106,102.1969812508459,39.99823075890541,34.18578909045426
19,0.27572325596199,32.60582242165094,122.6707308236346,0.1948905514914954,91.9719979443768,2704.63228358295,49.72744393398943,273.0645636842639,101.9935580974337,40.00985631585121,32.69826920071921
20,0.2746306279859467,32.55969951332667,122.7584115209201,0.1955535773407127,91.99384611581256,2705.579234061089,52.18284519503283,273.3658406249398,102.8592948036914,40.01249456048012,31.35281425401916
21,0.2755564077259834,32.66623367271885,123.1297407293957,0.1979500570809269,92.03890660357489,2705.885783116223,48.14806631369373,272.9387922164844,102.7556740402481,40.00322354912758,30.75310676030316
22,0.2737035062181079,32.37271305132509,122.9828706869442,0.1975832878915391,92.03213728334778,2705.080414396617,49.13202848551523,272.7717089928174,101.9240121082472,39.98177976250648,37.20740170248538
23,0.2750252663096498,31.94115423482498,122.6304019024139,0.1985888885288815,91.95812861108008,2704.319706863108,49.09487534764776,272.9703600086689,102.0809454530577,39.98839765191078,31.1715287677096
24,0.2761747247396202,32.92025392162165,122.7955151606801,0.1969866492985125,91.92429285378296,2705.457470500046,48.76621252455694,273.2405677189491,102.9029915008381,39.99570378899574,32.3271235716666
25,0.2753737917674803,32.55844439596336,123.148223026217,0.1973517326494345,91.96650625603944,2705.888735260088,50.94719374491612,272.7277648269728,102.7292825020563,39.99940576195717,32.81731620928293
26,0.2786046048897133,32.47271610377027,123.0253996968071,0.2006990404409233,92.00568047685842,2705.589648617722,47.29431935797752,272.0150515720676,102.0172810894185,40.00443658471107,34.59027320834863
27,0.2773378872615415,32.53822520078329,122.6457343557427,0.1975663675963557,92.00811490458796,2704.819598761128,47.4493986714458,272.8329377883297,102.0229271196485,39.99285592675209,35.45033485269827
28,0.2763610702275699,32.00678505619916,122.8365970683332,0.2015532712879213,92.04766880778676,2706.22793832388,50.90502076915791,273.2293118849408,102.9203242155995,40.02519143700599,32.88252799990177
29,0.2764461816704925,32.20709604019878,123.14274083843,0.2010934350592984,92.09223658926722,2707.233744566551,50.08913680190742,272.8972750773882,102.741544854123,40.0022925722599,36.68978024272083
