,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0374516168472582,32.39666623867194,122.8938120550045,0.1950131023242385,91.94609246486672,2701.655575820591,48.50289246225459,273.0373099330844,102.4906911836287,39.99984579533339,32.56542836717117
2,0.04128629987283,32.19449998700203,122.8702102007609,0.19503283586074,91.93237962617128,2700.097420591482,50.57338293364508,272.5206463135402,102.5455741632197,39.98969943493605,34.03776120458535
3,0.0431330490397837,32.20475605923191,122.881850285111,0.1919686632312242,91.89892310898712,2698.793885922027,49.38548298046731,272.8325457933278,102.5720387318998,39.99543983906508,31.28376237413532
4,0.0458247823276638,32.55121529840243,122.8790299534678,0.1836315545759598,91.95004417231382,2698.82894744697,48.36725376088575,272.5606310307285,102.5632857503845,40.00146882504225,31.84378525102172
5,0.0449125087918094,32.80389616645009,122.9019493359854,0.1834596510226786,92.036318044531,2698.709887446137,50.72912026790669,272.5469121210142,102.5733856150259,40.00480017155409,36.08087003846914
6,0.0505751830349179,32.28654502655186,122.870479708153,0.1780215959772077,92.13039784113136,2698.580321794378,48.7022644689381,272.2926952952768,102.5663435562033,40.00552215069533,35.30598030451991
7,0.0542579534021732,32.40247778499047,122.901995972781,0.172262480373005,92.14505547310448,2697.98583542287,49.96762525298082,271.975103778933,102.5929188805807,40.00516080349684,36.17209929577891
8,0.0563246739053731,32.34235026989099,122.8801767427484,0.1698197069151174,92.11603432531342,2697.421789395804,49.40372977775974,271.6583312943852,102.5756532812479,39.98913015812636,37.13316240119415
9,0.0598090944291566,32.55792763712304,122.8855295433908,0.1646802589872872,92.055914034194,2695.876914225792,47.77672243376641,271.4596438695195,102.5794682411281,40.00906600445509,35.15132816023413
10,0.0606907637867724,32.3854016479162,122.8691208789567,0.1582990481946567,91.98028728978292,2695.523117051144,51.28384370407325,271.6058715270013,102.6215502053037,39.99411873310805,31.1057611410981
11,0.0668676555808377,31.99557947910359,122.8865051174771,0.1558706480626864,91.97387550691744,2694.558732081562,50.58943063039006,271.0322585260104,102.5896229609379,39.99812623471021,32.36787423443885
12,0.0681823562080818,32.27218401081795,122.8761101888935,0.1461074223264032,91.99123333734656,2694.193586974707,50.81342860747007,271.0524560904919,102.6108767115506,40.00111578434706,34.31477863057601
13,0.0704357077230576,32.24116803641804,122.8882970155305,0.1361962299648434,92.0136429419236,2695.121891067753,52.44749738310718,271.0792104606602,102.6149531786306,40.00102238148451,35.2070831143997
14,0.0759158318899388,31.93619034418219,122.894619640859,0.1302363259012907,92.04538467320278,2695.168613058857,49.52494576986705,271.347439863562,102.6186484076475,40.01436194866896,34.76075877958324
15,0.0747875326252095,32.2777902553379,122.8953397644735,0.1255319240723599,92.0617218317322,2695.324215423946,50.16110979043597,270.9460036659208,102.5615079416595,39.99415873020887,32.30396713282837
16,0.076625552456523,32.00309526288548,122.8933435385415,0.1230528710527643,92.06152954410496,2695.153114841547,49.34659572252018,270.2245999392205,102.5979344092499,40.00373290032148,33.28212545380124
17,0.0794825739800404,32.09589713258145,122.9024180583656,0.1142044906860433,91.95891697023768,2694.381793364416,52.23497659551035,270.1511736855234,102.6028119466687,40.00560077637434,34.83340291106212
18,0.0796588569581442,31.78539424499506,122.8943536677183,0.1091271254381446,91.91872589954018,2694.01089973515,48.40321848353706,270.2711247680917,102.6366162264921,40.00287390679121,30.79618440406854
19,0.0849006376182404,32.11484166738961,122.9013734609065,0.1027692447675658,91.9513987126318,2693.6204227158,48.64417113522133,270.6117204832227,102.6194015476228,40.00114507645369,33.32517217685916
20,0.0862971575283652,31.97250590881567,122.9193799506269,0.097162322898593,91.97649004133504,2695.390401043974,49.23194757261436,270.1125410484141,102.6016905616702,39.99437097519636,34.815721703277
21,0.0900446703538054,32.09367718862128,122.8936351822841,0.0887354221634031,91.92516752850992,2694.579979549759,49.50337398013664,269.91600617893,102.6029704295866,39.97819134682417,34.60746791384821
22,0.0919925707620296,31.80125764295078,122.8887563539625,0.0871459397721441,91.87875913182584,2694.237841793534,49.69063765714866,270.0017527819056,102.6171951475808,40.00083934754133,32.89218969240267
23,0.0926393059508559,32.00375956535494,122.8869593874416,0.0786602491014243,91.87450153510572,2695.081936846564,50.54218491845794,269.9019206629597,102.6174563209565,40.00951346367597,33.52460980150801
24,0.0962199031424846,31.93421613079832,122.9021902032033,0.0711438570495816,91.85343337211808,2695.618220210018,50.60821973165599,269.9047151021293,102.6244791192445,39.98728677719831,31.93075893890688
25,0.0986486742270413,32.21932536328573,122.9095366941921,0.0694375697342922,91.8795782383188,2695.776106940579,50.61478986609917,269.7073770445834,102.6114076877663,39.98353033989668,34.118570842868
26,0.1034964690422874,31.90359188686193,122.8768612467124,0.0633861105130261,91.88534464193228,2696.358004767387,49.04494822430403,269.4639595619386,102.6019800214999,39.9948302552104,33.20895147119356
