XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0732816454311185,32.19377739468251,122.8842890193693,0.19586453102505,91.9463541292056,2702.575988248279,49.82916498453982,272.852999208947,102.4781681187581,40.02811800658703,31.97961911604616
0.0801312209147853,32.58896270298391,122.8665972598051,0.1959055364176082,91.966139790917,2700.740567504284,48.48293761601576,273.1951646424374,102.5383031576655,40.00716211974621,32.65891630300264
0.0826699517941943,32.1556189204469,122.8912282628038,0.1912421380135962,91.97704235138546,2700.161092559503,48.24744568131128,272.717397366132,102.5413155568625,39.98908083617687,34.328241729483
0.0869806143712345,32.57710952182693,122.8792588138142,0.1883263486861384,91.99896645736855,2699.686125129152,49.67993078719132,273.1461182715302,102.5444490660668,39.99215712249279,33.60678853332661
0.0935978999874875,32.56108536978097,122.8733891241504,0.1842414248272816,92.03076350717342,2699.524668880004,49.36566461074089,272.0932580692317,102.5511648267139,40.00561182677746,32.52367673767453
0.0977008307404046,32.83635728863453,122.9012789494338,0.1783898280676154,92.05097031240038,2699.211345526618,48.59708496050266,271.9980169212842,102.5566503631975,39.99741369903088,30.81592539327479
0.1020371764255768,32.33413088581393,122.8786393408737,0.1784175031359266,92.05167533142574,2698.890777959782,48.79712114448756,272.0258431356958,102.564799274533,39.99809300124645,34.78766461144421
0.1052636394838483,32.22945848119208,122.8884416438222,0.1750766412679489,91.99219352831948,2697.547809128041,49.6874301242429,271.8601511311875,102.5682499100742,40.00841885268688,35.30767305697665
0.1111674324069888,32.03221894549154,122.8710806633124,0.1681324224566601,91.9261265538209,2697.313424253815,49.08310254435218,271.6211109268756,102.5677983799635,40.01532868087292,30.85496653832787
0.1155794435011124,32.54013408205415,122.8804312379142,0.1622061028095379,91.95566079078208,2697.398825953088,48.69828705461295,272.0678624290841,102.5808636734971,39.99062943160534,30.4813993719868
0.1190133257708993,32.11278302811792,122.8858313973381,0.1559503034556948,92.01795459576977,2697.61976520387,50.79378990257276,271.5997384071036,102.5823597004138,39.98698486983776,34.733358304407
0.1220327121228467,32.3257722340398,122.8871242657441,0.1509392664666933,92.04514984771932,2697.878215042763,49.26129103218508,271.3137695689801,102.5650366202762,40.00683308303356,34.48738675370707
0.1280192136215376,32.34297555880038,122.8856395189854,0.1506306883722337,92.05441759624888,2698.177075437702,50.56031105966026,271.8161600733742,102.5762345845188,40.00865225493908,33.72560566448995
0.1290068433164962,31.99330583624805,122.8882114521676,0.1466418891698744,92.05203636405348,2697.69956979011,49.63875586607788,271.5000906751963,102.5784128749616,39.99444407165051,31.63336691341816
0.1325222225105851,32.29257207917287,122.9064869485147,0.1406506026322285,91.98080153551872,2697.40876312722,49.45064720405491,270.6820357534583,102.5622119876378,39.99924711883068,35.12144443654044
0.1403871760323494,32.29249978742781,122.8879094000659,0.1326321997521008,91.91536282303768,2696.876110404827,49.8306394379906,271.0854441463723,102.5614150634333,39.99436258018017,34.05579825287963
0.1402446021770259,31.81817313078184,122.8867282744757,0.132740157048638,91.9028901656407,2696.308671039063,48.1931775432207,270.7590918956111,102.5797742321791,39.99574433982372,32.11077455074901
0.1431775620875796,32.38496896976448,122.8910320362514,0.124743122364618,91.89563051630044,2697.256355019123,50.38400096998539,270.879950450399,102.5828719924839,40.0024342507124,34.46932823616039
0.1466372782779826,32.06419520369565,122.8802924241894,0.1205185628073676,91.9254539413622,2697.323581444135,48.22836644509225,270.8455812638344,102.6002347521564,39.97445113837719,34.91896383571616
0.1522597217405847,31.87227136624163,122.9269585105504,0.1168830351441834,91.91404124617468,2697.550424960684,51.43121903666035,270.9315451601252,102.5549606033961,40.01246211707592,33.56598127034679
0.1534119666759814,32.50251834920812,122.9154961678903,0.1143736144889785,91.9284483383008,2698.188354962593,50.24452408495421,270.6843547904853,102.5768832971709,40.0082343262434,32.01503745629706
0.1593353036821704,32.00774278167746,122.930784982162,0.113043158497943,91.93882608582368,2698.602171904313,47.67158518830268,270.5178883050489,102.5570642096006,40.00520553290844,32.06721293101275
0.1614493849828838,31.9404697426484,122.8924823426252,0.1063901687202077,91.96425831048232,2699.068449169064,49.52258111612093,270.4256908738269,102.5530647566885,39.9974469345808,34.16208408064598
0.1632117633464959,32.26124310071506,122.9144102019673,0.1039909575729322,91.94458807100864,2699.796203154853,47.53946875949024,270.5791190581733,102.5559620435082,40.00509902656079,32.70113692608123
0.1684039419126504,32.23261645355112,122.8997529395273,0.1006378965357914,91.93234769327366,2700.06777787885,48.63037228626659,270.2747810569785,102.5164637136612,39.97643415153026,35.69655258574822
0.1687729148977667,32.37113392741638,122.915984954436,0.1001360218830463,91.86238041036906,2699.683733725538,49.44296775732646,270.7201526527926,102.5664761239355,39.99957521140576,28.6929958315579
0.1725318738024015,32.07931505615753,122.9120915453589,0.0965535251974436,91.9077358432998,2701.007396662465,50.37534135969756,270.5505233208958,102.5440706721204,40.00134324729443,37.11679288051763
