XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2721337003907312,32.41403511428032,122.8996213202121,0.1979300780316137,91.97139586103066,2703.633114103751,49.78872573224098,273.0776402907051,102.4872945461796,40.01676195248962,34.58595734576351
0.26957138957846,32.33206351947396,122.9009616398035,0.1964254164528777,91.9235813376449,2703.794359221731,49.75934277367712,272.9170041809559,102.5179149206819,39.9939456950128,36.66686604522804
0.2706444396315412,32.51255610296452,122.9189993840866,0.1971596419407794,91.90192445076516,2702.832861344363,49.40868049064625,272.6785155666265,102.4953642482642,40.01644382581114,32.85438323729677
0.2708226200585394,32.12134880347163,122.9438453588609,0.1953166271213285,91.96430357263236,2703.297981875072,51.61145289547303,272.8511359784698,102.5043587227887,40.00729156598449,27.83741620809654
0.271221230165489,32.20831089475622,122.9485633065979,0.1970636251528148,92.03966639711344,2704.486971253096,50.08234292700051,273.1473375580706,102.5219087295662,39.99468041524291,35.26594570259057
0.2685173024735734,32.42147294664363,122.9869660006076,0.199075467410844,92.09826024805312,2705.193102901056,47.6824979651409,272.7921927896977,102.5523791129694,40.01403587445617,33.08154057280518
0.2710843441847366,32.47950531625987,123.0107558079981,0.1946717637811002,92.02838596817972,2704.538227259788,48.90701702701666,272.5716530306171,102.5777198790095,39.99588737115264,35.22828614985516
0.2696864911884,32.53070212555881,123.0261706929318,0.1945964744544217,91.93193904020984,2703.0721640745,48.94681103578704,272.6270203160551,102.5954973934056,40.00577685937285,33.61442042764987
0.2715516491731949,32.55797702349442,123.0104595210555,0.1946939144415596,91.89629038173764,2702.706479171897,50.00823574858858,272.5779126257647,102.3590704347427,40.01870345696807,33.95142325910273
