,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2722688362117194,32.83204128818127,122.9091662452437,0.1962300091672987,91.98269498593852,2703.302637062331,49.22531587808928,273.0759639606329,102.50348089295,39.99751451075077,36.68091466233867
2,0.2693649813455037,32.25487685339414,122.8838295568058,0.1969690918391006,91.98040774155882,2703.846840811784,51.10538679825994,272.4707513314625,102.5119482593682,40.01210828363895,30.64562600060304
3,0.2722573363636511,31.90205618972698,122.8897788048342,0.1959176043372717,92.0037136942417,2704.333335401384,47.84347527790791,272.1416973619357,102.497993497211,40.00289079248905,37.1001848376625
4,0.2708312340139679,32.14036264095571,122.8681433817942,0.1995897636940072,91.92174093027104,2703.455855167977,49.00222079907376,272.191086607053,102.5210075534708,39.99090253412724,32.04680458201778
5,0.2711976820060596,32.23492189873296,122.8929084977277,0.1951527243650034,91.91452886291992,2704.354754787885,49.10086473781072,271.8853389277824,102.5300282892708,40.00967332422734,34.00031950218885
6,0.2713158925712625,31.98306516916912,122.8967558738186,0.195182367809455,91.96226362146597,2704.818410142429,51.51875125059738,271.4886678446095,102.541858597183,39.99015601694584,35.37662533796635
7,0.2716529505989059,32.28895874166675,122.9030389633499,0.1939038266954993,92.0414125349328,2706.184001555442,50.31065634269068,271.6528500636684,102.4939062990042,39.9922555500269,33.47069479929554
8,0.2705769819928877,31.95461352792823,122.9003741204716,0.1948318918459841,92.0953013931545,2707.219125337133,50.29731282419478,271.3599534304491,102.5157268088578,40.01757552683353,35.51906076856137
9,0.2706279158847525,32.23539421190529,122.9024299799731,0.2015655088888469,92.04146403553736,2706.847725102294,52.07069077567066,271.0680403362967,102.5177566654904,39.99949706614017,35.39638404908587
10,0.2717462453100802,31.77856807668498,122.9022675145259,0.1994765032825043,91.93836202166284,2707.16254534597,51.62296691206151,270.6476762418668,102.5464665356208,40.00802016794682,33.82586089067807
11,0.2726268434717047,31.96547279033108,122.8796072011572,0.2043294962473327,91.88658375153318,2707.233222779227,51.29559013800821,270.3913928934078,102.5439415972338,39.98545428812504,33.34297352202653
12,0.2722482428667962,32.14993210498564,122.8990328400339,0.208443852489016,91.82597198327709,2706.823984566698,49.71398256052071,270.530283066886,102.574050332948,39.99363559305668,31.7035971124624
13,0.2730497000168451,31.9233330610085,122.9085264704448,0.2063350573217292,91.85530984004234,2707.017019457514,50.58165940493736,270.4750258757909,102.5658915774812,40.00432653009891,31.80650661970057
14,0.2719601725630905,32.02324803615178,122.8876368398678,0.2078315686966124,91.91380348265312,2708.526928705033,48.36085721953741,270.1282727287942,102.5672401746187,39.99595021784305,33.38134639519941
15,0.2734462395896221,32.01869868610355,122.8946876459473,0.2084891938235549,91.9279350940997,2708.991052262754,51.29620645335759,269.7164576882735,102.5503979093351,39.9979254680872,35.29889831782169
