,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2727684304861487,32.20630053753285,122.9096143092677,0.1929830605360552,92.03215402896164,2703.992905371797,49.2383550883898,272.7096905642345,102.4656080022917,44.44993738174438,31.93016117482462
2,0.272195415096456,32.61568906590995,122.9209405206589,0.1985349244629601,92.1439105042128,2705.413004323749,49.22511969072885,272.8620076963895,102.4760047974663,44.43993410110474,37.37182717831445
3,0.2717729017212506,32.19075752960442,122.9201457595556,0.1988644245438667,92.2121564550504,2706.321943721257,49.46714336053562,272.0809968611121,102.4625071356554,44.45103174209595,35.92606722059027
4,0.2699831740653235,32.41100819688816,122.8991355873713,0.201163992156996,92.1995832359455,2706.437106548262,49.77002404302532,272.2666894573375,102.4780056718312,44.43252763748169,37.0761385891532
5,0.271073343060969,32.17796835444116,122.8864256030973,0.2017457359731462,92.24921659221124,2706.931835922491,50.1193527063247,272.4057256614645,102.4803514748414,44.43858163833618,38.12630139927164
6,0.2694480935362613,32.01491158324527,122.8922912429943,0.2024993426333855,92.20380516466768,2707.095333891801,49.11836019918264,271.6278921843399,102.4993033986036,44.43786561965943,35.93665553388605
7,0.2713831932622859,32.36119622152769,122.9055362250854,0.2051033990632628,92.15015469084231,2706.549399397758,50.30455215053244,271.4253252386308,102.4905727921457,44.4354442024231,36.26718286208302
8,0.2715598650515446,32.00787757388753,122.8741766493341,0.2044162496446172,92.05786441514604,2706.362506694371,50.27355649618326,271.0220350064872,102.4839917605489,44.43161508560181,35.98608013137155
9,0.2702807253014997,32.24622493273633,122.8803540585848,0.2080049440497928,92.01685251815988,2707.091664282841,50.62556780165104,271.0897430314241,102.5176915135067,44.44089433670044,33.27242336892377
10,0.272358216316406,31.8730117751737,122.8832135427806,0.210985573111975,92.01286592309424,2706.40775271872,49.00406493926639,271.102455572157,102.493056150565,44.44999521255493,38.94493343904992
11,0.2719165050110027,31.92955203769184,122.8926539163648,0.209057541376819,91.96077362682404,2706.478726527579,50.88413838499629,270.4624831419715,102.5243464066399,44.45208665847778,34.30559098694398
12,0.2699821386001296,32.24014083033074,122.896171311085,0.2127151226248363,91.99748115712504,2707.023877729791,50.36826252705968,270.2853624578832,102.530358935769,44.43655878067017,35.58711345987994
13,0.269785395128046,32.22491464414259,122.8923535697547,0.2143152951490237,92.02333023379944,2707.724530003412,50.69723837979147,270.651120780993,102.5268531474132,44.45668161392212,36.42820915474083
14,0.2715100020250076,32.03530993077604,122.9052625793863,0.2166365933397048,92.0312247905236,2708.138947038207,50.52448643171711,270.5439211521087,102.531193869203,44.43432466506958,35.15281544636446
15,0.2746692111040954,31.97395301293515,122.8852075012875,0.215587422751901,92.01534252722948,2708.854660061548,52.14451159432078,269.9417752566339,102.5291601179054,44.44342035293579,36.90204537778779
16,0.2741724972762686,31.99227863779192,122.9092429992626,0.2219085368791461,92.02486737343108,2709.23330266684,50.29092337740246,270.0456558502319,102.531837322033,44.43853803634644,38.17842310066393
17,0.2793073239352041,32.33596434690267,122.8714750980771,0.2274918349665882,91.97599857941906,2709.590177638256,52.06178101082131,269.7868518942797,102.545003753676,44.4323007774353,39.04326017345338
18,0.2776815662620972,31.83651504582534,122.8780918418534,0.2288001585558113,91.95506472623956,2709.82643022544,48.58710186188394,269.2731753375768,102.5612840447028,44.43072675704956,37.31898492778838
19,0.2802891555396964,31.98307471445167,122.8817289629391,0.2306153130498813,91.90337420108146,2709.520408200492,50.98202005861268,268.9821660473273,102.5714962415523,44.44208738327026,37.74774471824509
20,0.2822348907997227,31.65980713425577,122.88234417324,0.2357430730470125,91.82949865904288,2709.359503405376,50.47047778481185,269.0138122188472,102.56853678714,44.43323064804077,36.72180688317566
21,0.283019589375446,31.87443446003172,122.8859977929299,0.238505163549532,91.78770152080028,2709.42120703609,51.57600873508875,268.9518649790733,102.5552456689733,44.44763029098511,38.78821230234798
22,0.2848299762178222,32.07782629972486,122.90593970802,0.2401596521349157,91.78660664853216,2709.29957905242,49.91795853271567,268.966052537392,102.5947038173269,44.43838949203491,35.0606618145191
23,0.2867363233154295,31.80618743315036,122.8796518137099,0.2418257508166977,91.72853536626614,2709.330451269895,51.0754862483842,268.4118229849797,102.596860955036,44.43511594772339,32.8551668479893
24,0.2860864750571794,31.90415960670122,122.8956729970752,0.2465654261197472,91.71769385603264,2710.171688008622,50.47808477480313,268.3945590031707,102.5880067272883,44.42524816513062,40.66999925772485
25,0.2879842580657442,31.66268869064657,122.8808827431961,0.2504223982382565,91.7139971789546,2709.830083069307,50.6723992628041,268.3599528156537,102.6202870636894,44.44495809555054,34.6771251338189
26,0.29002677709355,31.63032396281537,122.8869622926708,0.2517769625808626,91.6742478098862,2709.521843544551,52.61190379509047,267.7317490518005,102.6071392028643,44.42926786422729,37.32481583563794
27,0.2897751407323546,31.95163715663822,122.8837654056943,0.2580167089998091,91.6544741685236,2710.006159451249,50.35581336553434,267.7047745080449,102.6229699677486,44.45242025375367,34.93669220752838
28,0.2914572680768558,31.88739830244819,122.897556202499,0.2596634758528727,91.66316683937882,2710.74405626251,52.67712432072052,267.9667641644263,102.628126722283,44.43828733444214,34.237352516996
29,0.2903198940107782,32.32254829553442,122.9022524612435,0.2666001469367266,91.73448525830602,2711.629134210159,51.99347964622441,267.8065961918233,102.6023158645044,44.44506017684937,37.18252013841246
