XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2719721080304172,32.22124123768013,122.9021774968496,0.1989984499398222,91.97454302675196,2703.027676541486,50.76112904370907,272.4269000117409,102.4981354463524,39.97608025074005,30.78762660537386
0.2689385758538007,32.77664665686424,122.8932255495602,0.197210153172072,92.0018587222226,2703.517477273749,48.50225042342388,272.5499155726397,102.5021584218494,39.99632515430451,34.91625892818465
0.2711631037798285,32.22110891578809,122.8971494895042,0.1954142475717184,91.99774613981504,2703.789953191971,49.10832224596324,272.4975546060815,102.4925578691174,40.00834618091583,32.20736093615876
0.2729429649455151,32.29756271734742,122.898909822934,0.1958426781090672,91.98724742941752,2704.632859508988,48.1314020151414,272.1287491952778,102.5085981142379,40.00390388965607,31.1299757974849
0.268934832232024,32.51024708319297,122.890943447461,0.1944471477170096,92.04295276369211,2705.78088954267,48.27850418146329,272.2668669875252,102.5011686666349,40.00230492115021,31.51736145037802
0.2721698229845343,32.45713412287478,122.8894150897622,0.1967072602208176,92.06600044971864,2705.267947125466,49.9066440644073,271.6909506921884,102.5098222885515,40.00774544239044,30.59962495386937
0.2712859759179936,32.48669374018044,122.8910780890361,0.1991600535073683,92.06035429012088,2705.576067681397,47.54207954918487,271.497198040756,102.5203487022658,40.01095222949981,35.26985896369711
0.2717553676737076,32.47773813926057,122.8771261599629,0.1948762489079318,91.96041840703222,2706.078062230134,48.12905516543125,271.241096576472,102.5262981900564,39.99721153736115,33.62801915210776
0.2694269520959495,32.14393238091158,122.8977255942293,0.2016973626885506,91.97236258170835,2706.177893120944,49.96819788149681,271.2062956706038,102.5440976723922,40.00718666553497,33.5120682031927
0.270893777229106,32.25606030688408,122.911760856989,0.2034958012209044,91.9714917196138,2706.185002362787,50.60898361601645,271.0297908748836,102.5128927021506,40.01293480396271,33.16332047950536
0.2726128769775072,32.09993830847582,122.8883356641993,0.2058089896810415,91.94890909596326,2707.186688594742,49.04433486235681,270.7608038989059,102.5329977826849,39.99066383838654,33.65572868744632
0.2719782526496556,32.01753933378075,122.8961678552039,0.2026542720063317,91.9195900042865,2706.937560814398,50.48278033387167,270.1607264855525,102.5295424946194,40.01998619556427,33.06094240736513
0.2709236937930985,32.17992991173929,122.9016775462243,0.2089674209643224,91.8816148591088,2706.768641490954,50.06452882745128,270.2351151763344,102.5498780466478,39.99628532886505,34.55210747501177
0.2725641052726887,31.9857067014896,122.8735982204464,0.2086467426394508,91.8622063508303,2707.349595555949,50.11336165418109,270.1293457129417,102.5309590978025,39.98814522266388,31.78764055109736
0.2747931556115902,32.43993377243041,122.8981142333915,0.211833385287735,91.87616014132654,2707.457770592327,49.97560912506611,270.1166881307631,102.5461136114007,40.00032890796661,30.84669016114185
0.272383561111714,31.9732689951173,122.8995596428014,0.2132874422174547,91.94749086234668,2708.690740315761,50.18951905796417,270.22052162429,102.55141637909,40.00392441272736,33.01934834549785
0.2780062572386219,32.11705731869247,122.8951422541407,0.2149431331391168,91.92102281933454,2708.930344880222,52.64871095027083,269.6441359439025,102.5294713256958,39.99037628650665,32.68481472797598
0.2774157454896111,31.75068766460858,122.8903498737932,0.2178134035302276,91.88248844591958,2708.994137440598,50.32355555893994,269.8723592813752,102.5737803390299,39.99212143421173,35.48743834799046
0.2773205909612252,31.87001282491613,122.8939175438971,0.2200572314747058,91.87713194329748,2709.302324219603,51.98527889334908,269.8884640273394,102.5667255102735,39.99064377307892,33.65874270840068
0.2786737853247999,31.80025456506398,122.8944148912633,0.2226920753888826,91.8729346979562,2709.832350362488,51.13419817072636,269.157518306509,102.567509085903,40.01488251209259,37.01681499595308
0.2802356484024484,31.82373640791844,122.8752150508916,0.2282239729608725,91.84646840024456,2709.900622420439,50.50413000343955,268.6693843996297,102.5849232648743,39.99494644641877,35.07107008028907
0.2818899974085408,31.71662964112689,122.8819679768121,0.2324455892456508,91.78872431214198,2709.805509772031,51.29435836374085,268.9186068226136,102.5693652018367,40.00233429431916,35.98963887969288
0.2849597527162883,31.83665779997146,122.8768407299915,0.2315752195738577,91.78914365971625,2710.36218598965,51.36152524899642,268.7507418712957,102.5897806228116,39.99738327503204,34.24890766655142
0.2832849257080245,31.70282350389329,122.8996558526249,0.2388848938801031,91.80413805568628,2710.522688099607,50.93929732227221,268.5932880422496,102.5886205765569,40.00463287830352,36.44104224502978
0.286055158137586,31.79542189464966,122.9104080245791,0.2428545506709576,91.78591435337134,2710.449026471178,51.16213678708591,268.1158287227032,102.6062479745016,39.9983279466629,35.71898221761759
0.28676456788765,31.7382122745165,122.8606510950955,0.2467337253953419,91.74586048258044,2710.541256241164,51.15559363258171,267.7372946227288,102.5950209407039,39.9951738023758,33.15865255687476
0.288649338068981,32.00232669493612,122.8741129239787,0.2515282260003305,91.69689487554749,2711.066502521891,50.03250935568956,267.8198107695313,102.6182163110486,40.00054535388946,30.93731052220567
0.2899914582821259,31.69337774900757,122.9019500152811,0.2528503980027748,91.73010275599142,2711.368697768383,51.33502114194401,267.7952560816224,102.6187108919962,39.99915207386017,31.09649211247531
0.2927662470162045,31.55570928368274,122.8820299387037,0.2561125280658928,91.80727130930003,2712.603928484217,51.48074582398102,267.6954621690161,102.6137257661892,40.01361999988556,34.56624612885511
0.294008043596556,31.68944619112162,122.8914675720821,0.2622354988455546,91.8149189615209,2713.191282053307,50.5352331878148,267.4180969683065,102.6210542830442,39.99904526233673,35.99086555689495
0.2923274522992074,31.42402009236523,122.8981597768758,0.2678119255245111,91.81023935836218,2713.363821052838,50.90747823488549,267.3846428367372,102.592640829846,39.99212395191193,36.48960980664511
0.2966784628074066,31.80025942978729,122.8827432431686,0.2750112574235354,91.76077240221116,2713.303723214167,49.04723682055523,267.1469211506422,102.6192482484431,40.00181923389435,36.19776665418365
0.2985819461528431,31.92151489602992,122.8806798239103,0.2817583592995805,91.64966817685688,2713.139155652177,49.86394499724399,266.4606556762171,102.6394315132942,39.99338768482208,34.91555981956119
0.302514346713993,31.6922306559397,122.9014143584448,0.2828119814198336,91.6073013479711,2712.302846092771,51.09610694557929,266.5847746776536,102.6583650984125,39.99076515674591,35.34584961430548
0.3055203935179852,31.41875751337279,122.8785080481948,0.2883019682456843,91.63668754049264,2712.661305145142,50.50284366152972,266.4502557827959,102.6593601906866,40.01622673511505,34.70129850414515
0.3076406149702275,31.37328044715081,122.8897583230753,0.2923738169929872,91.67081947675902,2713.051875016194,50.54966724043459,266.309939164706,102.657143772192,40.00968483448028,31.94453469308938
0.3095135393258536,31.88874064411262,122.8767696160598,0.2950822558192754,91.72081055909204,2713.648978700786,51.61548188461467,265.9785336098682,102.6835883807613,39.98277031421662,32.50618159229347
0.311468930702368,31.6018688442416,122.8946924095485,0.3063726108717911,91.70793059935608,2713.251342165419,50.56915652677493,265.7111658279867,102.6492732953201,39.9913155412674,36.39750741003037
