XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2708759992154989,32.27125789614645,122.8644836328419,0.1986478817658873,91.95493755406712,2703.01637538006,50.25318182590477,272.5869628987497,102.5077513712638,39.99032822102308,30.61738788255278
0.2702160470807518,32.32437737940965,122.8911482545077,0.1935937012870509,91.90521197412804,2703.626959858351,49.8755260792172,272.5039619280311,102.4971329142823,39.99752562016248,32.33669506102073
0.2728483969540972,32.44423583896437,122.8880261142223,0.196674315642003,91.93922067522146,2703.489188564577,50.63998581254292,272.3191595495296,102.5091971186422,39.98704397648573,35.57913400895966
0.2710768154533248,32.3274839242051,122.8756970675932,0.1960164137798077,91.97821921675128,2705.01821187901,47.98915932977771,272.6131922890323,102.520481810244,40.01173527210951,32.94919149768637
0.2706406925806227,32.36542821122481,122.9121211445656,0.1960356512953582,92.01929086642448,2704.37648635881,50.04245460395412,272.1747016663863,102.5263391290723,39.97845659703016,35.22659304876154
0.2714535965661548,32.00481990959436,122.8960214400103,0.1948304683686295,92.0065195351239,2705.397119720005,49.88285848160408,272.0753615243649,102.5041473879304,39.99466440647841,29.48348598447417
0.2727442970204483,32.17767204550424,122.8768381870325,0.1960290440205452,91.9866402406917,2704.704307638633,49.78148952012674,272.1837763693736,102.5289663416631,39.99993203610182,35.3788340775755
0.2736027394501588,32.51219881684532,122.8907519177274,0.1964235241008517,91.99106332532004,2705.511753337074,51.09179447670474,271.664988752762,102.5061505294899,40.00900504559279,30.38056431194441
0.2720527863810264,32.3216970410535,122.8994777864704,0.1968779651629878,91.98024385683256,2705.768300475455,51.74983280654624,271.5922385837644,102.5054545159352,39.99364303082228,36.94595428694538
0.2726884292847842,32.45424338730445,122.8922230635804,0.1998203294327801,91.93295556754772,2705.85619823998,47.83752920862792,271.7870271736041,102.5274450387687,39.99446774929762,34.7617556160408
0.2731159950962588,31.94336122570386,122.8864939354615,0.1991010960605031,91.92253097964942,2706.565652062714,50.9994752041887,271.2834944518441,102.499599688961,39.98744069546461,33.42400447677743
0.2726056875372345,32.20233394586221,122.8841476628582,0.2020144764480641,91.97874937125752,2706.144133595714,50.35140418063258,271.0265697390003,102.5331675008106,40.0028941103816,30.98827083395091
0.2699679321256123,32.20450313890561,122.9067163056616,0.2042411922061856,91.98832028363344,2707.243301545216,49.43859668344238,271.1449908775832,102.5240740962385,40.00436869114638,32.30714962591225
0.2748524767456343,31.86521032271131,122.9019691071544,0.2053004725180435,91.96978763940616,2707.396726022134,50.5736659531289,270.6408769871638,102.5219628695667,39.98839794605971,30.40298647816287
0.2722275052475831,31.96236106895088,122.9084847981283,0.2056910061583321,91.96119794317626,2708.195329361359,50.45682325728267,270.5531211165309,102.5346184936295,40.00521652668714,35.54632182236736
0.2756348666976179,32.24351828743238,122.8974274552507,0.2114453792370443,91.93080651879656,2708.15070359405,50.1216382349619,270.6365176478247,102.5014671391174,39.98375822037458,33.59308159085651
0.2743279568518124,31.93140313337297,122.8913288510072,0.210093237366011,91.94827835437096,2707.805011151031,48.30270201451159,270.3507042409371,102.5238002178646,39.99862743347883,30.41202545592154
0.2762752016978088,32.04553747825308,122.8894232982494,0.2158680990402862,91.95412398963148,2708.194934558431,51.94740371601993,270.2804840779551,102.5374526804182,39.99674056977034,32.17288798122346
0.2770751261068194,32.14281601114504,122.881934141539,0.2147973437768507,91.970439426789,2708.906368440322,51.38218730232103,270.1126975129191,102.5062732377269,39.99851904839277,37.07809346198839
0.2788952333278708,32.07113893831083,122.8807424832484,0.2201832205993939,91.891956112681,2707.983758296826,49.72640369861445,270.0486115701926,102.5340130113238,40.0056324288249,35.10947128977747
0.2777499896545458,32.09872536942135,122.8794586544648,0.2237282444640362,91.83204974326271,2707.794126417476,50.86125424342343,270.1350983423442,102.5462205739615,40.00587466210127,33.78993668451319
0.2795541107475742,31.99759029208949,122.885298228826,0.2230831854751757,91.81563637777715,2708.066489409486,50.52362810639799,269.8175799225826,102.558188016492,39.99203486412764,35.21620049337977
0.2818467539123701,32.36871595178815,122.8886197269108,0.2240219918629563,91.84204417891232,2708.323077971371,50.72430262953029,269.534819920474,102.5453197765772,40.0046415039897,34.64427007317835
0.2819577981063475,31.89921309781608,122.8853439444959,0.2277617847826261,91.83256268581287,2708.353767962644,51.67319956040835,269.4405599547327,102.5367356459841,40.00102978676558,33.19666235838436
0.2829472257643336,32.220133326085,122.8893967347527,0.2290329351348133,91.8128889947454,2708.502778447461,49.85054374102754,269.1964391094788,102.5904562072712,39.9981001278758,34.31752200128435
0.2842868457703061,31.61713725127861,122.8701401931986,0.2308013360094436,91.7552262735606,2708.028375424071,49.94144070127448,268.7883608149722,102.588944566391,39.99308755844832,31.68700167823315
0.2869075047847045,31.84493360821298,122.8887648270097,0.2364784676123537,91.7413482704318,2708.067569877206,49.37367109531657,269.3482240546164,102.5939611092402,40.00274211853743,33.69705390219392
0.2846893275464843,31.54155539958167,122.8865405612676,0.2400594179787554,91.7634818005907,2709.766345822597,50.12385365865128,269.2072097587997,102.5926629129663,39.98718042343855,33.8768523360267
0.2855304552142261,31.7366919193555,122.9008510993076,0.2427006279705979,91.7731851482758,2710.048514525045,51.41773378932905,268.8871881700323,102.5846521576236,40.01716630905867,35.86030313024874
