,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2714117582949883,32.32601039546444,122.903633402227,0.1939343668593174,91.99002586976373,2703.715537862073,50.07302669646614,272.7445146948722,102.4748319058898,40.0023044514656,33.8008025005913
2,0.2726373331280096,32.5988641765213,122.8981512646067,0.1978149385447101,91.99615157304974,2703.730568712856,49.9972668578886,272.2836934654136,102.4847026109344,40.0079474568367,34.31334097026687
3,0.2714807918667376,32.50436561408976,122.8838086124373,0.198057826971671,91.9833791827182,2703.960125855237,48.58966666416942,272.5917773069709,102.4927011430816,39.98413443803787,32.80146970083153
4,0.2725413866989183,32.06216537646556,122.8908385894119,0.1951870667412179,92.03840761099735,2704.597489966523,49.2538850480819,272.45983778541,102.5038194208544,40.00053397417069,32.78860842320651
5,0.269290749473801,32.07642384160638,122.8674203918649,0.197261914060458,92.02535528598116,2704.683811193032,48.09783012077921,271.9734145158192,102.493700144522,39.98445075273514,35.7337919477494
6,0.271502150532051,32.18532309537439,122.8908223749248,0.195723637677632,91.9914730558727,2705.251735050145,51.17792057481488,271.5591903681232,102.4980335849768,40.01275748491287,32.01580414148352
7,0.2711413655479741,32.40242920975853,122.8941104712311,0.2004777168797342,91.9366282288416,2705.051382573018,50.35388008925327,271.6484078531058,102.5129380139861,40.01633956193924,33.74681314337247
8,0.2705911723074795,32.47572892780075,122.894588550858,0.2001632990936502,91.91443168083426,2705.599362208057,50.82790039536795,271.7726813199654,102.5080774664959,39.99791030168533,30.80756662894255
9,0.2701635497882252,32.45233779400294,122.8971467846738,0.198658255881891,91.91621787486206,2705.157132153605,50.53928960547719,271.4506974898944,102.5311768237133,40.00796218156815,33.43441576972003
10,0.2699423198352441,32.27399044323432,122.9023783757594,0.1989948550662037,91.92978614089644,2706.264514991005,48.27925190316039,271.647680097501,102.5378822603089,40.00188582658767,31.29222885136878
