,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0119589308476759,32.29610310403899,122.8905645432582,0.1986029555978783,91.94025636062167,2701.799873991308,50.50549852779589,272.940016972939,102.5010322335577,39.98661219701171,31.82589953198384
2,0.0132484629808161,32.49800177373087,122.8645787585505,0.1929241936163581,91.91290588592838,2699.957913977753,51.24345275652269,272.7912367043207,102.5350652731729,40.00859190568328,33.75865111403036
3,0.0160310130583454,32.22489608940884,122.8620440703498,0.1884975207666203,91.87988833805096,2697.390646802961,50.78180777181571,272.4467161567851,102.5976139936552,39.99638322934508,35.78699157757423
4,0.0138550214820153,31.99223729695537,122.8664238898729,0.1832845907402232,91.88337591321034,2696.647260212903,51.01765152330828,272.6020387562891,102.6112569282646,39.98861254319549,31.52986364547537
5,0.0150370128359402,32.31898171525871,122.883106460339,0.1783283202491147,91.96221868187524,2697.124310927895,50.50497983657624,272.6062602198908,102.5922555651648,39.99618228062987,31.79230135385625
6,0.0178196403329763,32.48078732230167,122.8820276581295,0.1749589395029774,92.05053187491308,2696.746702672949,49.15603901927579,272.627281547739,102.6120611691137,39.99752966508269,34.54581611183881
7,0.0195568081280318,31.92696324616107,122.875387544778,0.1685739485883768,92.05098032477774,2696.47967877935,49.61307735565996,271.6961619880987,102.5984927474196,39.99449640855193,33.31018455115418
8,0.0219607742613555,32.42850019238112,122.8723561859105,0.1620314168331307,92.05861393470713,2695.403645223755,50.38776122831743,271.5021888493789,102.5995775859037,40.01841932401061,32.57296429748413
9,0.0208040961930185,32.15424997945309,122.8985383073907,0.1596997547666142,92.0727520188312,2694.851907253151,49.63224999912693,271.3031127451556,102.5946238410333,39.98915599450469,35.58711011825503
10,0.0234429721709228,32.25282525280292,122.8782892073594,0.1477223894360402,92.03384301727408,2694.273312744235,47.53869087942356,271.0121464208046,102.6125842393159,39.9943523798883,36.04535875246842
11,0.0247783159049445,31.94883282407999,122.8673627778306,0.140161619513275,91.97628556690086,2693.005331436195,48.79805782309509,270.873435165035,102.6047092955958,40.01130670174956,32.70293833779027
