XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2708667097930471,32.14166205863426,122.8730973876169,0.1984367157157165,91.98275207764084,2703.483131159193,49.60734396108254,272.8655935954848,102.463191081062,40.00586011260748,33.97738929325942
0.2712422702431431,32.27315792095287,122.8950743000125,0.1972318227284811,91.9867983461466,2703.785508569663,47.76224182041368,272.9472804963673,102.4953206987856,40.00771244376898,33.89053256709698
0.2725086285102879,32.4830452679259,122.8743232397433,0.1960899750187213,92.00652404769014,2703.182783421928,50.16286329989418,272.4042917824898,102.4933347571008,39.99522662490606,36.74751585409509
0.2714922635771957,32.40238984253292,122.8812269336264,0.1955267973417356,91.9663198509914,2704.21024430011,49.68078435088924,272.84572701513,102.4676296181784,39.99166462272406,32.4367806215766
0.2736601215811366,32.39740361307278,122.892015367233,0.1984309594557118,91.9474068061615,2704.148445834271,50.36630539827173,273.0156388909772,102.5145796502843,40.00509484618902,29.60128162216126
0.2708687020814244,32.52298482072899,122.9005932772316,0.1981022304594421,91.99847850083798,2705.1628725838,52.42797121175938,273.1967383650524,102.508368042566,39.98583321899176,29.15602363893648
0.2701699735470784,32.41978518004993,122.9136452168613,0.1969751788271439,92.07579200761482,2705.835461080997,50.75750946863051,273.016052281369,102.4969837453837,39.99825004905463,33.64518551728142
0.2712986117706032,32.75387935214985,122.879443172163,0.1998076312127258,92.09087382943493,2706.0642745628,48.96287672529843,272.8761435305799,102.4771613730965,40.00542504638433,35.56698254986603
0.2690778339789864,32.14561425842501,122.886866264225,0.2005467181299889,92.01332351005298,2705.291704836817,50.8601094444279,272.5144474522007,102.5000399849435,40.0071045717597,33.43619010032349
0.2721382903892849,32.79901968534885,122.923875185275,0.2022709323603864,91.9567144327916,2705.605683966429,48.15569112007536,272.9734987350042,102.5092182753392,39.99307212203741,33.46300345554744
0.2727821605588776,32.37453736244285,122.8882265981743,0.202596932568597,91.95871477477873,2705.727686134629,49.98924634462147,272.6895312053558,102.498613650629,40.02432657569647,33.26934973493099
0.2704593375722209,32.60101382105123,122.9022229159392,0.2038111052753541,91.97801753018376,2705.91297164297,47.94065410211728,272.6390163785804,102.5133249164112,40.00344344466924,32.76814885512889
0.2718081872452194,32.49237267450413,122.9047202590688,0.2044431290111322,92.03608339991308,2706.821413755354,51.72877556422792,273.027317547767,102.490871081132,40.01925017684698,33.60448934852404
0.2731793049246535,31.99586742002209,122.8950249919007,0.2066362648474119,92.03541749289954,2707.55351276956,50.14372174356994,272.6848789962557,102.5046015280093,39.99115848869085,38.13395404740991
0.2727594926476754,32.39407899304525,122.8979496756431,0.2083276857206948,92.00242570384437,2706.734669953662,50.47367817877746,272.8973077553496,102.503476369237,39.99023812621832,35.10946998145485
0.2752100693560332,32.57454965583641,122.8929538946479,0.2091198230716568,91.94641526206382,2706.68444234347,49.72988781239209,272.5288961763539,102.5255200026032,39.97266513675451,33.7595052492911
0.2761933766521913,32.17938557859196,122.9128898013819,0.2136703485143265,91.99121387265744,2706.333529557494,48.49251464488646,272.9038769274358,102.5239905821118,40.00762410014867,32.07120842492191
0.2754874263361042,32.73039847917715,122.8991972676094,0.2135264362919383,91.99889227084722,2707.029081296762,48.37746136865537,272.3770899255688,102.5217271452811,39.99199085086584,34.94646657595487
0.2748200177836056,32.21926699960233,122.8842299051197,0.2150952514514777,92.03045656425776,2707.381983894385,50.58394019449312,272.5388768989423,102.5118698097868,40.01045287936926,35.47365486065033
