,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2713719007364067,32.05821351830608,122.8845676035953,0.1991135407612251,91.9699263798323,2703.364534574916,50.72860644495184,272.9671165477329,102.4987801730194,39.99991000711918,32.78251701125114
2,0.2700887927809061,32.65524230321824,122.9078565877379,0.1922671582539699,91.904186527201,2702.813981820746,50.92271694246356,272.7327287261338,102.5101056985324,40.01063848078251,32.20078211341071
3,0.2701813766735185,32.52447277234416,122.910790259234,0.1958258146597516,91.91295889964218,2703.655213968273,48.98822794573398,272.853394153045,102.5081895908638,39.9929935413599,34.27455951930891
4,0.2720644734034018,32.26472966434294,122.9198569328079,0.1965579916874472,91.94426965946752,2703.398041349115,48.22894682850468,272.7692886659275,102.5238660230483,39.9957704693079,31.90066155794032
5,0.2693048072072476,32.32940264877626,122.9532044793533,0.1907875087087539,91.97837890343772,2703.660714922841,47.97608999717306,272.9350825976632,102.5484975067855,40.01309390604496,31.94438892566108
6,0.2725668038805102,32.25969171009279,122.9516172978398,0.1947569499253331,92.01552557101596,2704.324546096652,51.7113814785653,272.8719642074784,102.5378115596868,40.00541307032108,34.99413475244166
7,0.2724643706148377,32.21998120156233,122.9759752749218,0.1943464037512197,92.02885996707576,2704.162849287152,47.02625457600249,272.8368190370604,102.5552934935853,40.00622712671757,34.11704898153501
8,0.2705504874075587,32.39591718187353,123.0142912838191,0.1929068443292365,92.0251148782109,2704.61700651845,49.55380888884996,272.8002624853517,102.5688781714609,39.99833205759526,34.99337160507211
9,0.2732372793038538,32.33670581425191,123.0340090346879,0.1942884964287489,91.97212817251138,2703.469304762795,50.14493985966828,272.7529473592913,102.590475784911,40.01268212854862,35.43467435682469
