XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0999472956245429,32.40114627466592,122.9021939179186,0.1961547747561842,91.98457795543072,2702.035726934102,50.46310784656222,272.8423705711155,102.4875375417641,40.00126840114594,32.69603832484755
0.1029792471146742,32.28378459585224,122.9031314021878,0.191887949496447,92.0261556205304,2701.63187661243,48.87221166953319,272.642051634396,102.5070131261843,40.00245309352875,36.68592480017591
0.1115175473096703,32.42072998414284,122.8928138358486,0.1947914944461289,91.96643957193014,2700.33583620634,50.75203395867855,272.7830095975148,102.5306962648016,39.9964316701889,36.12505158016382
0.1141014023324,32.54978732102072,122.864851886653,0.1927603010319752,91.97899001935006,2699.923685523493,47.61537995919221,272.4139140356364,102.5385784851959,40.0102533864975,33.19449600278159
0.1190715379034519,32.21257385043896,122.8903361687388,0.1872924173807483,91.99892791510943,2699.886751668818,50.54715453997493,272.4013545518688,102.541433956335,40.01288369655609,34.93250828547266
0.125990705606167,32.31649501881851,122.8704546650733,0.1838384552952806,92.02550712682309,2699.158772064971,51.99985378231749,272.407422918426,102.5602748790345,39.9907480764389,36.43343220476396
0.1284457691492081,32.32413836603833,122.9021008647067,0.1782378473891511,92.03566874593906,2699.135783401082,50.410413734959,272.2150170753151,102.5344458592752,39.99651605129242,35.25931019419338
0.1353932391739908,32.71983848375952,122.902716364149,0.1771185628378301,92.0711308947127,2699.014117893161,48.31912183499142,272.3658709087373,102.5303233138762,40.00171533107758,35.01821504883409
0.1373717428543339,32.32025869441119,122.878702612874,0.1717780549178835,92.01967425327302,2698.946334893264,49.73868772355447,271.8793917370079,102.5287265747431,40.01267571926117,32.23172245493041
0.14318794240377,32.57867502577202,122.8996224297676,0.1691805856582417,91.98610531632868,2698.034135529788,50.54148938256261,271.9573128705554,102.5588690556229,39.98716180324554,36.85044009469991
0.1463764487011306,32.35437343609275,122.8830008425312,0.164528257173591,91.91865380382244,2698.217101673715,50.06058395948955,271.5250254317247,102.5531401804648,40.0010329580307,33.12591171588559
0.1503293113482746,32.09087060136427,122.8885309726232,0.1585734146915701,91.8886539549204,2697.462068296706,49.7384217718613,271.6095078843058,102.5508737751891,40.00465020656586,32.08328191896679
0.1557606690222709,32.22503535044668,122.8963971624447,0.1547063472479066,91.87648313445558,2697.623677438386,48.00572711306589,271.4884687414872,102.5736524107006,40.00924172878265,34.58417474550405
0.1599442960125215,32.21320390889817,122.9205545703623,0.152507381625808,91.94961095349728,2698.293416075659,48.86627937449035,271.3014451809781,102.5509178167523,39.99624764919281,33.65302603500579
0.1607947829935852,32.36883329689762,122.9057344592401,0.1464255384081763,92.02251609343128,2698.926396480324,51.698440569281,272.0603893114046,102.5557051788464,39.98983529567718,33.23224077258953
0.165949556097357,32.241491702189,122.906161216379,0.1441518865592017,92.04353384992626,2699.518823988527,48.09139204921637,271.5357849052626,102.5456154035852,39.99652772426605,36.92193169022243
0.16929231160062,32.07983965691514,122.8952556916051,0.1415461601423602,92.01345121117116,2699.633461196828,48.71350063825182,270.7366658910472,102.5331511422093,40.00755158901215,31.7137519751899
0.1726089917513667,32.2829163988112,122.9037189385009,0.1387799838617358,91.9758572964872,2699.367607810733,49.20599082835925,271.4268253070302,102.5480540747039,40.00118867397308,32.52647927523414
0.1774599805300021,32.33896762107622,122.9194479596454,0.1384396451884452,91.98099674103868,2700.013522619511,50.35263517374229,271.3754953556901,102.5194032946806,40.00604630947113,34.66856598258767
0.1795818840457452,32.13140488747415,122.8962916333679,0.135330110407174,91.97665289076303,2700.166124397822,48.82387445663274,270.9784022358824,102.5165701869316,39.9904347372055,35.45246120208189
0.1819773250676686,31.96437574514509,122.9044959792961,0.1339432821119404,91.92515206150424,2700.428875022322,50.94481242032776,271.0418878185131,102.5428097392623,39.99850541591644,36.51205188635571
0.1857375524773071,32.15361737309721,122.9222571275467,0.1295662236004579,91.89125156783562,2700.776793435085,49.75106772895833,270.7495391294158,102.522821707075,40.0070103597641,34.16559211328161
0.1892948859857517,31.96593842199086,122.9073280102255,0.1275118661008138,91.8510103224944,2700.499598886138,49.06217482548819,270.4999522798494,102.526599517609,40.00869889736175,32.26995864829652
0.1901941043192916,32.53173385733275,122.8992881111385,0.1266859343064598,91.85303088985752,2700.870423686943,48.18571109407199,271.1685386580784,102.5232066476866,39.99964982509613,36.58406567620097
0.1975452781466881,32.30554591393884,122.898451735289,0.1239715715712053,91.92008047974905,2701.571365086916,50.16087122841452,271.089204332442,102.5256521638326,39.98604951381683,32.1814223515522
0.1987864027114384,32.15980656319385,122.898048579378,0.1243165254988942,91.88138768473092,2701.179757989598,49.02275834445911,270.7487447688658,102.5199986320782,39.99548219203949,35.66385409641961
0.1968520896521722,31.97587552504196,122.8867610893552,0.1247190954232911,91.84193247860853,2701.432530465049,49.78489277509092,270.9368071881403,102.52685892949,39.98927949428558,34.81737836512617
0.2053952275640789,32.00799590137629,122.8923477986836,0.1225406748143306,91.78254803576355,2701.210120911775,49.47859335716743,270.8846729585371,102.5285246744242,39.99980073451996,33.69602246432824
0.2071332756150243,32.29711751168118,122.8964081817992,0.1194837986598694,91.78107614008316,2701.164478416355,50.66875570055951,270.6605558066807,102.5065197002488,40.00857850551606,31.76275639208648
0.2082174523487409,32.45870919473951,122.8816473645333,0.1155300512617268,91.81375723418184,2701.237576873243,48.64756828584155,271.2248454640804,102.5347637934969,39.99865571498871,30.63977343197976
0.2087395703726913,32.27031389754863,122.9075656832628,0.117920606544308,91.8617448099588,2702.681352370172,48.12532404377777,271.1858768471159,102.5284110708494,40.00698945522308,35.30989295763347
0.2116364915823367,32.41074987025348,122.9243761017831,0.1171149103108685,91.95553191763231,2703.469711481597,49.32844320954869,270.7856254155829,102.5025261562476,39.99639382839203,33.77781599388218
0.2151017407068742,31.89460870891902,122.9277983607346,0.1191599043859687,91.96887057305166,2704.372734580682,48.70620844627783,270.9634394355326,102.4837787596329,40.0180283498764,35.1364241911547
0.2172419177663792,31.98798600456333,122.9057869485871,0.1173175476932932,91.95018049841303,2704.498326159786,50.17897046853432,270.7980429499267,102.5184447028572,39.99060037136078,36.99831532958372
0.2172119935507393,31.7965154383737,122.8904257853745,0.1161317449764433,91.81539264209545,2704.378135079594,49.08508026345046,269.869491928379,102.5224811116866,40.00065316677094,36.26284969065456
0.2213384464858377,32.30630850876299,122.89786820221,0.1168451838570329,91.73494541297,2703.662844699104,49.35057261982531,270.5102703331858,102.508230140948,39.99058785915375,30.75305337062512
