XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2697934832459521,32.00341605272347,122.9008903572124,0.1992310432251611,91.98060857012408,2703.648135057647,48.81400982768649,272.8024593368614,102.4816282464143,39.99215566977858,30.0363569766608
0.2701268551962244,32.57222740131466,122.8995155438349,0.1974264967604082,92.03025195179514,2704.685097335228,49.42601962753455,272.7626162818668,102.4831950663813,39.99032414779067,32.64834210555215
0.2733700784745662,32.2382533792228,122.8896351156322,0.1938898491434679,92.00707474772426,2704.336014887696,50.2767263381004,272.061545556611,102.5091811834947,39.9881356368959,33.77798096486556
0.2718890054941536,32.5334152582266,122.8871436039077,0.1953699336152643,91.98281536706897,2704.391159413467,50.86591795244545,272.4454244970634,102.5195696335644,39.99257041320205,32.73423979588424
0.2718293262620476,32.28018711593687,122.9073904491179,0.1964942984983931,92.01266192267936,2704.560023133211,49.3886271404568,272.043701245452,102.5152530719291,39.98783422812819,34.30443745703508
0.2713990458979105,32.32243251488263,122.8637013671449,0.1997693087632176,91.96640992726326,2704.981468858227,50.67534403891835,272.0678815237639,102.5325005828046,39.98560231551528,32.44448817615385
0.2723299139129186,32.49607884652348,122.8932299277287,0.2000559397924266,91.9335812385934,2705.189619292908,51.07040486839223,271.5683009007758,102.5376699198581,40.00584469661116,31.18895357808189
0.2711113518093478,32.32275885806154,122.8795623171799,0.1950669585645926,91.9541125989022,2705.658061847423,49.30011795873261,271.7296996185324,102.5241716874923,39.99501946315169,32.91124451148221
0.2724868520400972,32.07301148929344,122.9054034283325,0.1998066666458686,92.02435269624785,2705.955365148846,51.38861040698521,271.5075726109451,102.534384385854,40.02049867495894,33.8664814332823
0.2722665060512627,32.0795922067677,122.8881629034741,0.1976954108836222,92.01518148103725,2707.179350485898,49.97600520514685,270.970661355405,102.518001739711,39.99099424228072,33.71858669567808
0.2706577989452318,31.47405524500092,122.8657715086861,0.2026559956547664,91.94127741908258,2706.96067038235,51.30827294090204,270.538522239406,102.5116274947862,40.00275946483016,31.58632443789014
0.2712344609134365,31.94144058070613,122.9047523398075,0.2051016665433926,91.93417685552213,2707.229382739388,49.61052432852976,270.907755003396,102.5199732280796,40.01316958293319,36.51096955733687
0.2746964790626054,32.12162173238607,122.9107900602891,0.205330218690839,91.94829748329504,2707.396041301246,50.17186929842329,270.5674331755897,102.5529798729632,40.01503186568618,33.79421155102227
0.2718448620364072,32.25594846850915,122.8903690053292,0.2080428991408965,91.88703479518884,2707.209573639597,50.83399643131123,270.4340645611737,102.5466462540529,40.00073592528701,33.18629965883282
0.2736430335313763,32.13502639560728,122.8976394613843,0.2112213298352426,91.87409157719432,2708.099030297978,52.03417754009533,270.3217688269957,102.5657840925581,39.99620970115065,34.48916665609094
0.2774004016286151,32.07391002850228,122.8955802053964,0.2121718621755849,91.9194474058831,2708.205862146083,49.87585385732955,270.0842502664325,102.5635366064059,40.00752593144774,33.00421627995367
0.2759579979303391,32.21694890617935,122.8955913009656,0.2105783537228115,91.95609986332477,2708.943325156482,51.36832340029513,269.3923619144663,102.5462516684182,40.01718101605773,32.29526952812177
0.2776791070180977,32.48092275244056,122.8939103558245,0.2166969769552122,91.9490295224644,2708.878762870423,50.66681054817003,269.7642558113109,102.5593229917982,39.98198383435607,35.60480811990936
0.2735620682434206,31.63529749203639,122.9115901532708,0.2238448450516135,91.96007438409048,2709.3583092922,51.00387295123773,269.5836874504747,102.5463808967313,39.99112903222441,33.3909739374167
0.2772692713401536,32.29405182491701,122.8931245212317,0.2235456965347966,91.9745101110492,2710.016310145973,49.86979085836474,269.4744232692121,102.5737553508257,39.99417642220855,34.41836920506945
0.2818751131143234,31.57486611811532,122.9029673029712,0.2237613029095059,91.91497094131049,2709.886315156298,50.04890563356745,268.6502094726818,102.5607742754968,39.99983345612883,34.62458030419113
0.2829055332031936,32.17474927578611,122.8909783655009,0.2308605073771146,91.83181131849506,2708.68643411327,50.40153504564429,268.6081051955369,102.5681190345642,40.00528352364898,35.08653837059209
0.2845345940100938,31.71795380230183,122.9030687097948,0.2337057452326634,91.79961063990804,2709.408388131322,50.63855123431149,268.5147890058345,102.5808332623945,39.99976773843169,33.86625268776851
0.2880833934860962,31.67202147479581,122.8868896701336,0.2343268319986768,91.77888817302622,2709.264259293628,48.85956130658808,268.5198799280142,102.5899900812826,40.00684561356902,30.45849139689338
0.2870151663059161,32.13392723680544,122.9217058759941,0.2392276039347344,91.84083326567408,2710.376025553991,51.24697500258368,268.3104525825431,102.5989289224065,40.01176372632384,34.95638290885985
0.2880804120590683,31.89471956690225,122.8914443422263,0.2407939053653615,91.89094318941169,2711.322537004157,51.00535495011103,268.1896716575611,102.5880994652403,40.00074681386351,34.28179232717066
0.2930345859796623,31.59775227588172,122.9004326802287,0.2434798638189727,91.87704934905564,2710.341903671296,49.87431330434869,267.9358895008738,102.5566489906157,40.00567167386413,34.09987837664853
0.2922037125357335,32.19030031662787,122.8828665219675,0.2509473903135709,91.81314468424532,2710.888947510753,51.78256604923546,267.7914448144869,102.5920153268762,39.99950772389769,33.29100637978189
0.2961809167918155,31.72270301460383,122.9013807639491,0.2500925856732351,91.7768537397818,2711.006078036865,51.14806889409258,267.0213216186635,102.6030732918829,40.00185934171081,34.85294459776698
0.2969102051553141,31.68402827817787,122.8877007555236,0.2558737514108428,91.68631980017308,2709.817392454806,50.68648322130387,266.9898484671086,102.597455543033,39.99956679448486,34.9068624162499
0.2989192999706841,31.63962937806845,122.9033644662188,0.2569568116480424,91.56602616509508,2709.748994629922,49.7891302890957,267.2928462951444,102.6291961479813,39.99280467137694,31.10538538921362
0.3046568589837858,31.36629717843567,122.8883498727078,0.2619895173885327,91.55591324446928,2710.10127462872,51.47429616188381,267.3374138625103,102.596876040209,40.01053603515029,32.54917763155363
0.3053318184909472,31.96996598837396,122.9024334103161,0.2628685588042768,91.65099933623743,2711.062817426884,52.53211848998469,266.8848812194311,102.6308706914508,40.00845713958145,36.29274133877199
0.3046874674914171,31.79613616811576,122.8973039415228,0.2685122208299773,91.69095038706924,2711.665258420407,49.7326277820028,266.4616670725106,102.6320983775605,40.00451099738478,35.99561148085145
0.3093906405803964,31.99045148407133,122.887719935584,0.2754715221319216,91.6543593363724,2711.675313254415,50.65498562859302,266.9630532036228,102.6130322402853,39.98841989859939,35.95545980983029
0.3100728895455275,31.78114896494997,122.885311604271,0.276923611925794,91.63173042906112,2711.904362651813,52.56467114611573,266.112651721528,102.6199348123814,40.00720770224929,33.07110153075799
0.314309862384312,31.91299855799988,122.8830342810007,0.2785408716722002,91.5711226881774,2711.755954214479,51.52042301610665,265.7772435449965,102.6437237547279,39.99455367431045,35.19203283910207
0.3147901490023953,31.86042402792849,122.8918281668624,0.2842237676694436,91.56019673640398,2711.839144568317,51.48587078496973,266.2767525793478,102.6135162490447,40.00270926341415,35.61456297570583
0.3196920738656216,31.59851722879347,122.889247550221,0.2924655949389494,91.56521150182692,2711.965461741447,49.22299561094582,265.5811041677011,102.6466059851953,40.00009923800826,31.14446143629304
