,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2706438101241798,32.48484729862515,122.8852173912205,0.1974014228094288,92.01969915244304,2704.050424359676,50.48471272010284,272.6623798304942,102.4845842054643,43.5055636137724,34.45838378988057
2,0.2708215440315884,32.45834126318842,122.8993944701669,0.1982645971678673,92.12834240196766,2704.311979574,50.82169072890327,272.3617543138151,102.4818045568866,43.48989934146405,34.514999193381
3,0.271235104808523,32.77874548737838,122.8924682901725,0.197417419915592,92.22820159888803,2706.115614325529,47.99731707429542,272.9978632152068,102.4617772903728,43.50070174396038,39.11972800634652
4,0.2705796009334401,32.76654364550788,122.8857134250678,0.1983511930024042,92.2209919324076,2705.929329683711,49.58259448020135,271.9325377484693,102.468947910267,43.4905684775114,35.6765622282987
5,0.2708987157043024,32.26250389923531,122.9098187884416,0.2010424253002316,92.1984284398734,2706.966344223804,47.83909034035744,272.2932972550363,102.4614734831174,43.48924689471722,38.84313431874664
6,0.2734379071594532,31.95441520922489,122.8737972703991,0.2037793587312325,92.12932433111747,2706.734410935725,49.32203464696104,272.1089751956968,102.483207606506,43.50996327579021,35.14452624938621
7,0.2706071105335944,32.3308137097635,122.9009115615247,0.2039751150119153,92.08621576092102,2706.744075890538,50.00432864652572,272.1047466211627,102.4840349759325,43.50583131015301,36.08711858861832
8,0.2713075641528726,31.83291855938905,122.882643188436,0.2027419064024875,92.07270456011771,2706.608229266134,49.96685542620322,271.8806854415549,102.5083343034313,43.50147860705852,35.57569661512298
9,0.2717169278242201,32.45621991925169,122.8895587208708,0.2070462814087075,92.06825360646802,2706.289637231414,49.99582039318437,271.7677439389854,102.4803713275491,43.51542126834393,35.41987387703922
10,0.2699116825418338,32.30262277204107,122.8931103166953,0.2080275474862999,92.05068562989008,2706.797136318431,52.1609296331013,271.5420778086005,102.4895999669045,43.47737853229046,37.81089138970751
11,0.2724459390204414,32.06027983856829,122.9029679520012,0.2073979689798815,92.02159600097782,2706.657641478047,50.72221094804286,271.5353033111019,102.4975961585533,43.49812176883221,35.47312307072492
12,0.2703999805282193,32.28145966814677,122.9052888143209,0.2084144338492892,91.97991198370642,2706.642547029037,49.8483042600564,271.4455709721716,102.5186701174734,43.4964900892973,34.57428657984529
13,0.2698906249761988,32.54089669211852,122.8809433796685,0.2122434695350383,91.94417743013938,2706.798371586161,49.79216084949857,270.9424441507095,102.516581919902,43.50880465686321,36.40388019095978
14,0.2708516959581383,31.90667288972056,122.8839355686983,0.2131029039976915,91.9349466154552,2707.040461010756,50.272418995575,270.7913415662411,102.5424016802067,43.50043290317058,35.94063004906671
15,0.2708060426091792,32.1935814910531,122.9086989225208,0.2148772306926249,91.93796424134136,2707.469147867909,50.18625546186733,270.9618500053528,102.5298034767116,43.49810301959515,32.89417813461764
16,0.2712359013734362,32.31398790626103,122.8923462830765,0.2166394100947365,91.9482960069764,2707.329835857978,50.97612862378701,270.6843950256028,102.5234984219637,43.4990000551939,36.70752067235146
17,0.2690206432717844,31.92989506186325,122.8899704919918,0.2183447593466422,91.90031317326708,2707.598854349654,49.68174838637577,270.1291374355869,102.5196003147528,43.49530798137188,39.19551058584459
18,0.2680318271762117,31.9874240205451,122.8983465352357,0.2224656801556429,91.88783272466075,2708.404936032835,48.58558949639195,270.0591894793723,102.5355422827411,43.47607898890972,39.71685892378917
19,0.2677161774345531,32.12283064394518,122.8803708018523,0.223054090971505,91.84618842804468,2708.198863737693,49.10879484886547,269.8332536897288,102.5557833217768,43.49581424891949,37.18645871883609
20,0.270122612833363,32.00270096599475,122.8810559252959,0.2264918703478886,91.81728550153208,2708.075890166681,51.39333375268555,269.960688540672,102.5500631406202,43.48291521251202,37.29049151171478
21,0.2719514546094724,31.99082273572409,122.8990707138911,0.2274906323846394,91.8330770439874,2707.791808505439,50.52870486419403,270.0092134888067,102.5675064733213,43.49739593684674,34.18086130255042
22,0.2687631999015858,32.14519219635599,122.9011755578,0.2319428560706535,91.89180275143563,2708.96007803382,49.78814842741662,270.0213221296661,102.5731032609089,43.49285074412823,36.98398563913031
23,0.2751637748343752,31.96433707025114,122.8875340021928,0.2340183061242179,91.8857842991448,2708.567224595486,50.06379825639146,269.474565929489,102.5564117503952,43.50997730433941,34.22389180682813
24,0.2738453229241362,31.75628302359576,122.9135077236838,0.2339432441762453,91.88027584499538,2709.235260282336,49.76580783699252,269.7243119710604,102.5737357128191,43.50217535197735,36.51185005607758
25,0.2726362791806074,32.30457488441133,122.8853141914752,0.2406196813533161,91.8528634543492,2709.792439416009,50.68417995706078,268.9164900432723,102.5719546799105,43.4955439966917,35.69298283523828
