,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2712230646317221,32.30406980840672,122.9155237403777,0.1981826421269825,92.01515719753532,2703.466306466979,50.84209157891125,272.9946948565926,102.4782217727246,39.9912615442276,38.20932736918175
2,0.2698977019070636,32.48826510541362,122.9048499372345,0.1975983814640457,92.0188785091042,2704.265987016267,49.76225236472983,273.0236280778265,102.4787837641276,39.99589518070221,33.93965467875999
3,0.2701168986760239,32.69647759032221,122.8856168559546,0.2001402158469149,91.98886187862908,2704.088562190692,48.77679584138456,272.7857801596195,102.485543485325,40.00169306278229,33.4366328119866
4,0.2718030696936149,32.5335787147197,122.8862669597754,0.1969629292456445,91.98187021482536,2703.648634461179,50.46373427699847,272.8060114714197,102.5047369771572,40.00345285892487,33.8464706303514
5,0.270716986625143,32.30175600264033,122.8876055956052,0.1960525942603592,91.95631313927473,2704.24836482324,50.77750458755854,273.1857436457982,102.5084062430666,40.01570581912994,33.85428859378945
6,0.2711975501848127,32.41894576326603,122.8853877120043,0.1989243981234549,91.95315213214654,2704.274579489047,47.57573008811352,272.6203043490494,102.5208998282595,39.98859735965729,34.7982442154734
7,0.27044157942997,32.53215472215577,122.8848181830998,0.1987389008636858,91.91344430058236,2705.30136777857,49.82057201503484,272.5355688106093,102.5109715679537,39.99764780521393,33.10561483360365
8,0.2708810182706074,32.05334612686676,122.8984958241272,0.1974224904262386,91.91755947751464,2705.088649594377,48.91695586927951,272.5569513111421,102.5056363133769,39.99066950321198,31.32101124359546
9,0.2730475044746928,32.48346379005372,122.901207141734,0.1997310463440042,91.94865340366448,2705.074770779786,49.17037222934309,272.9844134640621,102.5110360879366,40.00548166751862,34.93381424646478
10,0.2714411454512161,32.06703833528575,122.9010796598459,0.1971610680660004,92.020742660867,2706.287865069517,50.28505906998252,272.8477404004346,102.5018413918375,39.98828150272369,31.37740181767222
11,0.2697429517270196,32.34445356445541,122.9123158153695,0.2019905725355116,92.10522198932088,2706.649187942103,50.23690420260348,272.7170663272548,102.4899135681354,39.99906046390534,34.79300833300268
12,0.2722743216215302,32.41661421032035,122.8956494843895,0.2017092056632648,92.10512059780702,2707.57469445788,49.27168973957262,272.9336450137088,102.4841175168669,39.99297083377838,34.38711783113489
13,0.2698427364322465,32.41169928623073,122.890242551374,0.2030206868591023,92.06822886069853,2707.182213529721,48.46209566003192,272.5056751062576,102.4852046692896,39.99999598026275,32.60091648872176
14,0.2740704033191961,32.63983287452856,122.8948600740636,0.20894322681385,92.0080772175743,2706.382563494011,48.17162050621256,272.7125176529571,102.5035117965792,40.0152475976944,34.28203384649712
15,0.2724865224569075,32.64120500330722,122.9063955712945,0.206712107320098,91.9258618564842,2706.008318104099,48.43216128348845,272.7785084697293,102.4894035410191,39.98710718631744,33.12045009291856
16,0.2719780731977425,32.43349713787097,122.8815987782597,0.2120965197450701,91.9229248567517,2706.291040391016,51.64581396027452,272.7295450775485,102.5226068475266,39.98700243473053,34.51127522545315
17,0.2708387827575039,32.25030061715492,122.8935761784976,0.2116489742102721,91.87472527477443,2706.292493393349,52.59023078620535,272.4025475527825,102.5224780822522,40.02399416446686,33.52685853083786
18,0.2712794216956475,32.40990316913992,122.9137018809433,0.2144737732238332,91.93575028174716,2706.530681108118,50.39899367495514,272.8320209354936,102.5070307482642,39.98799059391022,29.61845295724303
19,0.2691822052526031,32.2313001947353,122.9020217337246,0.2161967224879968,92.00465322512974,2707.87852084244,47.93107528477232,272.7481364373616,102.5060083728535,40.01625811100006,32.82978514981252
20,0.2690146240890767,32.12828303689352,122.8946364663222,0.2166578282133324,92.03243867977628,2707.360830172329,48.27101042956164,272.5939231180759,102.5170275971611,40.01185335636139,32.01192513987866
21,0.2634528872975811,32.46340389481016,122.9148322982166,0.2202161514304266,92.05741485250137,2708.311294367247,47.69087922325706,272.8351749345827,102.5181823876917,39.99845720767975,33.69129634226759
22,0.2664903667657664,32.44374577008104,122.903351975721,0.2237232883353339,92.02428841856492,2708.381991512197,49.81899474749981,272.877642798936,102.5005855239804,39.97050203800202,32.68006815968978
23,0.2658499889773693,32.71551110923594,122.9158882488482,0.2259663077795493,92.06214421186328,2709.23411785545,48.88629100885876,272.3467244482576,102.4980494924586,39.99737596988678,36.1685767871717
24,0.2646978541720419,32.35847703227422,122.9176597186093,0.2304758019513791,92.03764360484404,2709.179710371816,51.22654032530923,273.0250774061267,102.489937426969,40.00569582462311,33.35698483479502
25,0.2645624246564909,32.48030408183988,122.9002061413101,0.2316506689468724,92.02541844032515,2709.55697460463,50.94153095650573,272.5062056562761,102.4942933368032,39.99106081485748,32.851082952798
26,0.2652847168727473,32.06501923193605,122.89414350096,0.2325486633206282,92.0138872341816,2709.237633610737,49.66214070416438,272.6719356215859,102.528367837683,40.01616289615631,35.12599871310998
27,0.2618232917469649,32.59345099492038,122.8744123524123,0.2395718233579147,91.9794589266867,2708.564195545605,49.14521642014157,272.5728430929043,102.5295804761252,40.01869387149811,30.19965279166308
28,0.2651261976972953,32.14187302003027,122.9039496074609,0.2416217518836109,91.97533021122987,2709.722907124423,48.39782423748708,272.9057726693277,102.5112452537697,40.008049492836,31.64904302590406
29,0.265563418189162,32.41626848027233,122.9081886677713,0.2445936426369766,91.98987903189725,2709.454025549302,49.57730914251724,272.0542159893584,102.5120634245008,40.01465609073639,36.25664506889547
