XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2700863839558998,32.41203284175462,122.9021137397071,0.1990968382043268,91.99212766619358,2703.122656311989,49.11836816823732,272.9756165334184,102.4678481211796,40.0053580519557,33.09924915948366
0.2708543810673016,32.46308216716527,122.8872095735881,0.1961326794724875,92.03730390289368,2704.24959526856,49.02116714172813,273.0197665515949,102.4805346119599,40.01660277813673,32.31502718028612
0.2712281617595326,32.43126124134658,122.9049092138181,0.1955524149499851,92.04006501190705,2704.571099266484,50.33390581228167,272.9000231433187,102.4811064775034,40.01123789280653,33.74921188727455
0.2702659499156489,32.32483939460143,122.8792527364223,0.1993420414270583,92.01506543399005,2704.709433481536,49.31694435022154,272.9627071743298,102.4860798455654,40.0105315348506,36.30795440333029
0.272112927227723,32.09101680785884,122.8883340341073,0.1993156833160202,91.93911079392822,2704.629537200924,52.08669276237129,272.5834772373537,102.4916002012821,39.99453434437513,32.22409499736232
0.2720020698070175,32.4580489163182,122.883079622962,0.1961860657073217,91.93415849718698,2704.526204020926,48.72387317837276,273.3186902867064,102.5077958726637,39.99630519360304,32.45587646392828
0.2700423414078948,32.5143837168345,122.8922114240158,0.1973165327834996,91.95370808429702,2704.564376591641,50.18670475830017,273.147896260781,102.4780726280212,39.99548819988966,33.65095448099102
0.2702010774819656,32.48574066716969,122.8759334125615,0.1970548962079065,91.95970190078694,2705.017646972038,49.84668732662963,272.9772442219713,102.4762845710976,40.0015808531642,35.19439488002353
0.2716386399636308,32.09161196471251,122.8838738247132,0.1976185525543913,91.97520410945,2705.323549434906,50.13587417880508,272.9596517581192,102.5014006728956,39.98989083737135,34.28515079517931
0.2716846514934539,32.41155871297217,122.9071046707184,0.1963602593228196,91.98902140252378,2706.032019902784,49.84025090666725,272.6120280567921,102.4995605983641,40.00676371067762,30.89931250710917
0.2721662772113758,32.16778573727553,122.8842941881294,0.2005441758008003,91.98326604326915,2705.708650216214,48.59443091276742,272.5764505614658,102.4929329017651,39.99357057064772,34.41040786054906
0.2699518925380396,32.06981042109256,122.9024326240782,0.202829827724178,91.99999796372342,2706.156702794714,49.85012358193014,272.6766635324874,102.5027669277282,40.00029737919569,31.80438909415405
0.2735453517642927,32.59289733846743,122.901222592309,0.2015104195897406,92.044736395452,2706.988572279491,49.6877799552772,272.7234133535203,102.5011924780325,39.98838053196668,35.69675746925063
0.2727525276671185,31.90695309045145,122.8930913079552,0.2044369376467189,92.08330583118013,2707.466842422223,48.97297494847294,272.978445038408,102.4897297286273,40.0038218447566,36.57163303863926
0.2737270345892178,32.42205105707008,122.9049691584026,0.2067619125323823,92.03409688406352,2706.936235962032,49.44977535729886,272.9108126870033,102.5035377192873,40.00411308735609,34.39225198424481
0.2755770143988839,32.1863681263568,122.8935232007605,0.2110075301759314,91.93832924097909,2705.723001151955,48.67608504801257,272.7351213602429,102.5061101809805,40.01758116692304,31.76984255326755
0.2749686704741076,31.98864942986671,122.8981100292555,0.2093218183274995,91.9155703599978,2705.994382047355,50.04442282579111,272.786626181635,102.5135298323537,40.01536962479353,33.96211523203012
0.2740773712635655,32.28001182046039,122.8995235943801,0.2145798732954023,91.95911327430116,2706.215375261101,48.39976773812747,272.962847582843,102.5224531047264,39.99004742592573,30.06440364568595
0.2756336534115853,32.26449817958084,122.9001015018503,0.2123766346591903,92.01033742363737,2707.402955194332,47.97562047313561,272.7994139946148,102.5074930723041,40.00903197258711,32.99558550671053
0.2741448614651208,32.2848981889633,122.9004093812644,0.2130282066264084,92.05543504913658,2707.282815329311,49.20556035520934,272.9105567873054,102.5107386028111,40.00094955414534,36.41261873467727
0.2739951992950441,32.43577083985971,122.9134959369879,0.2160449935067593,92.0644485060263,2707.57931007595,49.14045566967664,272.7305881518456,102.5209024901015,39.99466229408979,36.17441631185746
0.2721880566003391,32.20170093421678,122.8858122542997,0.2206534952325723,91.99742363135934,2707.454266215086,50.58294203749296,272.3750565795709,102.5079484830043,40.00013029068708,36.46614596829793
0.2732845940276226,32.13549360635288,122.8858217404509,0.2189445712212825,91.9616313034274,2707.268029582471,50.28985405194486,272.5845187551184,102.5239235198503,40.00869584053755,35.10075095679075
0.2746008555379443,32.55822979284211,122.8898877336365,0.2255283491698315,91.92356127601136,2707.413807297128,50.07171382735667,272.292043644479,102.5290689803931,39.99191459625959,34.33727132789576
0.2735106947615304,32.34852205532954,122.8830704310017,0.2224766400831024,91.912401893043,2706.774210557381,49.90904683481016,272.3441441953643,102.5004606574047,39.98954547852278,31.50330766692943
0.2738473681628459,32.56263507516839,122.8924687005214,0.223440996576745,91.94723814607264,2707.491382799688,50.75622233241145,272.9390804518878,102.5473737532469,40.01323258370161,34.42446875840589
0.2733216267983445,32.31368421927642,122.907973655397,0.2252686311456836,92.01963225256188,2708.110566543608,50.15124297657625,272.7776922508492,102.5119542107172,39.98246381729841,35.56601321851105
0.2709603395087813,32.49460549691353,122.9153076335402,0.231251594657481,92.07521031555996,2708.604035690014,50.98985926292224,272.6111634447614,102.5175536527837,40.00684273689986,35.04629706442017
0.2729951019656023,32.40670214530697,122.8936526542118,0.2336001781338767,92.05307512360795,2708.971362831083,49.77180999390205,272.4739990202284,102.5092050439715,40.00029046982527,34.22113719785983
0.2747442303011275,32.09452718271765,122.8837891826007,0.2344219037412003,92.01655585896552,2708.384386959198,49.81466258212414,272.5691466404872,102.5188790898464,39.99699585884809,35.18315339088382
0.2724640718770571,32.27181771248578,122.9022971837605,0.2368952675632147,91.95266268275368,2708.167879412106,49.26553368575,272.418379717143,102.5106224124012,39.98751663655042,31.23921431248807
0.2698501765911251,32.22647613687786,122.8920378382754,0.2418530302250552,91.95971791374949,2708.245495692309,50.1663739199376,272.522457074566,102.5561652955487,39.99573991268873,35.57039891011002
0.2683562351931708,32.58778306049922,122.884057737804,0.2439132636093962,91.98163677357068,2708.85093406242,49.26952051351659,272.7095311698437,102.5266241340088,40.00243456333876,33.06795265561423
0.2695086965002628,32.24860712125234,122.8900108232525,0.2453912756711668,92.0762858223193,2710.315978968925,48.58047530082139,272.9776823188195,102.5169593367327,40.0072978541255,34.20282137563078
0.2691581960698085,32.56976214422281,122.8858857502617,0.2548765691045375,92.13301504968744,2710.600383054323,50.11669825877412,272.4938205773354,102.5019363521019,39.99547668904066,33.24320080912799
0.2693078568028761,32.26650255149341,122.9087054315817,0.2524850977506278,92.1037317907719,2710.664881302502,51.09578767572836,272.5933793486021,102.5038082311114,40.00522403210402,32.81646839887003
0.27003645933276,32.41185339401455,122.8991021521477,0.2583898945672937,92.06454025111194,2709.442889467956,49.42732656349412,272.7096377763006,102.5124107196836,40.00498177975416,38.61517265614911
0.2659647477188917,32.59628921207592,122.8969031574408,0.2578532937373936,91.97552356174532,2709.438445786477,49.10324256967044,272.6395010777053,102.5031121757713,39.99683514088392,32.61256684628867
