XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2697505836684642,32.35684133926775,122.9087015124157,0.198705071690494,92.0605413113353,2704.091829568695,48.98289813611791,272.7232038646076,102.483596022899,44.05636370837689,39.27461797593893
0.2720461376527762,32.28409279392555,122.8971520075063,0.1980990556499134,92.13184866665252,2704.883909647486,50.35049703579376,272.7605107203368,102.4903411375942,44.05849740207195,36.53785267881394
0.2708840683615574,31.97001344294147,122.8890582113008,0.1997569930630028,92.19279318947572,2705.822006954635,48.93996156540125,272.6229754198251,102.4878363804095,44.07023661792278,35.87676188753495
0.2714970969123632,32.30326568134775,122.8902852657744,0.2001339944912111,92.1978256356998,2706.074781795342,48.89704008944518,272.53994143073,102.4686895277864,44.0458741492033,36.18317338923313
0.2720730048437963,32.44821417159643,122.9099034942225,0.1974295899169151,92.16167629089432,2706.320533217317,52.13113060319088,272.1481838460084,102.500504786479,44.04812319934368,33.6829699277301
0.2709235819636435,32.28416454835924,122.9194017554645,0.2031692361469984,92.17643291493631,2707.326064065257,50.62552980732727,271.8253054626346,102.4808502339421,44.04746976077556,35.8174855272958
0.2725041690872618,31.95027519350285,122.8967066678203,0.2034227747367506,92.166331229847,2707.739455115892,52.15349565355853,271.5227458914275,102.4727273565832,44.04416913211346,38.07210951026248
0.2686806168318536,32.21395029238816,122.8934784665341,0.2081764422035558,92.11129638009692,2707.079266684969,50.10073563420552,271.5751991402632,102.486405572776,44.05744330585003,37.27751558509712
0.2711528827373718,32.13483808752062,122.8911097248858,0.2064875729975395,92.05463289029092,2707.115449888296,49.70146538775197,271.1414179234976,102.5197956521892,44.06854699313641,38.36747135997592
0.27097693234072,32.19287237857134,122.8713459642921,0.2087232744167188,91.9844947257624,2706.346891242529,48.46202673584664,270.6354122639501,102.5221236135406,44.05317465960979,33.80982917005738
0.2728116668621962,32.02575542746843,122.8881681329192,0.2084955390106045,91.97037647893336,2706.414096083051,51.28252839510291,270.7666197332349,102.5323112107606,44.04858987033367,34.93479541382454
0.2712302197559103,31.70717646033425,122.8880046434001,0.2143002699349542,91.95696621271418,2707.400791284894,51.74740866598133,270.9416434584285,102.5097119560996,44.05242949664593,34.47804795066335
0.2708012654920417,32.41193874553677,122.8912405817254,0.2119160153061031,91.96857065613,2707.569930789077,49.71972990263718,270.490478534187,102.5499988863401,44.06078414142132,33.71942496544165
0.2736182399107043,31.90666225369551,122.9011117658701,0.2145375903302086,91.99659831523468,2708.219196804053,50.82241112764101,270.3622388451773,102.5324517877973,44.05405919253826,39.81107339249193
0.272198089400229,31.6265672839723,122.8898807719312,0.2155093505162697,91.95040433373016,2708.507931419903,51.25398333198793,270.2787204768088,102.5270098168995,44.05242560565472,33.90694878419962
0.2715989678659765,32.14279240504706,122.8832139515875,0.2182044090007215,91.91143868923167,2708.331292322659,50.43448807354505,269.754936731446,102.5464431594523,44.0534971255064,36.25539362264075
0.2724183423563515,32.19468233837562,122.8954235367206,0.2206240534970163,91.91262787022268,2708.292577623056,51.08337325284327,269.8512785216086,102.5669222951289,44.075543577075,38.30465475605421
0.2736742622245459,32.201563564956,122.8685847148125,0.2232828473361183,91.90504633417824,2709.017125487759,51.41868631084854,269.6290717483497,102.5540233544993,44.0646182268858,38.59612688497112
0.2738761241396881,31.65955243418254,122.898570094943,0.2285058510340913,91.88497132221435,2708.085891738346,51.6505526638059,269.785124146017,102.5403153302181,44.06128009974957,34.80525893817074
0.2721988206241006,32.00003435077012,122.8582661935681,0.2299467946284281,91.88052073296076,2709.571412182515,50.88745672413135,269.1756121107165,102.5712692651896,44.05844930827617,35.7564636875964
0.2773024269253549,31.95930937759405,122.8802182986295,0.2325887676393487,91.85476790103831,2709.236558635781,49.4877277513071,269.2501973053936,102.555932817177,44.06942337214947,36.57109756495174
0.2780882471222557,31.8218144134432,122.8782839386556,0.2376103303349286,91.83539556934215,2709.437801444412,48.54843763037145,269.0706115057623,102.5740443911072,44.05922041118145,38.16675382787719
0.279850842294482,32.11382548381826,122.8987814225134,0.2387888596237718,91.78723528832649,2709.4326763373,49.94378523156105,269.1643124153604,102.6119984465282,44.08675296962261,40.07741292986347
0.2794870845655046,31.60863197899615,122.873065689834,0.2406664094935168,91.70843782897354,2709.605727690797,49.4919081697665,268.1813612405173,102.6065874522775,44.05947393596173,38.60092015612307
0.2794482183008008,31.98014888541585,122.8883234852532,0.2452125435329722,91.71658719286717,2710.307642833788,49.97451747942306,268.5140868005792,102.6097911184265,44.04521104991436,36.11906810271537
0.2833236094294759,31.87334940472332,122.9015403809079,0.248891122580839,91.79420288263438,2710.886147461179,48.76071901396148,269.1007532552237,102.6091728442553,44.05225654780865,36.99664686506253
0.2853682942555719,31.78404017313786,122.8798430809766,0.2497461837143861,91.83136388349688,2711.045828319173,50.9896050828654,268.0307583052538,102.5745311628044,44.05604528605938,35.27536752544084
0.2877692517875501,32.01835959312911,122.8886913981642,0.2594825681531411,91.81714928942192,2711.724193195867,50.15695179109833,267.9538702490661,102.5979853257043,44.0654217928648,37.74969557218784
0.2924428206516377,31.92204503893545,122.8883433946316,0.2627936990271498,91.7192293755387,2712.110604767741,49.96228768354252,267.6306526024329,102.6108565287088,44.05686731517315,37.82203722835271
0.292923662741328,31.46269807348381,122.8991520393735,0.2650206164974319,91.61447717941992,2711.201987502562,49.29086115611465,267.3118729697735,102.6262115034429,44.05629387080669,34.71268553862474
0.292457328151141,31.48352647815689,122.8908995052947,0.2710549314922785,91.54980390975236,2710.783028083183,51.61270032940789,267.1368500764323,102.6500912550761,44.06006517589092,35.27766750656575
