XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2716872385895318,32.48591216143113,122.9032553912636,0.1976897919865646,91.9716322389859,2703.124647882226,50.74857384291144,272.9707547743826,102.4638912612041,40.00778555572033,33.31189176986323
0.2719933610286337,32.26604310212698,122.8763436940893,0.1945507096811503,91.98193594463832,2704.165726833713,49.92032031838638,272.9503105790662,102.4810778497329,39.99904612243176,34.93491147084475
0.2705721408855261,32.17668482093816,122.8744148553504,0.1942944290517723,91.92436201409164,2703.388225913365,47.87274758543588,272.5468823447144,102.5066912014041,39.99028750121593,33.99582873590752
0.2713424324904041,32.67998425740875,122.8910965097096,0.196310841738807,91.93183033836316,2702.761621591666,49.91534395993102,272.3805908003394,102.5302566844637,40.0086417645216,31.54777280454494
0.2707020722258911,32.27134751702786,122.8804018761744,0.1912959924117462,91.95103571463709,2704.220521372528,49.57276065387337,272.1487769412956,102.5258475739139,40.00939661681652,35.01198696715441
0.271841994457974,32.29169725752132,122.8846276704261,0.1931374101986754,91.99304480036596,2704.550493167422,50.33996502942805,272.3252074849713,102.5165618980842,40.00745615661144,32.72453147747157
0.2702057380202548,32.36788335840292,122.9080555695466,0.1960377017467145,92.0042466895193,2705.009702964289,49.56546359306409,272.1951175148399,102.4975984217841,39.99722359359264,34.48094135986608
0.2709023017447377,32.3522026462234,122.8823849406245,0.1960427611856216,92.01290723890742,2705.872880250662,50.46704650070713,271.6659033852343,102.5060237152652,40.01684075057506,33.45607127416381
0.2701886503648431,32.26022452771772,122.9041363266187,0.1955347977438196,91.98394193415344,2705.899404724219,48.78250798207081,271.2563900786251,102.5153452487843,40.00259648025036,34.49379213064059
0.26900455815962,32.00897821930675,122.9039882143637,0.1985379062530025,91.9486784753367,2706.454748100561,48.74097465940707,271.7888375011256,102.5260944828911,40.00335064589977,36.05195088143316
0.271597630201774,32.44924951438566,122.8987660239654,0.1993580531153292,91.93014743460098,2705.678934636069,50.20156961496517,271.4054329192616,102.5021429456017,40.00829006850719,33.48316741242621
0.2696815118935143,32.23853863533595,122.9101626684991,0.201574310695363,91.92797127952672,2706.771583503074,50.6994898579716,271.333917834735,102.5190811937981,39.98116806685925,32.42361896819155
0.2718819461968181,31.98553334534229,122.9064180262218,0.2051318948286525,92.03093070435956,2707.859512177821,51.49090325825095,271.207259311447,102.485598398015,39.99615740478039,31.05454217462195
0.2716401596396066,32.12622771821351,122.9008597145107,0.2045224750583387,92.10681112714848,2708.671077563331,50.37413530377552,270.9275530700483,102.4845723658882,40.00012865722179,36.04162147651671
0.2692469135332456,31.8247024204111,122.8895595589749,0.2056180346215954,92.1097920033164,2708.941310726382,50.13185076831668,270.8102884550329,102.496050306049,39.99637179076672,34.17739918231015
0.2715281946028802,32.04082967512605,122.8955772311159,0.2126692602473091,92.01483799286628,2707.894062168943,48.93493697799899,270.3064094370383,102.5017147645713,39.99590245902538,35.42070829114212
0.2732021013589983,31.9774841075266,122.8896081959007,0.2105916192822396,91.92948100582876,2707.891443985675,49.61252544168338,270.77904591775,102.5261132777373,40.00424276053906,34.87767952757452
0.2698163228741293,32.1516190220061,122.8786686053767,0.212803756683221,91.86187493975342,2707.602991683476,50.16464189866534,270.273145057279,102.5214665379321,40.01233838737011,33.0222331639312
0.2708168014109241,32.14354087506966,122.8858353566514,0.2153323580461526,91.7974137417654,2706.843898752252,50.39981538399476,270.4163901230115,102.5477516306657,40.01406406104564,32.05525357832711
0.2715506371696929,32.18417398430245,122.892779070345,0.2157140885313216,91.78379913945363,2707.668100298129,50.37349648284822,270.3765575550316,102.5453104678328,40.00431354224682,28.60358520625478
0.2714425249104134,31.97737763184921,122.892470595612,0.2179812681561848,91.87892157014744,2708.558777894631,48.61095404650263,270.3203716284132,102.5479069665982,39.9983816498518,34.70821360489747
0.2737976340373134,32.20181714393914,122.9058843824383,0.2207189555785594,91.9673320261162,2709.665183284666,50.59863813308611,270.2438802571089,102.5236822562252,40.00651199042797,33.27729773079948
0.2756549598013791,32.12420529259873,122.9073240335088,0.2255570170363691,91.9916669579544,2710.143786602082,50.00210045383329,269.8759439683642,102.5267525111555,40.00507201850414,33.76439449043965
0.2760940984657042,31.94071096338961,122.9055063782718,0.2310919588781749,91.94544374871708,2710.177306724054,50.82450405106846,269.7830958420913,102.546374361984,40.00406173408032,35.2617905635906
0.2772264603652158,31.68317052933041,122.8858416808223,0.2292264434144324,91.8347336977344,2708.939484311068,52.05550918099949,269.3396902709783,102.5215501271597,40.01348113715649,31.3137927070761
0.2794587338517032,31.76418533187298,122.8929148373977,0.2383548658620536,91.81926468065464,2708.902955294918,50.75352893583438,269.1234602767216,102.5708116783398,39.96599248588085,31.70042159032371
0.278705194744883,31.89814492625337,122.9044822309214,0.238649329631368,91.85805539135494,2709.494345720372,50.04050579465049,269.3542607737014,102.5416647143289,39.99300466239453,35.12149234415852
0.2815542182530407,31.95135161015331,122.890182576729,0.2419851334958159,91.89102487962369,2710.298321410277,49.89527624965822,269.1001901532164,102.5728182439846,39.98250802695751,33.54559341721644
0.281256408023651,31.74301949941649,122.9009849684725,0.2434113406123195,91.8792318217495,2710.59715010729,50.37413996577074,269.1366654770855,102.5610925056665,40.00867059409618,37.52824582012967
0.2802397032046361,31.75086019630783,122.880752505773,0.2497173370387928,91.78146804125169,2709.612699401364,52.89536043990535,268.7494827583397,102.5535358073425,39.99151284873486,33.07786661056905
0.2805651416908949,31.70457761124986,122.8811825114482,0.2547835974773998,91.69821561128155,2709.132352229095,50.52703155936448,268.1784565631278,102.5802948388376,40.01367978751659,33.06505692971366
0.2840532037427907,31.90743466352778,122.8942621846502,0.2548975205984433,91.69427747505593,2709.936461712339,50.81454458451238,268.6945338753438,102.606376132564,39.98336893737316,29.19108554367894
0.2857622956988722,32.06464830011438,122.8885426131734,0.257090623622325,91.738247824112,2711.031093249326,51.82932460955248,268.3257446905994,102.5912632341136,40.01303003966808,35.84201967735419
0.2884378091330481,31.89988439354498,122.9015552455381,0.2615890954502536,91.74820246702735,2710.926195848995,51.17590234274551,268.2715467190188,102.5833444106902,39.98708113372326,35.62660461679243
0.2905994845279841,31.89834137719039,122.8860963777614,0.2646791907921164,91.7507724905724,2710.733305066112,50.17399645576565,267.9741544734496,102.6029228947578,39.98426630675792,32.14545816925677
0.2958512480872503,31.98398034256333,122.8977306493433,0.2672328113261918,91.67497809947496,2709.668145854501,48.49843122989381,268.051354772761,102.6224935298591,40.00584147155285,34.93776497154161
0.29420346275117,31.75470689521644,122.8921940054564,0.2722747078224877,91.63778541299456,2710.041891291869,50.92787379017518,267.8525576940899,102.6117541573236,39.99472132384777,35.11138546095181
0.2968805220520749,31.90680654752563,122.8848213501646,0.2753723742750623,91.64745681302855,2710.365911838301,48.85040183842792,268.0562750103211,102.6308072730851,40.01527088820934,32.45409283606755
0.2977396634218581,31.86640367570581,122.8984013963141,0.2769679560123555,91.68849768701013,2710.552441226188,53.03187813872385,267.8006965648916,102.62144264581,39.98200142562389,34.61212753353662
0.2982451507007689,32.022443528308,122.9209593050398,0.2793548519301189,91.7316267401115,2711.235667702681,50.69295027132787,267.5897930757425,102.6224218291732,40.00766506850719,34.21433232695095
0.2991448534579694,31.76459431108399,122.8853488812247,0.286369024168058,91.71215727873349,2711.632305880428,51.31343538133199,267.125302818382,102.5941861896453,39.99184834182262,34.04053394510863
0.3004607772986578,32.00266404158916,122.9140753395271,0.2868984807018528,91.66499442957095,2710.559570206199,51.08643011768717,266.8179863311292,102.6338295628779,40.01512184798717,36.32006211395958
0.2971581989024751,31.18383725716971,122.9197642349977,0.2889862075209003,91.6290480522284,2710.827536281367,48.94612774284719,267.3233041012767,102.6330307192781,39.98953968703747,33.95390184927907
0.3019587619977452,31.59971375788322,122.8990653555979,0.2939952805064739,91.6235303519947,2711.56843414383,49.77280410629496,266.9652072458954,102.626648083139,39.98697409331798,33.17893947108693
0.30339172676292,31.92733314888976,122.899094375712,0.3005976420953565,91.61701074391588,2711.762056537732,51.02815664208968,266.880729815267,102.6472166239158,39.99766825377941,35.68353731727949
0.3098954998100072,31.98651983261147,122.9015025478786,0.3012909013935587,91.62908081120862,2711.12176516332,51.59332565157806,267.1538765240982,102.6592227129242,40.00295435607433,33.1603229396334
0.3108509431883111,31.97164586142599,122.8912143995004,0.3080463658023249,91.57879991576506,2711.167462251453,51.34204460689544,266.4620647393565,102.6422429339843,39.98924108207225,34.91863489258496
0.3134839138999221,31.43920715848738,122.8968688923433,0.3108854945039087,91.54893917632322,2710.829902108882,52.70358975405893,266.3323566487657,102.6518723208966,40.00476888358593,30.3925938174308
0.3151759673255682,31.36971201853283,122.8854825630938,0.3139879558758932,91.60345426292552,2711.180934740892,51.67406216789801,266.6455990327783,102.650276948004,40.00886209189892,34.16083332506502
0.3177911036056467,31.65679221257854,122.9017893822691,0.3190048204109648,91.59814616339582,2711.031157110729,50.62957517180336,266.261034078157,102.6519968326398,40.00302173316479,33.73933827057926
0.3196105435012327,31.25479201846304,122.8951552373921,0.3233076622986755,91.57557078653556,2711.037457500372,49.79682494017887,266.2243199370134,102.6552830991354,40.0059638184309,34.89233798447114
0.325654934823009,31.79585589566436,122.9077742781615,0.3261425970643583,91.5799446549132,2711.372091520951,49.82964319204893,265.6203332667492,102.6465987133148,40.00684806525707,34.50442675332101
0.3257813042288984,31.5848625327626,122.8874772840468,0.3321217681933308,91.52712497072504,2710.668622639619,50.46330971757622,265.5682432007934,102.6874400611918,40.00084239661694,33.57841624318678
0.3291684439401591,31.80353015732452,122.899723557204,0.3304890176700755,91.53005003987909,2710.991907882229,50.20049478593505,265.8228936978335,102.6816466351737,40.00627933204174,33.69860242887327
0.3299399495570021,31.60092284186385,122.8860908508149,0.3354903932298647,91.55768397015254,2710.905772375005,49.90786000198825,265.4737423162409,102.6718270216359,40.00676318824291,34.09344285152144
0.3343306606617535,31.56847898383813,122.9145408532225,0.337232285956563,91.58428534736504,2710.791304143875,51.44261339077739,265.5504379782815,102.6759489604907,39.9955989998579,36.81963915913101
0.3334541752608997,31.47783164224583,122.9019624409289,0.3413748216439052,91.58689590798926,2711.406342392548,48.43340610206823,265.4367442189125,102.6806721727562,40.01455995261669,33.06922618735505
0.3398767684988971,31.64650868178119,122.8771942847093,0.3457153072086307,91.58139271409726,2711.042838479616,49.81704706355723,264.8602140126904,102.6758374625649,40.00655694663524,35.07980947805448
0.3421346361881121,31.60594307657356,122.8857887702479,0.3473668527922739,91.49851632351093,2710.432826789167,47.93187819307304,264.8508552464093,102.6862893477658,39.9945447319746,31.64349575032573
0.3449159812023177,31.60158270433308,122.8959329300875,0.3502444820056342,91.4845846755582,2709.745783970289,50.60949824784501,264.8181647090388,102.6931939096564,39.99593190848827,32.87030248135866
0.347999160021448,31.72630503807133,122.8969164631894,0.3545665631003979,91.4468317191585,2709.274079959338,50.37068340650176,265.0313806382237,102.7082730715764,40.00108522117138,36.98098702521635
0.3495896401492087,31.46797491648888,122.8697908318153,0.3563565144217407,91.39587009167546,2709.281419526316,50.06529689947897,264.4037819087908,102.7231717523634,40.01485720336437,36.00249003016255
0.3519286975265819,31.53958100018124,122.8912380040061,0.3555547629606854,91.34700919878816,2708.69658669414,50.71202889668155,264.2741776736103,102.7585588317901,40.00453158080578,31.36434809809095
0.3570990716436902,31.70389314949734,122.8826995335508,0.3583177615811824,91.35705805749264,2708.363218564489,50.13950001051961,264.3807209769038,102.7231871495005,39.9797367733717,34.38231236971388
0.359524846922447,31.48111392361172,122.8852826576872,0.361890838163713,91.4621595737079,2709.018677090433,52.4679875383457,264.3502138608042,102.741950750208,40.00475256621838,30.74141314819878
0.3593569952924601,31.75552118942477,122.888189122419,0.3611387578979718,91.61729320601148,2710.36439713405,50.77446595833158,264.5927058467923,102.7261770212956,39.99653944671154,38.01780773967968
0.3651859229618812,31.61250707166619,122.8927909015607,0.3654017686056077,91.64145541632044,2710.387086345219,50.6168919306837,263.8802621644037,102.6798071872464,40.00317598998546,35.75814551174305
0.3663095115746012,31.31306854389956,122.8818932256482,0.3668501684225329,91.57138006942884,2709.68448437639,51.14980278661762,263.9213560119573,102.708298625492,39.9895643299818,37.21188052717825
0.3695149855545106,31.67851045360512,122.8902812653103,0.3722275998238612,91.41962425288466,2708.730407072601,50.0811001933054,263.2028712010724,102.7214214143533,39.98713959395886,35.67461289728557
0.3751349036210174,31.39714656275773,122.8892554903374,0.3731862365627694,91.2932001678414,2707.007385842576,50.64725914266284,263.8171592479162,102.7508810943714,39.99203926742077,33.49587647502749
0.3782922531951806,31.39909823388031,122.892321985291,0.376194089652874,91.27905658617031,2707.102116067237,50.83904909507782,263.4630885292719,102.7404548896311,39.99839070022106,35.30497609332652
0.3833818506331204,31.08606025996892,122.8964534588927,0.3691092122511459,91.36324307418234,2707.448418968035,49.35902531522269,263.67364240373,102.7405203307985,39.99155277907848,35.75993874301817
0.3864084938582237,31.14136375068202,122.898698093679,0.3779446816504183,91.4791862538108,2708.043879095871,50.13692576048627,263.6295324491261,102.7541325919576,39.99999230086804,30.24427195383393
0.3885775115513164,31.70684520728508,122.8888254946879,0.3754993407841235,91.54294400399937,2708.407219213233,49.99793969720043,263.5964985798091,102.7283922018606,39.98457777678966,33.95822495031079
0.3919565181268393,31.14781194963444,122.8848798098136,0.3762946714477149,91.54976106220376,2708.30628347896,50.8163207306613,262.8985397925528,102.7398315752395,40.00232935607433,35.52185655804758
0.3958187976583845,31.24628246694418,122.8852862227072,0.3788670323299543,91.43741448636246,2707.180986391786,49.44704243689762,262.4414801378435,102.753716651073,40.01492014586925,34.33538933438581
0.3975496572945828,31.22105925759249,122.9014537075058,0.3786671630927583,91.34213382350502,2706.464281516129,51.17948710763707,262.6491772020645,102.7452214833964,39.99481562316418,32.39669320703185
0.4003980440481828,31.73362793750037,122.8806327431258,0.3818529087819118,91.30710222255084,2705.844999041334,49.76604809127682,262.5993956551844,102.7831975794006,40.01823709189892,32.60545125172464
0.4055691561195393,30.87627942258991,122.8875083291674,0.3787726062477934,91.31514868875036,2706.125583782354,49.67326245262449,262.5489070065931,102.7641535284143,40.00505246818066,36.86846658927263
0.4060845161151505,30.97447762105833,122.88001145618,0.3816065262754583,91.36486980220958,2706.712598886531,49.6956741113761,262.6333583689936,102.7528898533338,39.98331411063671,33.90727502023405
0.4075314527852645,31.40575215449692,122.8875592610193,0.3772244114588366,91.38414420575072,2706.648935192015,48.42659680221679,262.3332463958595,102.7526962667566,39.99954040229321,34.53574118979561
0.4136118135977849,31.1885359680604,122.8995635857515,0.3807187704669788,91.39221529891422,2706.149824915426,50.38761154791511,262.6229347661837,102.7330733176395,39.99021739661693,35.52686111314637
0.4156788558746496,31.33794777448148,122.9001395583319,0.3796026181400529,91.38969172387326,2706.500577983319,48.85460289269783,262.2450296146723,102.760267351847,40.02326202094555,31.56243180701621
0.4193605141817754,31.25749638737217,122.9201166558685,0.3843697819147685,91.4286676820897,2707.036326815535,51.20138015500348,262.5195723888286,102.7466752183005,39.98576736152172,36.20088168191665
0.4193781163588999,31.465803349796,122.9040186637215,0.3809021932937427,91.43092366486135,2706.052476064586,47.95773619260378,262.0388380566114,102.734610946818,39.9987023895979,37.59884966165253
0.4228982658883679,31.24524222427739,122.9174656140632,0.3821824256459705,91.3667508465175,2706.239996500574,51.21415113015275,261.9205657738358,102.7483258629115,39.9958238953352,36.49089358377559
0.4259705269014279,31.33396855387853,122.8867446708258,0.3823041951633456,91.27594896054065,2705.602226888739,49.92519950495281,261.9913410453469,102.7126392419062,40.00836209952831,36.90335687745012
0.4292722547970747,31.07871676037724,122.8821062907847,0.3788485777135168,91.23508117153897,2705.020938693551,49.18713040800825,261.6169390459994,102.7266053436536,39.98902661979199,33.98887639064415
0.4299534839166995,31.10955186840616,122.8836143560035,0.3816826325677358,91.21657705562602,2704.552739113304,49.72869905007789,261.6012682792221,102.7354938900535,39.99887082755566,30.98835807941124
