XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2707200126866492,32.2042541731056,122.9141431306171,0.1995647836146826,92.07501197512524,2704.191365924733,48.79142273929424,272.9925401601838,102.4535118991339,43.80317708939314,32.17080404785931
0.2720766568195613,32.0602447675635,122.8897017687264,0.1946223664164415,92.20698906437144,2705.12571005983,49.98698795202063,273.0557552993096,102.4808126985304,43.79094168633222,39.76393321869233
0.2705845615436649,32.78572113254925,122.9134181752295,0.1992163938621312,92.24019067267832,2705.552574456089,50.31874110450834,272.4556016685417,102.4582179708455,43.80209209412337,37.31305449208828
0.2712585974383677,32.61812285943748,122.8970956120842,0.1983174934319228,92.22194463486244,2706.725549476673,50.17519422563701,272.1979719035967,102.4619153120376,43.80717907875776,36.74923692197398
0.2688692029461476,32.56122397041138,122.8952826340938,0.2012678175924124,92.19906635158831,2706.120650878857,48.83798645017012,272.094720784163,102.4608576530746,43.79247993439436,37.45466503568291
0.2702590626288019,31.84381115795268,122.8815052360051,0.2036457936546333,92.10281147722505,2706.001564609087,50.93403426727048,271.8271255004591,102.4735221668604,43.79907338112593,32.88420168641719
0.2704824076227796,32.56285031374594,122.8829785632037,0.2026885285804865,92.04457022938638,2705.852889624017,49.21042474756069,271.6197226857822,102.4942256272017,43.81392861336469,31.66437719736612
0.2715986102541565,32.06862504227058,122.8897543461793,0.2047789121600844,92.07589255611144,2706.552987096074,50.2191631546419,272.1530088481354,102.497415524551,43.79422636002302,36.37093159325958
0.2751551624262902,32.03020727469518,122.8979062834941,0.20617195989622,92.0902962461904,2706.69093083014,49.48929768252093,271.7580178507354,102.4824110199903,43.80292601555586,34.69418782590527
