XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2708730075505902,32.44780028280713,122.9012485416114,0.1980155359678033,91.96860195375103,2702.995056984697,49.66432090862399,272.8562474613855,102.4900235678187,39.98510886728764,33.00260215394595
0.2668661455415963,32.62514908903021,122.8993467749304,0.1990555378971691,91.92866244415347,2702.893075471546,50.26910344582301,272.2238329812006,102.4943034618443,40.00728431284428,30.6189214782456
0.2705823247053133,32.37671466066926,122.8993050929487,0.1946471347464087,91.95015601814114,2703.415487735731,49.63230560061296,272.1439583443517,102.5121228616231,40.01258697092533,36.21691827788901
0.270614214291301,32.14934941077409,122.8837356230645,0.1959150751194844,91.93201633563648,2703.986198546864,50.00842811788517,272.3769374592481,102.5227890874133,39.99174960672855,33.63964274335002
0.272199864881436,32.25199160402939,122.8914415257751,0.1924814150778488,91.96440361820716,2704.488664140096,50.59423807315315,271.8099486649719,102.5280836638725,39.98201598703861,34.8496038543548
0.2687139036566872,32.36398254980939,122.8848368760933,0.1945881735408022,91.96928897003902,2705.36588816074,50.83417727809644,272.2132568638961,102.5339370858337,40.01455497324466,33.39231751193815
0.2715193094456037,32.51848017784199,122.8973560673906,0.194480775146206,91.95269007738143,2705.319729007786,50.65464912172855,271.9669525510059,102.510061626365,39.99683026850224,33.85076748409438
0.2713773371205254,31.92934971340076,122.8987836282643,0.1995495766840068,91.9619733838954,2705.782779054657,51.43258620816678,271.4711950805545,102.5120644558908,40.01927804529667,31.55026088900386
0.2695619853205429,32.4574947959339,122.8853887306269,0.2007219867826196,92.00663559810594,2706.410456619073,50.89805771329225,271.3694906320279,102.5286395893891,40.00163060724735,36.63872050827375
0.2716022791542541,32.15494874651845,122.8926664326303,0.2011162902357624,92.00481503043382,2706.718193370547,51.28758692359644,271.1704516332796,102.5144394673692,39.99434804499149,35.89269808442753
0.2712259705931558,31.90098034985887,122.8905852926911,0.2019118886537248,91.92584050951456,2706.381828428156,52.00092573946723,270.7306688337135,102.542599711027,40.01253312647343,31.29213010518305
0.2707873146730858,32.3871483167284,122.902270289693,0.2032069101023866,91.88147733161055,2706.305808069063,48.74786216344246,271.0179605749611,102.5320613748961,39.99293611109257,32.21658283471272
0.2738547193493912,32.5202853134464,122.9101095622256,0.2028093264781504,91.87597788953408,2707.238415106961,50.60633881072469,270.7341166435628,102.5342067192259,40.02719321787357,33.23290723708199
0.2730942378531297,32.22188756861131,122.8877050504132,0.2068211312386609,91.92363999099604,2708.072178550522,49.19069994380784,270.5588915053737,102.5408679730124,39.99421241343021,33.71854552495396
0.2746750570726462,31.95996296900027,122.9032664445264,0.2088335905155731,92.00251175050774,2708.683825851267,50.27029411604352,270.549479449127,102.5348068205189,40.00025493204593,34.56446103674451
0.2746995201282444,32.34768993680031,122.8927314307515,0.2124530164970676,91.95837578240236,2708.580422178776,49.10951809237417,269.6989139239949,102.5502693908936,40.00712662279606,35.8029372077361
0.2756918034257748,31.97330927407257,122.8918426614111,0.2156722057349415,91.8758342172898,2708.407354978071,49.11648886822472,269.7680710448303,102.5519569332452,39.9913108497858,35.20102328758114
0.2771193007420866,32.00038691425891,122.8836449720799,0.2149373176596285,91.81747889531168,2708.695907720938,50.79304083305118,269.5552083445739,102.5600608741839,39.9907836586237,34.36800464546928
0.2786262229993676,31.9984951741556,122.8947212408082,0.2189981726256692,91.76214097175074,2707.892373850098,51.00468018087904,269.4083208351138,102.5789499013088,39.99710966646671,34.84349390675272
0.2774064832211491,32.13038674401778,122.9050729829927,0.221917557966092,91.74818003986636,2708.642248082958,51.0376668264722,269.4420925505779,102.5730963281844,39.9976029831171,33.58118286759424
0.2794134188075072,31.81440478407306,122.890528943752,0.2246594271684692,91.807546951774,2709.487784957667,50.12772616049568,269.2884592261202,102.5729644948673,39.99333139955998,31.59236627027326
0.2805846629745112,31.93750593890441,122.8867445173379,0.2292397341973473,91.885366083801,2710.497179393987,49.53015735145988,269.5011805715921,102.5627058493436,39.99400366365909,36.37657566698815
0.281692480541327,32.16473225554302,122.8973516038398,0.2311661557564917,91.91355227616576,2711.177081422665,50.97889620176139,269.0832944803127,102.5351645994037,39.99910318911076,35.77282410480969
