,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2726723453465144,32.24364723640834,122.9033836379858,0.1963737959634725,92.0517329436943,2703.785248094998,49.40957534269019,273.076899769053,102.4907899722403,44.24609708577395,36.96533561357398
2,0.2692746244860141,32.45760694865786,122.9116813246029,0.1947444693033281,92.12607017394848,2704.988723171055,49.53473919553807,272.8278727227416,102.4876792819751,44.25206992894411,36.67793676033169
3,0.271158874417587,32.44982205548499,122.9094177731806,0.1988806773177915,92.270922859942,2706.071950880398,48.80464010956181,272.5637475371872,102.4906529750783,44.2656589487195,34.87184323948841
4,0.2708655203321195,32.42751336923149,122.9161319368689,0.1990200674531288,92.28938381144164,2706.53879892175,50.24678699586982,271.7996674484634,102.4824214468409,44.24354707509279,35.33066478229413
5,0.2697806385128521,32.62266873406212,122.889202808202,0.2004142100422771,92.3164676091413,2707.763618149351,50.24435839558653,272.1149011091222,102.4731839746756,44.25432136327029,37.24510926859317
6,0.2720794326088282,32.04056905476212,122.9000105487854,0.2046672546452634,92.2383818701293,2707.029063242692,51.49336299509829,271.6777733894535,102.4473845940962,44.26395450383425,38.87615095967391
7,0.270630491412327,32.01684404335597,122.9088730286605,0.2032328775526669,92.1098139072006,2706.698135700462,49.24898124193166,271.6223262091887,102.4807813856451,44.26219395428896,37.60157278753621
8,0.2720228438167913,32.30798864796773,122.8743414760808,0.205763080195711,91.97541394291947,2705.767320611745,49.73922263708332,271.3086555452309,102.5106899430238,44.26841360837221,34.57536433428459
9,0.27122886927905,32.13219800764154,122.9092164717272,0.2056295353602338,91.99031999182148,2706.305661744358,49.59820498261228,271.6096125251054,102.5097916342353,44.26201729565859,34.68173200531665
