,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2681308438094321,32.26956546741034,122.9101621618992,0.1974142914961014,91.99545029181428,2703.879150188317,49.67494525181982,272.7371372157762,102.4743899886202,40.00898404017091,36.63249637139445
2,0.2716556553378302,32.49548628820331,122.8767249845729,0.1960759675490224,91.97561117790272,2703.718725097113,50.2647054144625,272.5610184332544,102.4956328184346,40.00175327196717,34.86870807702284
3,0.2705409118783532,32.9448877844063,122.8924063441136,0.1979600965428503,91.97739858664376,2703.077719089043,48.74225884227509,272.7327416496846,102.5144173891526,39.99170631304384,34.89501131975796
4,0.2712171458354629,32.30185236909217,122.8730794072868,0.1968449816968038,91.9466703258526,2703.70310287956,50.414374275852,271.9655172768927,102.5021386365699,40.0008097447455,31.67174912210177
5,0.2703205244321419,32.18627674500694,122.8870361790284,0.1942847506240452,91.936108536305,2703.556965929338,49.26853406484668,272.0423093498451,102.504136589074,39.99628957644105,36.36716284509254
6,0.2702441064495612,31.99575777484156,122.8857304350486,0.1945730676011642,91.9098099357184,2704.002842291145,50.09814108945325,271.9269942794572,102.5181750178035,39.99968500033021,29.40001379346651
7,0.270858296379951,32.07175401625614,122.8952037971356,0.1947317386675023,91.96310363912274,2704.674125852619,51.00174327107653,272.1426649793918,102.4902820748402,39.9846798171103,31.88230907204125
8,0.2712997235760329,32.5684963192645,122.9026814366519,0.1960720465679885,92.02317926338308,2706.121622240194,48.11867568629535,271.8171358769231,102.4679389616366,40.00088896170259,36.66294017386737
9,0.2723335812866577,32.23070756773589,122.9143714602205,0.1954168076456334,92.01015159109711,2705.770509557552,49.35671650265636,271.5733032500529,102.5322809827418,40.0135180605948,36.32252574830839
10,0.2710049102683517,32.18197945540336,122.9049362405099,0.198436897075804,91.9302060737308,2705.523344158818,50.76336188175448,271.3875208343098,102.5109262808841,40.00284488096833,32.91201146669738
11,0.2694055353511783,32.22332530475038,122.8806566068129,0.1996388141133455,91.90260993197973,2705.821711385579,50.0910557283669,271.4841785159012,102.5160041959119,40.00879373922944,34.1107802175575
12,0.2725995115794475,32.42908806121246,122.8938959879385,0.2003106160727726,91.89028000699015,2706.539202448971,50.01895521175536,271.5384736616502,102.5074530138146,40.01464445009827,32.37336132932687
13,0.2739077067432825,32.23988543485398,122.9113780034927,0.2018961007626613,91.94950486071866,2707.461833742379,48.64853925240368,271.1458515241989,102.5201877847704,39.98788182154298,35.12831247465755
14,0.2736116333422166,32.24721956202943,122.8976055146522,0.2040994191597363,91.9903628772851,2707.086278475245,49.95060772231942,271.2899802944741,102.5104957965865,39.99172402277589,37.173391532853
15,0.2734871277603181,31.91254508155264,122.8931963100827,0.2079577066789923,91.9875916115536,2707.591697294743,51.13152753738272,270.9171946020539,102.5070924657218,39.99629027500749,32.61636439606117
16,0.2762665913146659,32.27793202166673,122.8854983379043,0.2046328278272489,91.96525613440453,2707.31347805166,50.31144015522758,270.9685983145503,102.515607010975,39.99511282101273,30.01707234663969
17,0.2790831998339804,32.26123376765972,122.9099867665945,0.2101514665743488,91.95386483905251,2707.673525660833,48.65439237970065,270.6371677381374,102.5155283644066,40.00881647244096,34.20460930399991
18,0.2798102941489333,31.90049682726476,122.9017975721693,0.2112933063857343,91.9650613654521,2708.033332393819,50.58239271999072,270.7550277024975,102.4900337057206,40.00057676449418,35.55417947457222
19,0.2790433376543699,32.04386567801784,122.912815271976,0.2157636259374503,91.97153218811243,2708.293159621632,50.06892210452664,270.5267617893328,102.5093263971291,40.00766333237291,36.79057826831273
20,0.2808502580070634,32.10288721293458,122.8838037530933,0.2177759922604409,91.89375660733536,2708.274031583428,49.02414234269776,269.9809100945977,102.5293915735949,40.00397562637925,33.6047371435715
21,0.2807029188999728,31.90695749604688,122.903697063208,0.2189712156451226,91.83090212811608,2707.092215204042,49.43192478412915,270.0833114578627,102.5275365103295,40.00563686028123,35.83406147482844
22,0.2813428988355933,32.26331501856212,122.9005526630176,0.2237384574085228,91.79270267904964,2706.958680725904,50.2049420153079,269.8729534513878,102.5531188423853,39.98362194672227,32.98184502779485
