XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2707324461619107,32.49135157563096,122.9050534685724,0.1952301265446308,91.97953850932626,2703.266004946156,50.32484846683865,272.6080337368554,102.4870885832774,40.00749985411763,35.92892578451002
0.2704423530890199,32.1783918716085,122.8865494596619,0.1980143362314016,91.92404584000698,2703.264091374482,48.93464389995846,272.6090153472172,102.5108898904193,39.99443179801106,30.96253793388393
0.2729628174309526,32.20798133918634,122.8858137295338,0.1960378977218241,91.93194114232313,2703.971478206253,49.6835969274373,272.5529506005462,102.5190179748679,40.01329429343343,34.58972310894053
0.269965455844387,31.93306260223224,122.8904432787625,0.195463035331271,91.99627799124409,2704.754177469107,50.42316348469948,272.2597930781498,102.4937735362521,40.00102274611592,31.26185259295599
0.2722226633285753,32.56627029893373,122.904240561194,0.1968735999155273,92.03069592612805,2704.663933132668,48.32250619364915,272.3454613163128,102.4977770901037,40.00265623763204,29.84325467196687
0.2736907965992774,32.27211823004173,122.9105414520116,0.1978481587411659,92.07807155349772,2706.545620624926,49.58943382691117,272.2138406510472,102.5085994429854,39.9816469450295,34.07690071237761
0.2711708678599854,32.07645842150593,122.8924083057797,0.2008533578436458,92.06943286839144,2706.369938038901,50.38424318873231,271.8699720089493,102.4911028516694,40.00233282282949,30.90354249938543
0.2728451157301717,32.2865074535587,122.8980407180648,0.1998737744151951,92.05316716586734,2706.465517371065,49.90134565501013,271.7410204095863,102.4782379031905,40.00399409487844,35.40190329299856
0.2716520753474833,32.30352925191057,122.9015033551437,0.1995858524273855,91.99136488975084,2706.390105004564,50.7380540469035,271.395218670616,102.4908234283661,40.00409560397267,33.09564341541049
0.2726013034607185,32.18331586733193,122.8926015378669,0.2010778113691083,91.93160823822716,2706.231434695855,49.20346854881046,271.4153267200479,102.4930247429675,39.9927359123528,31.80349200038174
0.270904054228437,31.78363294908628,122.8994301637871,0.1988525371235967,91.91326657190592,2706.444778267938,50.17098284912235,271.6478184276137,102.5139859722156,39.99500050738454,32.39408732113861
0.2699946684708289,32.5437244426784,122.9118082711658,0.2056207196407252,91.97194420458416,2707.283368136183,50.12960101075656,271.2701680946931,102.5152093995817,39.99682196810841,33.16694378835625
0.2723723915044468,32.40360919479996,122.9167784324783,0.2083999103998315,91.95224616807326,2707.689341396862,50.72300341634801,271.0259600339501,102.5271218885201,39.98523898795247,35.90242541026279
0.2700794075574477,31.68351787586215,122.892653952527,0.2100356808092936,91.88051365410946,2706.474621211729,50.00719899561165,270.8667510113156,102.5121000737587,40.00131949141622,35.16428725237266
0.2725961657065786,32.24476949156425,122.8833520751606,0.2116777536539132,91.84275981357672,2706.765120642701,51.03417281368406,271.0033945796702,102.5303694876147,40.01020089820027,32.64117144541708
0.2708104969175889,32.34475816398373,122.8761481268114,0.210322854664803,91.85250263609348,2707.492950815399,49.05031133113396,270.7049221771862,102.5615654954735,39.99700590088963,33.89772764478598
0.2699808942683541,31.48298907536416,122.8860820501581,0.2124643810770258,91.89605777039375,2707.910155578455,51.85355681397494,270.4690062405367,102.5403353982673,39.99688613846898,34.49848698968929
0.2725930205340148,31.99709552126934,122.8949814484964,0.2123358018734731,91.9083222479834,2708.182524464226,49.76049155795933,270.0867421363555,102.5356696625924,40.00413303330541,35.02347900750583
0.2695948708299351,32.13175771443154,122.8963152805354,0.2183042278627454,91.88334273097438,2708.356517791742,51.40379400356643,269.9673814875227,102.5514759137689,40.00346945241094,34.97749596623264
0.2719277658701867,31.75727348574406,122.9022992216215,0.2213413904172729,91.85293100450124,2708.4575393488,48.28391337147543,270.3838556747711,102.5576395838343,39.98404276326298,33.00687260433578
0.2726340662993212,31.97256019778496,122.8750415605396,0.2252291039069616,91.85756751377863,2708.012245492378,50.98934794992458,269.883214299765,102.5459317772569,40.00513867810368,35.39670489568493
0.2750255694844965,32.3614802120435,122.8752837629688,0.2262490450159803,91.82410474285206,2708.212786117872,52.05675303880809,269.4166440278366,102.5489308112303,39.9967991681397,29.96668996468942
0.27634572566666,32.41864518641276,122.8933715975527,0.2270503511314579,91.85043473427088,2709.806717659806,51.74988815804926,269.7261998311457,102.5764688092357,39.99789142087102,33.90786003801479
0.2753038683605225,32.32103683225561,122.8887507918903,0.2299498314910235,91.89609752945609,2709.317140537194,50.00376708099177,269.4460551870307,102.5615883074065,40.00554725125432,34.87266526358183
