XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2712532230007107,32.04122078158625,122.9067253226911,0.1965168714773958,91.9795529861963,2703.507547802528,49.77695941085437,272.7760456702035,102.4740441911612,40.01365495413542,32.75899689900347
0.2688245093532554,32.37697059091829,122.8997710777547,0.1998287679596683,91.98097912379068,2703.932056607134,50.39893591638464,272.7617290320331,102.4777235036385,40.01134964674711,31.10062546791628
0.2680236254535602,32.39954373479651,122.8941352670402,0.1967680039594693,92.08644282144576,2705.207456052042,49.85761383195464,273.2305259631576,102.494429921062,40.00646127432585,36.43141136279201
0.2702593076115399,32.35217907880065,122.8955499049219,0.1982620885747101,92.09307765189044,2705.13562060296,48.81433914394081,272.9760709013927,102.4988032440131,40.00353255003691,37.43724271934094
0.2725467804013573,32.31966511155966,122.9112674248247,0.1988283135495006,92.0462618504652,2705.205089848161,50.29057531163106,272.8364972874567,102.4807725727371,39.98550122946501,35.07957084859946
0.272139640659832,32.38987164098698,122.916648605096,0.1964415207073348,91.98916059876544,2704.95959784363,49.9326689488171,272.4711262192654,102.4871766947287,39.99502087324858,33.27989076021557
0.2721380347088136,32.61057416236862,122.8901810642496,0.1998603520055565,91.9411957832884,2704.980231578899,48.35330102122451,272.8083637703332,102.5055500323423,39.99389828413725,32.00759310276369
0.2722748978085115,32.30628143290834,122.8840161198702,0.2043243100674545,91.95936751626604,2704.754975431547,49.55542649714424,272.7904388021679,102.5172179806263,39.99297157019377,32.08887039023254
0.270006282640621,32.73791681818334,122.9034432290491,0.2014161371076749,92.00904585204012,2705.585552664335,49.91850772589522,272.8199470794464,102.4853842279775,39.9861275741458,32.45122587384654
0.2721721267000353,32.38735616498671,122.910461423864,0.2009862292408991,92.02927057135147,2706.217837769312,49.61018341602631,273.0350638281703,102.5167612698001,40.000046441257,30.48668728704193
0.2715166045176083,32.40852289874475,122.9013425301799,0.2056830200050103,92.06287387071752,2706.271861339488,51.35541517730795,272.6556704928137,102.5097004146729,40.01438103407622,36.0576282449378
0.2718411070171415,32.20774295594588,122.9130602702433,0.2047815409452615,92.08082952596402,2706.834780221777,51.53970112433304,272.7319265977713,102.5008935046132,39.98907664984465,35.41842124662721
0.2724809826160518,32.39864989419846,122.9022508694646,0.208905010987197,92.0305670377425,2706.587990135547,51.53583028386409,272.9085191195064,102.4863653488813,40.00371722906828,30.84626341676299
0.2724020145952188,32.33686580364706,122.9028238565099,0.2083216931720599,92.06553422014906,2707.118576361834,49.65819129895343,272.4415896196829,102.4852968643497,39.99414202421904,33.6186178791739
0.2723662851718248,32.75323799270642,122.89549269085,0.2138712007314308,92.04309552841268,2707.477648836629,49.34507769511304,272.7025972122318,102.4966400214571,39.99944371908903,37.30156200903997
0.2716936412406407,32.5482455443715,122.9072275146988,0.2146057097747059,91.98398443608149,2706.821496650769,50.34739624010137,272.644954428686,102.5093181730777,40.00549349039793,30.15053935288661
0.2713153629439263,32.37041816530839,122.9018037245857,0.2136199581525022,92.01334154488724,2707.536404553673,51.0939175267557,272.8997240067254,102.5063723394731,39.97999875277281,34.04712582028018
0.2693963074590382,32.36002626488528,122.8887289089409,0.2172561971306581,92.0345762117972,2708.147401492696,47.80524484779006,273.0482895449332,102.5179073670119,39.99166662424803,35.4639310822417
0.2718224130212234,32.45979592204027,122.9043467824938,0.2230250873126704,92.0068077012569,2707.98219687097,47.93684371624563,272.6483115761569,102.5171248065917,39.98651815623045,34.30910942732228
0.2703312285250942,32.62536685166577,122.8788041957946,0.2222374697297182,91.9787633123881,2708.415629386714,50.34001367942871,273.1362429104292,102.5114798117793,40.0030832979083,31.87501698498054
0.2710706124112677,32.63446178345404,122.885533265246,0.2274806334874955,91.9273005769011,2707.613981527223,49.16005040267343,272.7992209181946,102.5041345086126,39.99757782191038,32.52428740842932
0.2703133437546498,32.46969229899988,122.8886727387195,0.2266996313616406,91.89704910889722,2707.801457720177,50.32206375733595,272.4957908423288,102.5641390433805,39.98465304583311,32.08864072598546
0.2736215738196699,32.6493000497066,122.8874445115792,0.2281429183214252,91.93963665780628,2707.969979047276,48.90337062371679,272.7462040734767,102.5098266690548,39.99736540049314,34.0160733334288
0.275797448314648,32.37699305766438,122.8940056447166,0.2320976246475582,91.99638043707348,2708.293701087185,49.32857301346176,272.4843236733333,102.5282142664472,40.02038550585508,34.51925835546529
0.2753329829203987,32.52127991153794,122.9021078751601,0.2325787526397525,92.03943001062936,2708.425300097602,49.97227978579049,272.6870527165117,102.5289131356914,39.9820583269,32.30783891649613
0.2719089079459016,32.55108795361031,122.8926710900742,0.2321525868884232,92.01763810751343,2709.215215983488,49.24130161095318,272.4967233285433,102.5373814632198,40.00859131067991,35.70521439218201
0.2730308430862634,32.30671693719709,122.8957979490727,0.2398432460343234,91.9838332795195,2708.850582921928,49.05696381480689,271.9796862429818,102.5415749151218,40.01313723772764,34.03149690137371
0.27192262928147,32.80506089293296,122.8810859150539,0.2424783009521133,91.89058985913287,2708.615923831488,49.29223800562872,272.5807601004987,102.5544007617963,40.00089842051268,36.06222120432657
0.2696149574071343,32.59366629735366,122.8863155415164,0.2458509230913462,91.87410076024958,2708.045217264891,50.9205689007991,272.6178268474143,102.5574040641773,40.00030469149351,34.05665492737371
0.2685493679689218,32.53479569154948,122.9025464737778,0.2470219759479723,91.9213677980418,2709.106693940132,50.71404217852102,272.7141184456782,102.5339468395035,39.98929695338011,32.09109795495224
0.2669108796222861,32.43741742692306,122.9195999123186,0.2517355258507523,92.04433499252558,2710.188245151673,48.8446817090483,273.1834384083921,102.563735331819,40.00704564779997,34.61553931657353
0.2643044566841226,32.24472830379054,122.9174043663133,0.2542689116986893,92.13003250468728,2711.716289690452,50.70710463962777,272.5201635097562,102.5080122051789,40.0103881713748,36.68656788164674
0.2670771299019074,32.48356832335686,122.8844723607378,0.2597700478384983,92.10381966960097,2711.277522529942,49.9697898553741,271.8761829630591,102.525549847617,39.99498771399259,32.93283525071737
0.2673603723997067,32.04767730275896,122.8892925667663,0.2620129373501121,92.05658832185053,2711.011096922205,49.3393127575042,272.4076587419401,102.5246132309342,40.01015091627836,35.72462947104981
0.264670954682579,32.36813968813198,122.9147159720065,0.268795211692346,91.96915982687064,2710.322944561917,51.61359856973462,272.3443485339045,102.5547232147032,40.00191024512053,35.19100251245644
0.2656996411246548,32.26259193054825,122.9030354007833,0.2709798412894855,91.9598795268148,2710.074603664312,49.18535406105447,272.7711609129492,102.5531147304068,40.00186506956815,34.06701564316511
0.267725820896111,32.07136873424857,122.8949398152948,0.2714383813653257,92.00006653483231,2710.13509801194,49.70942689959602,272.8589092093384,102.5471251215281,40.00417460173369,32.84249119339195
0.264153701381669,32.33804461180667,122.8913414744264,0.275563931202759,92.01953777758244,2710.557976205711,50.48838293999854,272.0133960183267,102.5560573608042,40.00896432608366,31.42605040380428
0.2628481264271854,32.11328820975416,122.9042409843601,0.2816342210037262,92.0235151978007,2710.175881476356,49.5275669172358,272.4645718672791,102.5647001414852,39.97757857054472,33.29240492137414
0.2632041353209446,32.47158852524748,122.9068698563882,0.2861663690258913,92.05071051991624,2710.718006790133,48.41874994407839,272.2894642370562,102.5497243639938,39.98364856451749,33.49134208316402
0.2619305953725542,32.44478570257947,122.8941525609684,0.2867599901985836,92.08147732424536,2710.609369269624,48.8354551099258,272.3750054974628,102.5590645509936,39.97980126112699,31.9586493241078
0.261663504725537,32.19798966488873,122.8963397253978,0.2950200657673794,92.08072485774306,2711.015318987472,48.6642068893585,272.4298641160883,102.5494333542674,40.00085111349821,31.96828808224715
0.259074190600288,32.24289214892895,122.8996682230565,0.2942098161039204,92.05368467735414,2710.455172402264,50.51841452915829,272.0558385331759,102.5596436880184,39.99053247183561,30.96316608426726
0.2600752776354454,32.29447390897759,122.8955153750078,0.2990785207426152,92.04637012691651,2710.399122476118,49.94577599196393,272.5069630203067,102.5443896866448,39.98938194960355,35.72979192011042
0.2620380473118823,32.30330807673509,122.9018933147013,0.3022990983739497,92.04601767269872,2710.785501159193,49.56355168234732,272.2310766612075,102.5595547554281,39.98642789572477,37.56354134714401
0.2631568621302767,32.15538226571892,122.8905343126127,0.3069900216972098,91.973968303121,2709.612378094771,49.14681395648979,272.1596961455026,102.5687618475007,40.00832494944334,36.54466920225526
0.2644901731677903,32.43545366791975,122.9008091151365,0.3075416603141156,91.9150385537365,2708.516712663221,49.53687604169875,271.9000827276872,102.5755212578463,39.98981917589903,35.33910536609573
0.2664157468180882,32.16688358579141,122.899024643629,0.3087486611871539,91.9742487949372,2709.401481445002,50.3234715706835,272.2090949816964,102.5757156558693,39.98884861201048,29.64041343446455
0.2653856565374992,32.55248617183619,122.9048721595612,0.3173435691542141,92.09433233594618,2710.1988306795,48.95829980018584,272.2902227101412,102.5690689718954,40.0208450910449,31.47353498396311
0.2649696096318999,32.16031597940294,122.8907072544287,0.3184951185161586,92.18022254301994,2710.918990952633,48.89381808797637,272.171942404059,102.54291961208,39.98527322024107,34.63705655429546
0.2683399073651101,32.27321848565119,122.8644632031186,0.3192171445305628,92.15530091673313,2709.786863278872,49.52175071175312,272.2789987518722,102.5447288072377,40.00145891398191,32.49711371530203
0.2688713057469391,32.62096757388884,122.912185572873,0.3233022128672454,92.11827247034692,2709.635361407036,48.0021914398028,271.7897353037313,102.5760638485651,40.00319617480039,32.69920460642822
0.2677440027485746,32.67886505070979,122.9015619651653,0.3242126764858131,92.14754513910476,2710.517556306106,50.67778949626702,272.6083377852943,102.5619488262502,39.98188625544309,31.62785635200343
0.2685282866234658,31.99396426285691,122.9014986456909,0.3266606212893692,92.16413847214656,2710.33878859682,47.26158085742237,272.0850767070301,102.5633768818176,39.99021281450987,30.53217017433137
0.2667865655172466,32.41315867869535,122.9233835395583,0.3372392598814326,92.25541121055808,2711.28198477024,47.71727739909717,272.0342357065202,102.5620398444346,39.99437641352415,31.98232951842213
0.26976044042451,32.28271663157099,122.9023375177022,0.334500979233383,92.27545887455884,2711.057558302054,50.04899539607354,271.8748576142581,102.5456966738939,39.97556472986937,35.82151089344082
0.2692411248316483,32.31567536038106,122.9029934440973,0.3412921504779829,92.18705827517384,2709.636321292724,49.8687960477959,271.3922483219423,102.5335974018707,40.00608489245176,33.25229571711068
0.2676870695814046,32.12620433031063,122.902943850672,0.341737281473133,92.11808113341574,2709.767766098355,50.37927999202871,271.6665052590989,102.5809931941985,39.99643629282713,32.21146747334137
0.2674192215615425,32.15314390972885,122.9157015521632,0.3471893443846344,92.05579040593294,2708.522023294122,49.11396690534344,271.723315660329,102.5650303040527,40.00275674074888,33.91556621553899
0.2698139351732137,31.99168651198908,122.8853553021826,0.3453442219599598,92.03844431449896,2708.10782641289,49.38950509818016,271.8592698230038,102.6003538195248,39.98734836786986,32.42385996432914
0.271204622780358,32.40783545973002,122.8935078949618,0.3452773628436611,92.06053276436424,2707.670243814309,49.41949756724092,271.6640355339575,102.5967951255847,39.98373578280211,34.22791618289175
0.270042473440784,32.22328442153892,122.897954001004,0.3464503639013804,92.08206372113796,2707.609318779189,47.86506413720191,271.7041968624943,102.5791593344626,39.99613148421049,32.36719567086792
0.2687237092659521,32.48501954605927,122.8830678080545,0.3471338989532567,92.14231283904542,2708.430821504158,48.91314452601767,271.9505873226454,102.5934020593206,40.0020329067111,33.98497856748534
0.2671849736660026,32.36332276612418,122.8682214126239,0.3520871301855512,92.1627969654524,2708.18984746397,49.88652452404384,272.0210704311147,102.5696670929316,39.97408184736967,33.25756423647704
0.2683720271212684,32.10005237563423,122.9002941405672,0.3571160866686869,92.14674318706956,2707.825660824012,50.13875494395882,271.9708790197849,102.6012819601974,39.99701696127653,31.8971376661156
0.2667944921619387,32.50937205368071,122.90078610308,0.3540897338182085,92.16067000755208,2707.907800920707,48.85628997638624,271.9701220095897,102.5965521510818,39.99971495360136,35.03091696368243
0.2681976095463887,32.30290826086347,122.9006447634071,0.3574211250264398,92.1620652453136,2707.713183375161,49.03624151106224,271.7042783893652,102.5810158788679,39.99429496496916,30.48500475049111
0.2659832787331233,32.54079521034735,122.8953245350045,0.3566978126613045,92.11873480202712,2707.060331064391,48.91051954462585,271.6876496282945,102.6068913799312,39.99728955954313,33.8428718637332
0.2635939120277124,32.36577297653308,122.9009267949026,0.3586396342170407,92.14578678893812,2707.060585808266,50.91265676692453,271.1662054799812,102.6012881175181,40.00801684111357,31.09844750737224
