,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2713545514151001,32.27962164583064,122.9220293521092,0.1978244669674909,91.99979588974146,2703.897339709909,48.56468952974664,272.7882332258181,102.5217788113525,40.00821197420359,27.96835365947915
2,0.2723124166333927,32.53430765306919,122.9161006523685,0.1991090185411638,92.06278398724716,2704.106928611137,50.48439079555681,272.9305478896187,102.5068115058914,39.99454062372446,32.10025520694827
3,0.270034735863768,32.22618398706741,122.9431016250186,0.1975123323430722,92.1071837842329,2704.908273166076,51.48565929869877,273.0739287793168,102.5471724575425,40.01066572099924,34.0273663136695
4,0.2694401960916079,32.34457653043464,122.9921375914749,0.1969715626297152,92.04232940033047,2704.609218081408,50.19267385905216,272.3925727829094,102.5494790198252,40.00544159799814,31.84414671425786
5,0.2714113661852662,32.37294626417696,123.0077730272554,0.198785983129705,92.0402366953334,2704.518303423002,48.38434406939476,272.7094966943508,102.5558499577628,39.99956445604563,35.26263398234224
6,0.2722390603153298,32.41234088406961,123.0442983297329,0.1985325778475914,92.022642151039,2703.546730217439,51.31019094112865,272.6497730760756,102.6040364374161,40.00327709108591,38.12718939137306
7,0.2697109221110368,32.31382390088704,123.0288447362639,0.2005575175412322,91.93911890514316,2702.335849030832,50.68534515407152,272.8041612512937,102.3298358226399,40.00374241739512,34.36710341574221
8,0.2712111396416314,32.38208567339618,122.6678226949248,0.1956590286918231,91.87441102721998,2702.308207547206,49.18150455656207,272.6876121012192,102.1649143608782,40.01489311128855,34.81784332856724
9,0.2716212286279837,32.50201139062874,122.7401362037969,0.1952070110033103,91.87746499060783,2703.997671178397,49.68491222364704,273.5212295373888,102.8344424860781,40.00430460840464,31.8516186349405
10,0.2712291720067013,32.35055944958661,123.0403825854807,0.1910099511718549,91.94460588979878,2704.08140870074,49.83804783979051,273.0349598147652,102.8120401791229,39.99247495561838,31.36858597445742
