,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.270764235033785,32.36879940048415,122.8983246045405,0.1977557772432682,92.06217856575218,2703.497313142237,50.17449041066077,273.1520046364091,102.4767110981082,44.76298441365361,33.79829177053917
2,0.2706272731626911,32.35936341175093,122.88671607089,0.2014902891134825,92.16884302131712,2705.066552972354,50.17153844381532,272.777656592743,102.4699326296017,44.76948505833745,37.1461320779098
3,0.2719922019959742,32.29878010220316,122.8977731725554,0.1976118064121714,92.25994865226048,2705.963633527417,48.09196100732335,272.7863867577348,102.4842338965546,44.75841364338994,34.13485615822923
4,0.2719525376394926,32.37525270524729,122.9241087911343,0.1986607465414577,92.29554490794088,2707.454617686697,50.84217458463728,272.184646648706,102.46602820472,44.75938694432378,37.34150631173154
5,0.2716238136365418,32.09693285956283,122.8997826644648,0.202416634383606,92.21104470212975,2706.943555472609,50.93903545319509,271.6032397336481,102.4835805629173,44.76259960606694,36.82080554552257
6,0.2701202569615637,31.66302461888086,122.898461380512,0.202234310398921,92.14767732928756,2706.743741886954,49.95747173351386,271.9493719684572,102.4877954237784,44.73861436322331,33.79076975502912
7,0.2701946127323849,31.89604871896724,122.8875619499247,0.2061065694887942,92.10636225312712,2707.260912276603,49.19280598436344,271.5790265739738,102.515157979272,44.76734787896275,34.46076259448066
8,0.2718499102330726,32.60289209318086,122.8876451530014,0.2085456178657567,92.13834403286909,2707.336519729311,49.48668690944113,271.3564447937463,102.5031721949925,44.77624167397618,35.91428446148193
9,0.272083693559939,32.35381515461323,122.8984003653725,0.2079326500102866,92.1925675129898,2708.496478644104,49.79642956673744,271.2477237378087,102.4982597256658,44.7725524802506,35.55255996508664
10,0.2702941899355265,32.27644540828302,122.900607554679,0.2113570915632893,92.15422227142004,2708.233371147984,50.01526624262153,270.9881196840103,102.4941043682907,44.77035955384374,39.35354154124111
