,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0179004242692792,32.60701077470878,122.8734232442765,0.1967234535641673,91.96637400408986,2701.792238945089,48.97922090617972,273.1092203114992,102.4750874736522,39.98316995978355,34.42551508279979
2,0.0178373326116408,32.41330736021686,122.8628780713534,0.1927611166966883,91.94718245715931,2699.876410208337,49.11550200538555,272.7520190325544,102.5400617487114,39.96886427283287,34.04038782383858
3,0.0182561243807905,32.40963307667974,122.8803085703193,0.1881787423464474,91.94950808163377,2699.488471812049,51.13378128990723,272.6993063079111,102.5490335610533,40.02075342535973,33.41424974928608
4,0.0186601555518656,32.66998059558108,122.886148630063,0.1881907812843834,91.98063894692724,2698.054482808586,48.02375075999441,272.613303295767,102.544231888526,40.00133528113365,33.64717665445527
5,0.0217796860839227,32.59989718769832,122.8686349946502,0.1805653201833655,92.0066412705835,2697.091726754319,49.22831896558374,272.7746181029061,102.5966294479815,39.99479669928551,32.86237565863107
6,0.0232948098145418,32.72372690661407,122.8772921172128,0.1786507661229431,92.04270657662272,2697.850990077697,48.88578685574789,272.2355286227846,102.5821568446238,39.99148191809654,36.59353581518271
7,0.0237327774861089,32.24193272236933,122.8755764706056,0.1715601620767135,92.0066544566199,2695.846979258275,50.08811038695782,271.9109006744877,102.5841372534871,39.98925070166588,35.07104993464808
8,0.0246485316242295,32.0937302671144,122.8774021346827,0.1655989932602072,91.97115576443572,2694.049820177806,49.25910372885173,271.5457700044376,102.6259524745881,39.98355448126793,35.08901186857715
9,0.025747052731693,31.74371358231272,122.8737724957388,0.1564435476355922,91.91968045745094,2693.689705821109,50.15382336560442,271.2348826849222,102.6561216480588,39.99680975317955,35.37083649656871
10,0.0283677327494648,32.06333611754498,122.8710958212104,0.1506106232383332,91.91764402900402,2693.399971896267,48.87404103737199,270.9624533987,102.6247254252173,40.00789095282555,33.05340737315696
11,0.0293129791173811,32.12251397990947,122.8790571858004,0.1417397625563379,91.89232184758885,2693.065600833516,47.97653838292698,270.9659789753237,102.6291764317128,40.00363401770592,29.94526322589258
12,0.0321673693037217,32.29268666271846,122.8717261417742,0.1350605165939683,91.92939805211176,2692.96938603081,47.80244089424874,270.9818863610416,102.6537062426648,40.00116777777671,32.39540514998149
13,0.0322427976098908,32.07539942281706,122.8979473083998,0.1259088862748517,91.9808257218452,2692.745439570948,50.21104382564484,270.8478728276584,102.6270999570708,39.99663423895836,34.64701456204237
14,0.0324529420619641,32.18693173304877,122.8804697379667,0.1207554968637899,92.0739397391982,2693.533367171186,49.53386857550674,270.4860937976808,102.6254668255847,39.99395933508873,34.94951271668344
15,0.0365616873729077,32.08334975335082,122.8920324329029,0.1146420274444185,92.06933300174012,2692.762574447754,49.98461508315974,270.9165398516787,102.6087809313053,40.00465723395347,33.41041072127057
16,0.0363569936556588,32.09879735218013,122.8952660851981,0.106477537778081,92.04049907659072,2692.622845819163,49.06599416052732,270.0818761341061,102.6401880431118,39.99131885886192,35.05569781797546
17,0.0375599634193526,31.9197060038528,122.8968864380068,0.0988790067992588,91.94391583206462,2692.231615904679,48.05627732122127,269.8283984507201,102.6679295317907,40.0068794286251,36.8455804437701
18,0.040059960558801,32.10812689523498,122.877553271721,0.0923209303827022,91.89421852129206,2691.390823950597,48.16168877033989,270.0768068400371,102.6673908626255,39.98635853171348,31.34140694195136
19,0.0418435256422589,32.02401612743875,122.9058402060064,0.083199649145738,91.860373326597,2691.517526725004,49.221616646302,270.1258647939534,102.6383566776401,40.00458279013634,31.11972347135284
20,0.0398290628303998,32.2432634853966,122.8786672720654,0.0777825778711608,91.94126961366833,2692.320739737532,50.61271748614531,269.5287358423593,102.6685719622163,40.0018388402462,35.55400229841176
21,0.0409439740718833,32.20467910041474,122.9234324428226,0.0765240458576443,91.98133245868652,2693.135445879731,49.38139621237776,269.6343440469517,102.6430432959023,40.00466495871544,33.18896698276304
22,0.0423338920727835,31.93699840304154,122.9260300299203,0.0695290119389827,91.99178463934484,2693.47591443552,51.73873729501206,269.2664981310909,102.6105150208557,40.00888145804405,34.51242319496622
23,0.0440988435430005,32.12788825095605,122.9061253431201,0.0610165832714785,91.95264788969833,2693.553007950757,48.9170641947611,268.8911531855683,102.6305693527759,40.00935047507286,35.88648045873681
24,0.0466842996917752,31.65894669013542,122.896040418371,0.063177544656846,91.89761673960372,2693.244429213271,50.88732707049812,268.745807507091,102.637273089664,39.99326164603233,36.14551112598683
25,0.0458110577104301,32.15595734846945,122.8993205210558,0.05512441954558,91.8156770029228,2692.807377137924,47.72898310819959,268.823549394396,102.6473007565644,39.99944469809532,34.22495946835105
26,0.0486368324164899,31.80143817589348,122.9127935320072,0.0505119276844369,91.81658194476763,2693.400451510664,48.83812792775721,268.8948409038509,102.6397333077929,40.00325718283653,35.75702545019588
27,0.0490280041223683,31.85906144110034,122.8997821051044,0.0504147242023122,91.8184972395044,2693.499210327583,48.88534696045991,268.7867080425509,102.6619500469783,40.00041313529015,33.21382147259185
28,0.0505563868263796,32.03533364205163,122.9292688562388,0.0400661110065854,91.85794311497004,2694.458289061081,50.44508647962574,268.9438417172838,102.6676660365984,39.99196728110314,35.19814969395296
