,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2711514588998283,32.52018828086906,122.8878803217909,0.1961758664008059,92.05078883072206,2703.910734154978,50.67566977185377,272.8701968049598,102.5049849984511,44.44330773130059,34.0248548349967
2,0.2714820776052951,32.49928519572873,122.902659775914,0.1973869960948605,92.15698395241768,2704.645164593844,47.89483972559466,272.7304441210104,102.4709842577763,44.47298951879144,37.21077394336901
3,0.2720912660930115,32.4745792657846,122.8968821996979,0.2002998023520569,92.26534635704516,2706.449733433012,49.58849651583536,272.8347279902261,102.4679829406062,44.4834267117083,36.13245130721194
4,0.270039392059554,32.31637408251503,122.9136011086268,0.1988657381516607,92.35559426751963,2708.08868268926,49.36947843581219,272.3119888907719,102.4671383494196,44.46979845777154,38.42479038555034
5,0.270999029459887,32.25225652052,122.9273690799056,0.2004360864798786,92.33974071556548,2707.620269367452,49.71317055783277,272.0190556968053,102.4363801250165,44.4621027161181,37.47076005738354
6,0.2732883101467598,32.35383939841743,122.8951687480728,0.2022691322943505,92.21932977418926,2707.346432151176,48.92022069630449,271.1494168281349,102.4880609561466,44.48860396161675,36.03465164048236
7,0.2701018914881773,32.08668917857574,122.8950522925294,0.2088149733465229,92.12232601303108,2707.021218574408,48.95370688518717,271.4144725629876,102.4918930759539,44.48435312524438,33.44584505300617
8,0.2725144469945042,31.82436598672201,122.8744966213084,0.2085687800161497,92.10011161093216,2706.872599789316,50.86700888535112,271.1290438019713,102.503268348212,44.46698503747582,37.4661887926037
9,0.2680466572770994,32.3549494733027,122.8937841951836,0.209131943288544,92.07292398898204,2706.917653478053,51.77140591339624,270.7825590119069,102.517199369823,44.45960983529687,36.4306421002099
10,0.2708222372620344,31.88730142816686,122.8910069596256,0.2121547283263432,92.0527600809191,2707.284281275161,51.9038045194775,270.9566755342096,102.5088418603442,44.47352104440331,36.56165372239893
11,0.2717413674684586,31.81532411376057,122.9038790894312,0.2124983359625659,92.01458590933991,2707.534994751091,51.18669298420911,270.4297944373291,102.5078853927686,44.47141195550561,42.45035559977221
12,0.2725449399875914,32.57351712737065,122.8787691919334,0.2135303475383751,91.91870954944837,2707.336800001193,51.28084655542634,269.8670392118555,102.5317079313157,44.47864124551415,35.89136825499102
13,0.2710687746420332,32.04325821773693,122.8530661968446,0.2128241158173991,91.86199721651522,2706.834253902809,50.64857016800436,270.0021445300646,102.5406902561568,44.47468464627862,37.54406859458025
14,0.2721466866440085,32.1052063214057,122.9008080661504,0.2191821448836258,91.89486410929112,2707.340975171291,52.06436434802369,270.1589953129017,102.555949650573,44.46004076734185,36.0891495102989
15,0.274222783752995,31.83861957434471,122.9097385420803,0.2188167746717036,91.946014656365,2708.044984711548,49.99278531470807,269.9095243542767,102.5573810735875,44.46918839231134,35.90948696867202
16,0.2708084321005002,32.0385785448817,122.8898940487024,0.2211379431666518,91.94865290716656,2709.191099014691,49.86917114479569,269.3504065763922,102.5573152676004,44.46817139640451,37.06482920691369
17,0.2721172231738217,31.98600667418254,122.8894414168856,0.2208627366308028,91.93997296502032,2709.196289829327,49.93586121918503,269.3876667493787,102.5434804181485,44.46550663009286,35.55562327790845
18,0.2733591272175178,31.81842922410089,122.8926404569916,0.2277470539613678,91.89533278212888,2709.649983586152,49.81185208702282,269.4066254501754,102.5501419716442,44.46691661849618,35.40329100860858
19,0.2727248357888973,31.99172648293713,122.8968877266146,0.2286803774278569,91.92779062240324,2710.643870807638,49.28209876188318,268.8936471477438,102.5626110161271,44.45846810832619,35.91640694996621
20,0.2737609293216534,31.91454563883828,122.888561465208,0.2356194485988835,91.92416616626792,2711.459828107352,50.33073675803315,268.8497053404955,102.5739616375338,44.46227546229959,40.1594208023743
21,0.2753977759779671,32.07961240369205,122.8799970279521,0.2437330696439417,91.85602615793223,2710.736684535474,51.45063491030209,268.2474760751264,102.5561042512936,44.48194472804666,39.74239841368204
22,0.2772941087375193,31.55501270699374,122.8606033045629,0.2440713696417805,91.71159337717884,2710.821208395843,50.70056222934441,268.222905809446,102.5934371174904,44.46554787173867,38.28851733709914
23,0.2777826825734665,32.14696967578374,122.8741500766186,0.2515705224028873,91.66035506806136,2710.403657618445,49.59773512083213,268.3173075682499,102.6109014604846,44.45464967265725,37.21045682692741
24,0.2790908654349078,32.14307922238109,122.8774259509023,0.257735734016017,91.63184215624972,2710.552278395731,50.29967101043269,268.1311786457472,102.6122129806173,44.46471679225564,36.72756393470451
25,0.2815430151633514,31.62287440338552,122.8859315581335,0.2589599761973508,91.65980566817136,2711.049242689394,51.56238005784317,268.3063759511197,102.6329541282313,44.47412426963449,37.075381439996
26,0.2844722454851806,31.72078083775121,122.871887754666,0.2620113330973572,91.7011437325072,2711.944740052351,51.07227802006152,267.8294036741335,102.6514704437004,44.46402053847909,37.31998481957024
27,0.2882634206305464,32.24951559464589,122.8823612430873,0.2684245415790104,91.713609005548,2712.298829380134,51.00479699282964,267.6034103964194,102.6380526887529,44.46423912063241,39.67953832129955
28,0.2883284911656913,31.94131401348847,122.872863487419,0.2700946169674402,91.69240395040556,2712.247283991411,49.56121970564836,267.2177451937558,102.6462915338212,44.46218287482858,35.9459892087596
29,0.2926132736170396,31.97351040892551,122.8794172978679,0.2736231576399509,91.6997324540879,2712.715915871528,51.28819037089974,267.1072662333549,102.6430191109604,44.46846886649728,36.10867543267723
