,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2702925152270668,32.54622590483233,122.9046787514381,0.1997781921901722,91.97019081543374,2703.198308744697,51.26035984664196,272.8083615556888,102.4862720422823,40.00035622939468,31.03999767187531
2,0.2717271335949058,32.27697254436302,122.9005921696872,0.1960251528978029,91.98531998093824,2704.207601637788,50.56364004691497,272.8072628470397,102.4834480190811,40.010205796808,33.37817093204876
3,0.2708729164837331,32.51467274947066,122.8985360535488,0.1963913986772229,92.03840923471658,2704.447555121818,49.94202478702579,272.4893191504016,102.4949195937426,39.99934559211135,32.12388941585705
4,0.2697683107733384,32.38396665172141,122.9052165443792,0.196337998446483,92.05426351908147,2704.640022769369,49.92644286211954,272.9456272240321,102.4706345165976,40.00179062232375,35.70999517506215
5,0.2706938502525195,32.31188932941392,122.896152050885,0.1960248142935039,92.0180440478162,2704.400045303712,49.68926622924113,272.8845650670966,102.4930068647355,39.99547301635146,33.74144745164038
6,0.2713864737863238,32.35241325021263,122.8919642260839,0.1973247553951467,91.98100110456905,2704.763182963125,52.35001809809062,272.3870236904355,102.4885532644631,40.00469826087355,33.48236958820299
7,0.273230765196422,32.08405179381957,122.9029994283054,0.1950103862983543,91.9527378143188,2704.357596864708,49.72294493824758,272.836128864423,102.4954407558795,40.01626760348677,32.13690034380701
8,0.2711355317555726,32.20453540820014,122.8789224246968,0.2003926609479052,91.87711209240396,2703.40390890257,48.088846642247,272.7689364323601,102.5217527825688,39.99866270884871,32.05699758260213
9,0.2696004541498633,32.42847594878666,122.8978059378477,0.1952779054174626,91.9114408679938,2705.181819122216,49.70249411474028,273.154220794682,102.5147855477802,40.02086225375533,32.98208064126359
10,0.2735064096577925,32.50097199463875,122.8851242118902,0.1975193221623894,91.9968823650011,2705.981009204699,49.49470843492112,272.7529431787413,102.5137413323111,39.99732474192977,35.03055735349909
11,0.2737666147637444,32.26325277319868,122.9016555892062,0.2003779154898312,92.01143136248238,2705.834527577317,50.12092075828016,273.1404314720991,102.4923504387039,40.00479736194015,32.54931724219465
12,0.2732304258926922,32.22627041106482,122.8893167038658,0.2010361749251914,92.06032989557562,2706.258495617506,49.8057835568903,273.1400931385813,102.4896763149971,39.99626021251083,34.59707557118463
