XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2713271084721497,31.83532091701294,122.8892072802639,0.1968832978586631,91.97659276353676,2703.458816450214,49.04229938544842,273.0322815310454,102.503544248337,40.00387164384126,33.42629825466751
0.2698814828635839,32.40290435871839,122.9010549738007,0.1969682635172649,92.03086007271072,2703.334123594419,50.34414238181859,272.596003783815,102.5077355299754,39.99346754342318,36.17058432168102
0.2706950503383855,32.61492928064869,122.9324872294742,0.1977991670849781,92.02992253147757,2703.605243246531,49.9557126211448,272.9034424421253,102.5132089336135,40.00565652161836,34.01277070944656
0.2718661253223484,32.69527273833703,122.9587185443922,0.1974582112414034,91.99842063325836,2703.941237156451,49.67447487333776,272.6543414011371,102.5379117440553,39.99249912530184,33.36593173349564
0.2721209833164581,32.20962988812875,122.9805986323212,0.1965145448700883,91.99430932893034,2703.501229650108,49.62249881920311,272.7980034802962,102.5473770973443,40.01664220124483,36.11294368002761
0.2723568214189673,32.46876490211007,122.9863398635779,0.1991222557615092,91.94848116348746,2703.010636954158,49.43903639890205,273.2297404999154,102.563165416776,40.00896942406893,29.98403070249652
0.2700505157190686,32.42132987499127,122.9130287710848,0.1962945142571978,92.0019368994154,2703.883852098555,49.0741255948967,272.4879602369722,102.1557799022133,39.98906517297029,31.8456022992341
0.2710952523693713,32.48048390449454,122.7116295117745,0.1973239490947997,92.00753141025508,2704.118537694496,49.739044532713,272.7824943224264,102.2672295488797,39.98960315018892,35.19931629585271
0.2698408085663028,32.30790265707117,122.768851913633,0.1972940360737247,92.00847759619022,2704.68115572831,50.59054835302268,273.336144050346,102.7277906557521,40.00249420434236,32.90032042812001
0.269778007515678,32.09110923996011,123.0646744964475,0.1961292315237593,92.06675316782344,2705.918511537796,50.59456233655381,272.8394272071274,102.664881088701,39.97938020020723,33.6512989640504
0.2712236157822399,32.32013228008908,122.9334095920045,0.1999688881380649,92.08663276960894,2705.503413574952,49.84353691434377,272.8420720117442,102.1283005049117,39.98766151696444,35.44813549513881
0.2707367018853215,32.36262985904847,122.7467259085745,0.1955851171125199,92.03236677930664,2704.935948193307,48.25961112801603,272.8586212773484,102.2854236007742,39.99819167405367,31.48076119392033
0.27325337586741,32.92107869999646,122.7595039537403,0.1972152103228126,91.96700424563964,2705.332555802621,50.8543008874137,273.4112347788317,102.6617326043424,39.99652423173189,33.77233012843126
0.2730408592864826,32.51045142780441,123.0237661513358,0.197769660710909,91.98315177289396,2705.762718881617,50.74389055614477,272.5979093023887,102.7231392929728,40.0032685688138,30.31736999493183
0.2722022141651297,32.06947433913773,123.0028603230469,0.200473627675422,91.99147426426651,2704.849940082561,49.57193811392539,272.5704080316937,102.1601076126565,39.99782973557711,32.40550892020857
0.2754108533384466,32.58013772812353,122.7464119118307,0.1998489329033925,91.98398428956334,2704.822470854359,50.22612762285882,273.1238823399121,102.2193828596313,40.00934189587831,34.42106780924773
0.2755050538942963,32.59311778874596,122.7376490284838,0.2022895122613969,91.92697619017608,2705.354997690692,49.60637936646336,273.0154610043034,102.5062891987034,40.00915035039186,32.2537460162274
0.2757125841343378,32.14238416334537,122.9951517990931,0.2026123532673584,91.94453629743384,2706.072524543868,50.03415878328491,273.1261399731639,102.8375864669849,39.99628033429384,32.88024936420697
0.2763998128648785,32.47742462519526,123.0396976884764,0.2003409085607952,91.96642643259888,2705.489152097864,50.50856062869753,272.3278265482725,102.3075029459421,39.99715378552676,32.9334326465893
0.2739091743232444,32.44384242745105,122.7957821679142,0.2017289969507452,91.98290846805304,2705.139061254861,49.57585939683739,272.8388414646448,102.1940160159933,40.0034503915906,33.99445207735321
0.2731157992518042,32.3854480623389,122.7735241599594,0.2032201613165031,92.01234066502325,2705.317191036096,49.36154783987768,272.7888571935081,102.4345117368842,39.99761595517397,35.55671681583065
