,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2731490275415287,32.22118500371118,122.8899257971735,0.1973733525180018,91.97589808492398,2703.660822275341,49.56681008454961,272.9861079918856,102.495060015775,40.00722416847944,32.53167141154799
2,0.2688529956376472,32.20906730811746,122.9077290871778,0.196547085857789,92.04290295615785,2704.647268161184,50.3751624161916,272.7414382348255,102.5296364646523,40.00597566574812,32.37321686621854
3,0.2711830606530295,32.48160314283057,122.9350728429945,0.1939814250668199,92.09592482165704,2704.462508701599,50.23845401480419,272.7861526366241,102.5439399050397,40.0069499489665,36.34145906301345
4,0.2698787983433549,32.45323437217705,122.9581384422124,0.1999376497247093,92.0639898845827,2704.43233935352,49.62661825882144,272.7432309555497,102.5547141132909,40.005118560493,36.24171201445439
5,0.2700641559395957,32.37368445658181,122.9929759204937,0.2006419908238016,91.99799527077816,2703.902190661296,50.21635597047609,272.4245069392114,102.5777166315491,40.00880820244551,35.22164558186425
6,0.2712245797747413,32.5753768886262,123.020975217443,0.201929321489255,91.9791611184692,2703.792943797008,48.16768476090589,272.5631471547216,102.594722159344,39.99631082504987,31.86838450022186
7,0.2706072401464357,32.43306660399659,123.0548202319947,0.1954881683030291,92.02112174351667,2704.037832301236,52.51828434439218,272.7720895126323,102.5924715896883,39.99531133621931,34.64852533510699
8,0.2707093143582804,32.30090677599323,123.0028319479891,0.1971178037582645,92.04314159240629,2703.41697636913,50.96959140772037,272.4691580710073,102.204742412153,39.99115359276533,36.1497583496383
9,0.2708055023941212,32.58657973924534,122.6526615790848,0.1984742425890972,92.00123784857377,2703.199156467088,49.59399684354948,272.7978439373019,102.0937995054071,39.99818450897932,33.61073926046625
10,0.2709970677878288,32.39806514440232,122.7223362710728,0.1962752912393894,91.98759279831182,2705.066629427099,51.06893800093201,273.7493575880607,102.8375962838398,40.0004689309001,33.67686476744782
11,0.2719937201837115,32.27227492122275,123.0701288581745,0.1986264349868249,91.99573014508118,2705.689322476493,49.84733484240672,273.0200985381691,102.7715495191432,39.9944451329112,34.79539621823209
12,0.2707669505040378,32.22209085251804,123.0908766792552,0.1961361484267689,91.99456954518156,2704.961791898352,49.37853951764114,272.7850190412872,102.3021516221462,40.01675599068403,31.46606958256941
13,0.2704003732043893,32.12763742307113,122.7291853155969,0.1966927065619813,91.98196467832491,2703.985889654061,47.10935383225938,272.5089741306732,101.9630688905148,39.98215411156416,37.66605040382341
