XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2693787130572153,32.511628297846,122.8893801649439,0.1953821948829032,92.06613091728993,2703.955870216416,48.57007649630877,273.3465329121437,102.4930745360357,44.45104074493051,34.26153789129331
0.2701270161924731,32.13774527540254,122.9057928122225,0.2013145823854954,92.16879876365704,2705.057139572018,51.31605495815089,272.5687973212021,102.4779403250424,44.4384985114634,36.49129102798202
0.2700604944267249,32.59834538584006,122.8919631504407,0.2020263326036586,92.28289404792672,2706.505909850205,50.23838071156928,272.3190488714664,102.4734608180485,44.45104920402169,39.0478158163309
0.2720081438005792,31.95029113095836,122.8969772650865,0.1982067648787615,92.26832591743086,2706.350858074367,50.7228603914762,272.2865769159014,102.4742043781804,44.44342467799783,36.36352179392837
0.2686300097800234,32.22881130758858,122.9085285858552,0.2024939378934232,92.19468343759988,2707.045044933604,49.76009901604018,272.1032505732144,102.4672851529858,44.45600487723947,36.52070297048438
0.2706059327081358,32.20619967061557,122.8866367319725,0.2021119305207555,92.1303311336707,2706.652142548397,51.23793200420137,271.7810077040735,102.4908756461672,44.45527691379189,37.25356330013598
0.2713912568406958,32.13578544800443,122.8811138613565,0.2034680868259603,92.06104000348148,2705.938159197915,49.74180518304694,271.2950588828799,102.4674976595443,44.44957512393594,40.20795575310663
0.270218735074175,31.91389532507615,122.890620210621,0.2002104703782373,92.00320123484671,2706.273634829191,49.74969663253864,271.2795933339406,102.5112030410362,44.45026739135385,37.26975943398538
0.2697927720987778,32.50765581822782,122.8836334686398,0.2069701059071332,91.9974718647314,2706.657048300999,50.4911929608485,271.2617218297063,102.517286622367,44.45825840488076,39.32945377275978
0.2722165819640893,32.35447940709098,122.8931904094061,0.2069333441203207,91.95240450768172,2706.196508419931,50.73918966058147,270.7814404998379,102.5089097993222,44.44174161925912,38.93818909045258
0.2727571763697675,32.10585763220243,122.9032725908255,0.2070844983430053,91.92355429771888,2706.801765221659,50.88828281836647,270.9851642527801,102.5356991006055,44.46266007915139,31.92780243279977
0.2720200162566028,32.59093713376504,122.8926193032535,0.2084642182666426,91.9467426710026,2706.478022032039,49.47255729440617,270.8695291510666,102.5535595997118,44.4517758180201,37.77845032279765
0.2702795650894076,32.13593173586237,122.8995834292801,0.2109409297617449,91.94616635901868,2706.919530491969,51.31536671459101,270.8213725264258,102.5550980691431,44.43268851295114,36.94003459368335
0.2735750871647981,32.20150306853989,122.8742059436038,0.2133638618198039,91.97303987788526,2707.858613606066,52.36791692427011,270.3127014455281,102.535526680308,44.45781728282571,40.6748417955605
0.2742490556691022,31.90279203770542,122.8735479251124,0.214063784280595,91.9809028811164,2707.732922023892,50.58575614029675,270.0876182643739,102.5578569049413,44.45682193771005,35.58612216993222
0.272698879985788,31.82248726934165,122.89877471689,0.2167861885274095,91.99873046987324,2709.219680569853,50.598775662386,270.077696419491,102.5385562234251,44.43749050870538,35.83292801089392
0.2734424744165877,32.05595650017055,122.9024923748747,0.2225349362797462,92.00287636351476,2709.469812853436,50.31284257269604,269.6061832319522,102.5232856937239,44.45219531312585,35.7427640231888
0.2718200475816318,32.14619991404143,122.8742680085694,0.2237460744115004,91.93291325093767,2709.436854421276,51.40996397081447,269.5917717859166,102.5595227560203,44.44910251393915,39.5661237534398
0.2735090695588152,32.08668843331753,122.8961950168357,0.2286713212767908,91.8940139035384,2709.210264275915,49.99663519482165,269.1599925220457,102.5612142242267,44.44032525792718,35.09977907582194
0.2757824403793447,31.65162259677725,122.9023999305974,0.2293451322429614,91.88979013111744,2709.800061343657,51.31043945791636,269.398131737794,102.5890264496558,44.44946100488305,35.60826184309234
0.2769578407500948,31.60363680495433,122.893939782473,0.2331420166352534,91.89008382071547,2709.53279453823,50.5893760464384,268.9692565930485,102.5417316962894,44.45596741452813,35.62664107721641
0.2794508789043358,32.09830229988275,122.8762936204509,0.2378781623120281,91.87127400738576,2709.816980344464,51.53175577692569,269.16386622525,102.5752270326722,44.43468222871423,38.6754397051844
0.2830945535851151,31.71188615343658,122.886920277516,0.2441475978739084,91.79626419572656,2709.932426500558,51.9550977612941,268.5103922944301,102.576003820992,44.44278719678521,37.11113904681616
0.2849408552393998,31.95575001453668,122.8663329545108,0.2475326986051664,91.7581109280861,2709.443939376376,52.12782605177031,268.7197754730099,102.589270295634,44.42953311219811,36.60853142259033
0.2859212109192537,31.96725748262448,122.890698140499,0.2445134707261184,91.7925307134388,2709.786302333943,49.55056760705372,268.3756265864143,102.5740594795092,44.4491904617846,34.37953707936872
0.2877483869109865,31.7243051407048,122.885289374742,0.254281896117846,91.83100753478683,2710.460583701657,52.21601443483193,268.1579452240449,102.5873090815892,44.44365809217096,38.43727189216948
0.2894597182176093,31.82037901446495,122.8924790837398,0.250715360272372,91.83783802795446,2710.723041829291,49.88930983121573,268.5274838092541,102.5835026304551,44.44650635018944,35.98869223724829
0.291421841851691,31.64964848230136,122.8857968182893,0.2536371174846841,91.79435376145037,2710.536211140243,50.51399621531701,267.7348593598319,102.5924927142292,44.44327093854547,38.85495259801429
0.2968359656442959,32.08477223480202,122.8941650069677,0.2612769048926368,91.7310751116839,2710.249686550101,49.03821251893384,267.4775745075884,102.6023551150429,44.4477712751925,37.49654293772744
0.2936430864907627,31.65392279489096,122.9007412473591,0.263761346658876,91.65884634622172,2709.558872906672,50.97524327332887,267.5253161617579,102.6292249440339,44.4398246075213,35.46545170348691
0.2957086512404384,32.01087279847793,122.8796746025127,0.2638306639626809,91.66419644000166,2709.870069965245,49.78282483160888,267.0888063972092,102.6567757419938,44.46179559960962,36.21944480731045
0.2962119773444458,31.91490884843179,122.9038256101901,0.2693384725786449,91.69841987179294,2710.542073089101,50.73228629964277,267.4031462497389,102.6295721340455,44.46544725909829,36.89200436008816
0.3002354824616675,31.83238681182027,122.8871221253628,0.2763468599556519,91.72503631295191,2710.65684345315,51.46500465401718,267.2465638845947,102.6236264911607,44.44226227775216,37.94112173887795
0.3035772490261407,31.75981512137968,122.8865625410458,0.2730087347607431,91.7193879750515,2711.786633800725,50.63483119918672,266.7989174146164,102.6395760149261,44.4433389236033,36.39294164191253
0.307166021755842,31.39218780335064,122.8914793918417,0.2810688806918698,91.70228038826838,2711.622217213764,51.89566080188061,266.5031289225635,102.6150134858849,44.46948286071419,36.38592332532821
0.3082234613140334,32.07350301193061,122.9103656660531,0.284684539703139,91.6664427781552,2712.009398955317,50.03543836967144,266.3458305778895,102.6237952341678,44.45215017810464,39.20690230871273
