,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0338678994330686,32.50496359247093,122.8675424269166,0.1935819439013657,91.95985412522585,2702.145075316952,49.28389211278891,272.9667166921324,102.5025600365707,39.98706715285778,32.46765158478914
2,0.0333684024575745,32.49603735876221,122.8676761865594,0.1944930510683478,91.99566037038562,2700.911416862619,49.07948822295226,272.8112717778915,102.5245807415974,39.99017264068127,33.62050214424246
3,0.0365965272503307,32.29567722537433,122.8718378260348,0.1927085633078123,91.98591756529898,2698.934354130656,49.47029040878381,272.4822313265141,102.5417635706359,39.99022907912731,33.88441529086315
4,0.0400111201553526,32.53943418503145,122.8630164991985,0.1869608755920097,91.992812989953,2698.858922640341,50.30157064467313,272.6359806079021,102.5646632076176,39.99628065764904,33.55890487156097
5,0.0438707869543827,32.32234730402324,122.8790927518218,0.1845309105120007,92.01426135409476,2698.106932831438,53.0437109865102,272.2886597676482,102.5597153978012,39.99558182418346,31.75255184092588
6,0.0457441039815809,32.31471684497222,122.8908785966842,0.1778714961438928,92.01982737663094,2697.168712603804,49.64679384916478,272.1950088501437,102.5571146016223,40.00116762816906,31.26391177921151
7,0.0469178924193652,32.2375477086816,122.8682603904529,0.1739633527558813,92.07191245119498,2696.991737687572,48.81376346249823,272.2441428263023,102.5867199885225,40.0080277889967,34.33695606735974
8,0.0507904479167178,32.21398038351391,122.8727323065271,0.1675496440890544,92.04430646571464,2696.408359749917,50.63330111469926,271.9984611379562,102.5840808829,40.01695717513562,35.10581107438061
9,0.0519699515943892,32.48399645869792,122.894566071141,0.1631667920387583,91.98448693009942,2695.330838615557,50.79969037427708,271.5893714609992,102.624457983273,39.99225104033947,34.32475355972767
10,0.0563806483826587,31.9945022595593,122.869344356793,0.1594970848060389,91.95661080536004,2695.34051238469,50.51832328907967,271.420567622041,102.6175410549039,39.99301548659801,36.09712129038272
11,0.0574566693473918,31.97512764207745,122.8912004768157,0.1490297889007013,91.94018084362314,2694.50375701035,49.86574629162465,271.4688376115439,102.6242337662683,39.99563723266125,35.09808317505212
12,0.0596692510605163,32.45949035432876,122.8854753846735,0.1429206309423423,91.90492512135776,2693.798090063579,50.69738143073503,271.0782610269771,102.6255838519124,40.01335934340954,30.59307403149921
13,0.0630629582256528,32.23729508953581,122.8925521969409,0.1385751512469127,91.92434640004564,2693.834565644579,47.09452363330389,271.2947259781934,102.624949459374,39.99609631240368,35.86784752050718
14,0.0658836609272523,32.15293754924093,122.9039804234292,0.1291871702459762,91.94720155339908,2694.08996587177,49.38089993715028,271.1076655301623,102.6242876780778,39.99925970733166,35.83817595594451
15,0.0701052059908906,32.01942139693907,122.9045900177139,0.1195627285710467,91.9388833064582,2693.964665891473,50.15420637890057,270.6359595466781,102.6381087269062,39.9912546223402,32.8570682389304
16,0.069414251916426,32.29480916124577,122.9029381901877,0.11507677155011,91.97186352836744,2693.961744585664,47.6539116655713,270.6594745293082,102.6058011741262,39.99871419608593,33.61329143510054
17,0.0724286859178098,31.82195903064846,122.881410909447,0.1074844144593793,91.96954014523575,2694.225197717139,47.34928105936525,270.5498742326195,102.6142705516122,39.98687999427319,34.69638987405221
18,0.0760828635483491,32.2608260501071,122.8980346346086,0.1024880967640242,91.97118982243524,2693.976274586989,50.08108700054036,270.6540364581663,102.6122355840059,39.98258573234082,37.29877138116422
19,0.0769168925848702,31.99413164124017,122.8889437792758,0.0961179395239129,91.93315863941557,2693.898075065883,47.91463124359144,270.2042819977325,102.6116965311403,39.99281181037426,31.43376263251468
20,0.0786129972899668,31.91390706881703,122.8847032443321,0.0897709877477661,91.89724389293433,2693.676876752379,51.09010619679532,270.3294094885581,102.6294799563832,40.01235271155834,30.29120383116756
21,0.0831539292493228,31.9913326375341,122.9043268084679,0.0781047739890608,91.99484497709382,2694.677799969593,50.05491558911411,270.238490600559,102.6126763125885,39.98640752494335,34.86890227907817
22,0.0852135851514724,31.98662202163221,122.9032261162112,0.0767553082061058,92.02418358818956,2695.912295538667,48.26777539858408,270.0689663379516,102.6195063690386,40.00684302985668,35.31679998200005
23,0.0870561624038458,32.37794463947262,122.8879353022867,0.0681536187391671,91.98992717310443,2695.760098901234,49.70699657305668,269.8529118339025,102.5945265249064,40.00548253715039,33.41192202632297
24,0.0900096453680219,32.08429403286947,122.9131561860659,0.0666226416157393,91.93590911708672,2695.871023275888,49.95361546683624,269.5015350761504,102.5927076449419,40.00483024299145,35.37588194899028
25,0.0913104075196949,31.75709892755959,122.8967185170183,0.0622107883652101,91.85887056013064,2695.973672767671,48.88474880286584,269.5903076007652,102.5837031757627,39.99261579215526,34.55505025481152
26,0.0915716287346522,31.99632769947203,122.8956018833624,0.0552627270212304,91.79387385859084,2696.246750114692,49.24630400991514,269.3213388588997,102.5937995627235,39.98746946036815,34.25590869836974
27,0.0938571432254816,31.58984072368028,122.8865333723355,0.0525730816876631,91.81548397202812,2695.580310675018,47.29106044691476,269.1934930049296,102.6317683618917,40.00392871558666,36.75391787972595
28,0.0971831985415324,31.63558177782204,122.910555769937,0.0520862308789504,91.79060310124078,2696.32637236002,49.22924904057922,269.3663634381911,102.6095036379615,39.99505288779736,31.50635839880201
29,0.0977731172362413,32.26022559027838,122.9144187813513,0.0492772104702081,91.80044812998618,2697.05332476295,47.9810429932022,269.3229392857172,102.5968985298704,39.99192569434643,32.49804207832097
