,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2702759888828779,32.39811911934628,122.8957074507469,0.1949730727296358,91.99803317952906,2703.948822567189,49.17148074602198,272.6527711330775,102.4827064769384,40.00605875104666,35.57905553598094
2,0.2699306266932872,32.20998913282314,122.8791351154091,0.1954457567469972,92.03908790539845,2703.636749356896,48.93388468507807,272.8525442103918,102.5024620985727,40.0068628129363,34.20504301859216
3,0.2715717022402718,32.88707966496567,122.8801483152193,0.1961125364180053,92.00530315421788,2703.861385616051,49.05190812164603,272.5714908971473,102.5219252653636,39.99586788266897,32.9026193507112
4,0.2707962028774534,32.36279149638073,122.8972457966555,0.1977036974693287,92.02021881578412,2705.142621489864,49.25084018590154,272.5221845348964,102.4992725029398,39.99083421796561,34.35034096873238
5,0.2699718215843789,32.17126867071413,122.8847710656768,0.1953961752148131,91.9998831731177,2705.037105287255,51.10624071846361,272.3883511812362,102.5161650252381,39.99633497327566,35.24529642254256
6,0.2708835792638846,32.1220497608778,122.9017866939018,0.1969380533529586,91.98467453586944,2704.728722893662,48.89544465544544,271.8451532058742,102.4954198700473,39.98714880079031,30.67127742044212
7,0.2704179714182475,32.33461300613275,122.9077203838799,0.200105487662507,92.00319751053188,2705.508287565948,48.41613817227574,271.8564912810045,102.5075818289738,40.00211577504874,35.72142052498538
8,0.2706169312504313,32.21476388081784,122.8978764159742,0.1995643511370032,92.01239370652831,2706.109560499126,50.31239128940919,271.7739476639322,102.5255406239075,40.00047749608755,30.65185618568797
9,0.2722402178715133,31.84255828926613,122.885835584348,0.1995849815594992,92.02331242530282,2706.544787184177,52.89790831471484,271.5500127404248,102.4886533568978,39.99922898381948,35.01973943091414
10,0.2710312402009449,32.3172697642382,122.8941011498856,0.2012832196181519,92.0085534423037,2706.420719260593,49.5388042449874,272.0208650136194,102.5130159077611,40.00272591680288,35.52432289507237
11,0.2729515821801841,32.59734560131555,122.9000552857555,0.2017388405769601,92.0530193291061,2707.009859452971,49.14576360173247,271.3182909799258,102.5039766879906,39.99706053823233,34.72486081225013
12,0.270628580729091,32.11771338786908,122.8867211760925,0.2054271681459457,92.00921203192318,2706.868150393921,50.801596316819,271.1356980233327,102.5135215302553,40.01110585302114,32.69667372244724
13,0.271360091037229,32.50505652506181,122.9018199965815,0.2072090970756668,91.91705546826648,2706.730472375186,49.49072604863242,271.0832796982152,102.5251623660442,40.00208208173513,35.43581351139291
14,0.268443318142605,32.19134035086045,122.8894499661156,0.2079252994560139,91.87331531043252,2706.79009105853,52.17449141666629,270.7478248553225,102.5291066648098,39.99689582914114,30.70293349327182
15,0.2705337735375012,31.99551494595496,122.9010746670276,0.2119925694131147,91.92502831919056,2707.882063698482,49.45145194237898,270.7593111643559,102.5382525551134,40.01019411176443,33.39049684015747
16,0.2720843125557368,32.05868377707243,122.8973492366422,0.2138802746602958,92.00407363099188,2708.769365133436,50.3993400463465,270.8846222471344,102.5459592941866,40.007050357759,32.08838130900648
17,0.2702180377605873,32.20029022463543,122.906995843764,0.2162890230748082,92.03962057967236,2709.199853626501,49.54736371458374,270.5827948104392,102.5064762047936,39.98557777017355,34.35739867469303
18,0.2695165332071371,32.21910263610464,122.8740761581678,0.2191689762060253,91.90529152858252,2708.063585680772,50.19046125973811,270.276682197328,102.5403822830361,39.99936463922262,34.02150846768158
19,0.2714012521409132,31.75565764707368,122.8943504378529,0.2221117700576777,91.82869014398402,2708.790270050475,49.9166219187753,270.0281007581505,102.5287498657288,40.01823860734701,32.88639442618393
20,0.2694117811430116,32.47828730950207,122.8891049360708,0.2212219049514363,91.82730539776549,2708.12529027388,50.9255777351157,269.9902760491523,102.5549374048715,40.01336517900229,30.67459945381074
21,0.2676191982183962,31.8161034779079,122.8984529996439,0.2297105982788708,91.87662640120062,2708.515344202644,50.69198017542299,270.1151209747182,102.5526874667658,39.98461725801229,32.4640498275692
22,0.2683387231085428,32.19167581125051,122.9059308114542,0.2309776121523626,91.9339785030811,2709.378163552159,51.15808611653878,269.8650205251847,102.520591494119,39.99170183748006,34.38341415567422
23,0.2683863627406895,32.1179268205064,122.8877015122861,0.2337567836930765,91.91342849050672,2709.742599174611,50.39345977543633,269.3616798017129,102.5538080856779,40.01612652391195,35.24246815121867
24,0.2702696604085757,32.12174140782412,122.902427045247,0.2366518885438815,91.8861254385786,2710.123887864045,50.91741685618573,269.3002301308056,102.5365261377688,39.99320015519857,34.23754096205325
25,0.2706833430309821,32.21134893012564,122.9199179247545,0.2406085414962395,91.88193290742336,2709.432756266622,51.27758156965812,269.4132420993817,102.5601907636809,39.98401107400656,31.81011596956042
26,0.2707153823949028,31.60970147089761,122.8950628146523,0.2429972924394552,91.80911122606352,2709.713279635466,50.77705995043756,268.6009650410198,102.5490318617706,40.0056665572524,33.06884076245226
27,0.2722277669942728,32.01794327514388,122.8903029884737,0.2463713885835249,91.76787268415563,2709.832284874384,50.85249014178411,268.81065841931,102.5625481931383,40.0008023032546,34.02676739810001
28,0.2700312649109309,31.80831535481606,122.8979187614792,0.2496376658944671,91.7467446806036,2710.254970196608,49.8653519055565,268.8055080904161,102.5941190808766,40.00834405511618,33.53070349585938
29,0.2726331410162894,31.91239409986227,122.8906615148268,0.2508934807425819,91.77839759920676,2710.365605762107,48.67210939354752,268.8265744375107,102.5870931132449,40.00430743783713,33.11220737188842
