XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2699365983911914,32.39064903993802,122.8969164938607,0.1962806604209996,91.97454981509011,2703.157784171722,50.76781999401876,272.7571057590271,102.4825864593951,40.0107491260767,32.14592394885322
0.2682055267382938,32.71005041413049,122.8984299320742,0.1926115558146128,91.98883238350324,2703.662905349855,51.70923747240936,272.7447805082681,102.4949812294352,40.00068812906742,33.5287773862111
0.2693142126271247,32.52763670847722,122.8899854993029,0.1967403878896132,91.9964406024832,2704.346249535877,50.28170201291848,272.1151729556961,102.4990609223895,39.97982646524906,33.46601858210509
0.2723897069746898,32.35786522841049,122.8949404275326,0.1971314292356855,92.0055726475284,2705.044939159447,50.38623235628333,272.3072587042074,102.4764360817287,39.9930663639307,32.62608318326537
0.2700643609096694,32.09522497871112,122.891880573272,0.1948175756434456,91.98730323414166,2704.435161544201,49.45766245250294,271.6770329408917,102.4990748847897,40.00304687082767,33.81288020752803
0.2708341192632704,32.28397283691273,122.9002862784112,0.1979652036387825,92.02567425362092,2705.281668522044,49.4313417570059,272.0555268287227,102.5189485623078,40.0109232288599,34.15062478936616
0.2710685792058766,32.16677437435517,122.901372813004,0.1990267133372893,92.034527295373,2705.700746515491,51.51165965274402,271.6058034324231,102.4872125319488,39.99509793817997,31.95226245061407
0.2700903812015739,32.246346313117,122.8768216516014,0.1970597935030106,92.03096771414472,2705.912828467202,49.77856823410293,271.6170318268479,102.5008271098592,40.0046648555994,34.4423971669332
0.2713314051238545,31.9774935436286,122.8932460005375,0.2009572087401575,91.98276500750625,2705.865652301938,50.11236123714534,271.5446025542736,102.5029214004528,39.98897031366825,35.15044774014994
0.2722760577229408,32.19378260562121,122.8939410677723,0.1999376830097681,91.89155077329572,2705.22399622217,49.4065287528554,271.6362358690602,102.511892264976,40.00893384516239,32.61036326883524
0.2703882058475277,32.04885046174567,122.8722159860044,0.2005715184408813,91.85851113082585,2705.343670972499,51.70355157282407,271.3085765072775,102.5506565677092,39.99296987116337,31.66731614906704
0.2714037981012251,31.90702928514471,122.9093210589859,0.2022348607726946,91.86571887808954,2705.444609048328,50.40200673273726,271.7068627885889,102.5355622954806,40.00076566278935,32.31879983963727
0.2709047177500623,32.17636324422232,122.9055912483449,0.2024622850758977,91.93499748345144,2707.145182304618,49.21021238019858,271.3666498466822,102.5261858297623,40.00289020121097,33.70119557950638
0.2692003655635479,32.19586446953345,122.9037182272398,0.2085606878625653,91.99316047596449,2706.857796133803,50.51400131237332,270.9018699025848,102.5254782821086,40.0114745670557,32.09786060927046
0.2665628345218348,32.57823772564407,122.8921621862418,0.2062552789892779,92.0107195183156,2708.118903952741,51.0349331343348,270.7657881589471,102.5102865072038,39.98804187357425,32.62501679883346
0.2687809079447422,32.24163781370699,122.869462124701,0.2113251537351409,91.99820028590148,2709.10520965422,52.77659609841586,270.6467147764927,102.5109683298716,39.99832447588444,33.72625866541971
0.2661467105258931,32.13773685732471,122.9063834499828,0.211030884612101,91.95422578823734,2709.039507332177,51.6685442656535,269.7598873276916,102.5154432526942,39.99937931597233,33.98922187152738
0.2662644802760594,31.59403447811653,122.8925036143557,0.2179440206680791,91.8676903191844,2708.107251072531,50.11771043893854,269.825170399847,102.5117687810191,39.99157867968083,32.9609430943161
0.2627534215472156,32.32172547703655,122.8781956752906,0.2165360604492168,91.83324923504532,2708.270092380946,50.95868000143861,270.2575178786785,102.5417953073035,40.00233950197697,31.11219756037169
0.268182268342241,31.78680452441064,122.9025829176056,0.2203214106532058,91.86554410971657,2709.070263291248,49.16710873015833,270.0488796232202,102.5371913166242,40.00961821138858,34.71391495060141
0.2724886179800553,32.39366765902227,122.9103632058722,0.2239286185143257,91.90220269548507,2709.278318390192,49.67179190365884,269.388149017644,102.5398353291059,40.01479902803898,37.4859327754431
0.2750671041445948,32.01645204122404,122.8958951208097,0.2260946463392813,91.9296248021152,2710.073866360096,50.89615878406073,269.8109026601614,102.5347493236361,40.00595640718937,32.38927626189091
0.2769243492390063,32.11663332383985,122.889459483022,0.2291670449545961,91.93120425596712,2710.040449246592,51.11524944077397,269.8746479504076,102.550862453746,40.01081568300724,33.57256778273933
0.2799191825656007,31.81208560913337,122.8941283362491,0.2351936933585204,91.87478629335912,2710.11824219657,50.21220457285818,269.4169464216516,102.5524696952631,40.01624380648136,33.76883701907702
0.279651838329902,31.91217854639504,122.8755607134575,0.2388605319341519,91.87533725836676,2710.372461840761,49.78638729018145,268.8123113072231,102.5445054166601,40.00354603350163,32.52046852106224
0.2843377936032194,32.08781863188089,122.8911353583412,0.2457028439722812,91.81711420319256,2709.693853403011,50.33655157858956,268.8542394200783,102.5534098402718,40.01032547533512,36.10754319414391
0.2839711754825728,31.74784685041795,122.8857317550471,0.244604306247258,91.78596607213096,2710.590036105816,49.23300395138654,268.8039281948862,102.5589046572592,40.0013197761774,32.1369240895589
0.2879497548251614,32.08044950968456,122.8826768811056,0.2462956779605463,91.7509665151055,2709.570195255379,48.87495760430324,268.444093522486,102.5586037692846,40.00284386217594,32.77401349081759
0.286054307712737,31.64643932765176,122.8685045806087,0.2517580038843223,91.70079504091372,2709.925748197471,50.27741574087275,268.5460317979574,102.5885106698344,40.00005398333073,35.16411847183478
0.2850559113610303,31.91812345202093,122.8895245068304,0.2525668043619615,91.69016382682943,2710.170565100775,50.11718033869501,268.5971112897706,102.5783785307685,39.99092960894108,34.8030120022279
0.2896330955038645,31.98914015463467,122.881279977754,0.2582585085316826,91.71250137639214,2710.996591649206,51.26739759096326,268.3790524556541,102.6004026013718,39.98358601152897,34.75167347340739
0.2913780313695182,31.67887040130176,122.9167191538289,0.2632266741141071,91.75192877118263,2711.772997435583,49.49802407156412,268.1359157927782,102.582122993015,40.01348949015141,34.37883256243445
0.2917637109309872,32.0189640398521,122.9070669422571,0.2668706682830432,91.7504283245039,2711.662017661979,51.90858172829496,267.7249675871867,102.5790701425935,40.01258876383304,37.2286827040204
0.2944120154047675,32.15083829774414,122.9084694545863,0.2674225702848739,91.75246288391295,2712.15261265958,50.87402756190838,267.9029097527289,102.5767719460143,39.99497161448002,34.318179349539
0.2967428891067766,31.97297301949679,122.8875167655667,0.2731676061047218,91.74176197645367,2712.237222359287,51.44283099082492,267.5511105926254,102.5859074150542,40.00268893778324,35.49019817631415
0.2975204196339208,31.74259417376135,122.8850271535772,0.2799233197596702,91.72588336191696,2712.096635162581,51.99923419044774,267.6385662242103,102.5881012329524,40.00637805521488,36.42426636481368
0.2962893726226788,31.87491110379011,122.8856878154816,0.2828195774963338,91.6593810086462,2711.627132645965,50.88945555549842,267.1844661842011,102.5796486623985,39.99917373239994,35.05100802776786
0.3010216018851082,31.70373448357675,122.8673413332603,0.2862137262932442,91.62777745824354,2711.200481225275,51.41441677517102,267.2814545702561,102.6126957834101,39.99790631830692,34.28940035578824
0.3053233323582079,31.87764052987087,122.8810629060881,0.2889133299634054,91.6275436593969,2711.418013233938,50.74900586730899,267.1181835103193,102.616259776053,40.00585679590702,36.51478065620198
0.3061241093086517,31.39770709928211,122.8829181784278,0.2959956155633483,91.59920750868362,2710.96375998962,49.60683686412451,266.7748494977267,102.6241159575794,40.00024415552616,29.93283087979756
0.3081253096530338,31.61180060351367,122.8843368871038,0.29325347930039,91.6292398553838,2711.279693922856,50.37179809030946,266.9804939292728,102.6103313146287,39.9924830776453,34.05855388061763
0.3111405557429566,31.66165735027612,122.8857782925824,0.3028785189340608,91.6458173867791,2711.463748978667,50.04518782103846,266.6168604528299,102.6135569826751,39.98257356226444,34.76708446131502
0.3121188819257402,31.6910819020734,122.9085530434658,0.306585860892391,91.71631540770956,2712.300383191789,50.51427891984117,266.856712096236,102.6235122945985,39.99463803827763,33.63927553599092
0.3153776381059306,31.74789571931676,122.9041177067287,0.3084258784209655,91.70060274449082,2711.557445884871,50.82245532382278,266.4507918382331,102.602615781094,40.01116687357425,32.36816925327869
0.3189555272897874,31.57899119928044,122.8818346621412,0.3124815524698716,91.66761181449296,2711.121474819517,51.24438957654638,266.0281633968327,102.6229779693153,39.9823950535059,33.85636180306768
0.3206102218987262,31.34880506301273,122.8977279405537,0.3142348572863756,91.58420632690424,2710.804177800127,49.70380156993496,265.8981005924506,102.6337498231847,39.99385284006595,31.87452523543187
0.3223600288432719,31.41644009974093,122.906092428604,0.3179022395988524,91.58129480631088,2710.251212398002,51.8480773097413,266.2682624626736,102.6590114500426,39.99037846148014,34.56882678562847
0.3254278688643071,31.44047840881674,122.9027212725508,0.3233495039793506,91.62651365346528,2710.815523196327,48.24792313883307,266.3573967902175,102.6648686520642,39.99069111406803,35.77215910792757
0.3264540472037365,31.50539294199926,122.8997947319411,0.3213017086570024,91.65129541281064,2710.471453096288,50.74431867139531,265.7324471632123,102.6249441286232,40.00073032915592,36.48744273836881
0.3297516681131203,30.85452799677813,122.8956041956346,0.33178640302002,91.60625306154012,2710.862994365109,50.80284517146372,265.33928400848,102.6429375774792,39.98574701845646,33.10735864244069
0.3355424000732528,31.54062848892351,122.8874071802831,0.3306416823707957,91.52242395487276,2709.949590914087,50.37853250805974,265.0381399310418,102.6731690559156,39.99908140718937,36.41391436956754
0.3401038693760903,31.42261255083353,122.8749733383606,0.3348634663739926,91.45680780407749,2708.755322275287,50.27322831526055,265.1553238949533,102.680067798943,39.99621534883976,32.13278036433942
