,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0390691739476694,32.55307414243945,122.8649485467914,0.1944039762696975,91.99280340760023,2701.582078050575,49.21222957940304,273.1052561704304,102.5088392153558,39.99904813438654,35.42757329623696
2,0.0398222254181032,32.29794351118765,122.8818110052046,0.1936647792183132,91.97325592175892,2700.888597186629,49.40533233014304,272.5329877486416,102.5327966289165,39.98529724746943,31.94675951811828
3,0.0443013332174296,32.61894597534237,122.8795746833807,0.1922249734293916,92.00640527937982,2699.71525058426,51.11892286462009,272.350691738358,102.56410712679,40.00359866768122,34.99176203878739
4,0.0481072831497887,32.31108132177577,122.8853354212247,0.1880547874440265,92.01260324373312,2698.575449531591,51.50681185520762,272.3998042307411,102.5571107288763,40.01579304367304,35.87295236338836
5,0.049763210101827,31.95389878372078,122.8685622909488,0.1844744630422871,92.02980586749472,2698.165077331115,49.54708990628808,272.6396504043866,102.5499958576636,40.00661765724421,34.2292112367864
6,0.0541097355919626,32.53565380852302,122.8638317713137,0.1782780267861368,92.04718261842544,2697.678333890582,52.05074154380134,272.0154481086951,102.5689128666633,40.00798473984003,31.9241545323373
7,0.0555964373455254,32.32282198340951,122.8962491683234,0.1744441270562546,92.05156372386163,2697.150780066375,49.87133279667042,271.6615149779814,102.5720947025904,39.99556400924921,33.25343892400753
8,0.0593625410653794,32.40918068760588,122.870721177303,0.1658691796079988,92.0181761704392,2696.006679619435,49.67213540223532,271.7690409240246,102.5747910961832,39.99272685676813,30.84359807837928
9,0.0629696710016043,32.20164705700537,122.8762356412482,0.1602792493540904,92.00078515053168,2695.32325325549,47.77613058244556,271.4494248823296,102.5838554547946,40.02122267395258,33.28778181519809
10,0.0597646068571799,32.34938935678042,122.8920248279897,0.1565241349655662,92.02787441245574,2695.643255325219,48.93236485198371,271.2448796321804,102.609855799852,39.99362216621638,33.96544549934976
