,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2709649571337845,32.58747704959519,122.9222894149515,0.196444062226651,92.04993537484036,2703.878894327188,48.36784232919364,272.7356803072454,102.4866148168094,44.24006032347679,40.20128397947967
2,0.2714268391155234,32.30266631285155,122.8856508114626,0.2000916278872232,92.12525097289996,2705.000773685926,50.77319525308663,272.7576192563729,102.4828794602307,44.25204144835472,37.6658892531536
3,0.2704314226065658,32.39113963744688,122.8935807429382,0.1982109073181914,92.13945664630288,2704.96050391373,49.77719660397595,272.5254011713923,102.4763731944391,44.24299229979515,33.45355508303067
4,0.2707238507735075,32.48107983899026,122.8975048775919,0.1969154794080167,92.16982144369486,2706.734009516023,51.09651327960343,272.0105679469321,102.4874100712696,44.24898167967796,36.24423636251734
5,0.2713711303688263,32.43300100759603,122.9044219271322,0.1990010855852481,92.140081406055,2706.427936674757,49.41284462719813,272.0200818512876,102.4910106036085,44.25730069518089,40.78856052868517
6,0.2714332380310804,32.33396873364128,122.9031749935662,0.2030551717111686,92.07264525979272,2705.820167100949,50.01217105847262,271.7349080325768,102.4942024428988,44.25146443724632,36.6789045377571
7,0.269854218318787,32.40781096267186,122.8993249897543,0.2016720650885438,92.01940358818004,2704.900640993485,50.07946921515738,271.5757770766093,102.5019000848985,44.238450101614,34.07533188687748
8,0.2714180971530843,32.05271781076444,122.8960514745535,0.2005676149922941,92.00265364287974,2705.825595570148,50.09230580813228,271.6174557286258,102.5097901822189,44.24931359648704,33.07912430552327
9,0.2708041601764809,32.40793286711776,122.9033368066457,0.2042232495588327,92.08214665647183,2706.972390543003,48.61949473766943,271.6053374853884,102.5011087534937,44.25175233244896,34.32104628337719
10,0.2715002295787428,32.13217229489281,122.9025010056006,0.20351608142673,92.15112915864874,2708.242772651921,50.52072289665531,271.3146209770458,102.4971358865139,44.257430280447,38.53851846871125
11,0.2718547193690363,32.31651053962778,122.8909286678182,0.2087665898056774,92.1191410331416,2707.363509450624,49.69575059326994,270.8175142899196,102.4958982381848,44.24874001860618,35.75825853674618
12,0.2695515647667051,32.40077182576257,122.877325498964,0.2114756186649922,92.04757468925304,2707.879264868725,48.24715818758904,270.481038843909,102.5069263916983,44.26249413847923,32.9093213952923
13,0.2699382655766622,32.16898299595822,122.9011633835117,0.2111499279422635,92.0700964093966,2708.770156523719,49.58915564329971,270.2820849095321,102.5078376970213,44.23916905760765,37.02782238426028
14,0.2697680110206802,31.76746964888425,122.8720659500693,0.214588250346824,92.04803529334052,2708.194578529065,49.79004536308037,270.4705340296747,102.5228327285992,44.2467561852932,36.28811599153556
