XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2722362552339579,32.55369592576868,122.8863445421805,0.1991480361093177,91.9649133315184,2703.301958640616,49.25846584344693,272.6917476938027,102.4789200283598,39.98135067790746,33.65614905360655
0.2697026173671539,32.25728333510741,122.8690712470467,0.1955187360834894,91.96900571883928,2702.776349613825,51.00703246084159,272.3412457159072,102.5046118579273,40.00318799823523,31.58431674461739
0.2731066376774783,32.40074656320009,122.8991411464854,0.1977512226837911,91.96777021130578,2703.242512580198,51.82949817964047,272.0610980899246,102.5269576147748,39.99113266795874,35.17410270810283
0.271511773218273,32.25545360783684,122.8981407301945,0.1961158080713647,91.95025138758264,2704.529213336613,49.57635727067055,272.6724759508588,102.5047662970277,39.99261585086584,33.29757907983927
0.2703482691685767,32.44524739961383,122.8936311822946,0.1934467587710574,91.93592601767222,2703.920208512886,50.14575884878398,272.2974210913403,102.5135851289088,40.02063559383154,33.3958584004849
0.2740384875658038,32.24371299210441,122.9038698214162,0.1968292733167486,91.94085456971568,2704.621445343891,49.56887044793449,272.1145660391523,102.5213660751354,40.0118165192008,33.05632239114361
0.2731865001245403,32.30398609306139,122.9005541511473,0.1932793882140632,91.97115583374944,2705.425522477292,48.71597041484583,271.9928430647907,102.504451379729,39.999999140203,31.83684710338347
0.273032067397717,32.06230036788906,122.887629125478,0.1915798505707559,91.9726419998302,2704.914463995759,49.41556787912914,271.9783886385391,102.5103190986952,39.97891474574804,35.59332146928426
0.2705278566448184,32.37095126198298,122.9093636114071,0.1978875586778223,91.98754529000608,2705.529319803623,51.3692410260412,271.7550239179407,102.517453392057,40.00061094135046,32.65003978105424
0.2700308507000019,31.75624820879923,122.9003542331708,0.1991025512772763,91.97706544422464,2705.458665464072,47.80038988735251,271.5229508482904,102.5165525574308,40.00611691325903,33.63686540283768
0.2705411069526608,32.1029595756183,122.876791053993,0.1988694233450277,91.97508144116712,2706.515611350536,49.73091604744985,271.3527896719139,102.5329236668937,40.00927516788244,35.18035421444549
0.2683853385200439,31.93086445470939,122.8803910132454,0.2010345800696017,91.9502085144456,2706.341675498037,49.40622866427869,271.3231162708499,102.5022703128104,39.9953103145957,34.75912814717966
0.2711417873374111,31.85270186652031,122.9025423535103,0.2011267778645909,91.84849954621168,2705.804860067259,50.47959482039528,270.9716040554799,102.5095973879234,39.98770244449377,35.03019925776137
0.2701091150923978,31.90709511972549,122.8800084860811,0.1999314354395362,91.8061158453185,2705.169020714859,49.77100613533942,270.9599632685499,102.5412739518038,39.99951408237219,33.53003956813524
0.2726978938178898,31.92338500823984,122.9027696848293,0.200948185777002,91.83991004721182,2706.448628090623,51.72348148237396,271.0301130449416,102.5353080089899,39.97835583537817,28.96541420137119
0.2726342364793268,32.22981226256607,122.9035347468006,0.2068035084351251,91.89364986999142,2706.827354484963,49.9533013789111,270.8224362398557,102.5199924269905,39.99786514133215,32.33222007198629
0.2727624669802587,31.98873713064144,122.8790661543472,0.2053102869160882,91.93294066877392,2706.995379959736,50.53641447998704,270.7945956444535,102.5038234535391,39.99129658073187,33.32948810395085
0.2731529574478042,32.08766683272091,122.8744355387536,0.2059307366428505,91.970467465122,2708.149715271059,50.8383592077949,270.65032820667,102.5094089697643,40.01369164794684,32.09505115888641
0.2708065760611743,32.26386055302151,122.9167588030551,0.2109486841443535,91.96906979299008,2708.219889513633,50.66853415762975,270.0824137394272,102.5142909754098,40.01660198539496,37.60217143019667
0.2732338331704991,32.1047980911549,122.912212521397,0.2127638613626853,91.90792633771942,2707.802091928282,49.6404880266962,270.2582966962084,102.5323975941789,39.97881985038519,33.62343747451752
0.2735395788414829,32.23358429622161,122.890101235392,0.2144717953549193,91.81663206973036,2707.457329828686,49.3578817337274,269.8614206438266,102.5434018137293,40.00796140044928,32.43742940318535
0.2755082794292941,32.10007042657205,122.9056326358544,0.2136694481643281,91.83384992010488,2708.0409095516,50.44173281267424,270.307004068939,102.54859059372,40.00228941291571,33.7987222097011
