,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2707728460023379,32.11265310836382,122.8870593746748,0.1970765785683593,91.9730327986578,2703.996424822033,47.53900808635782,272.5918783460797,102.4810209581706,40.00572712123394,34.41213180660944
2,0.2715494102199317,32.40394358413916,122.899833822401,0.199041480125697,91.9413641337091,2702.952346068413,50.45488221015459,272.3591042092217,102.5107757321835,39.98225597560405,33.87166333928909
3,0.2712819209065543,32.04014022112913,122.8928018289384,0.1965782563722529,91.9559561424512,2703.903130931663,48.23201738600813,272.1687965179717,102.5023735277448,40.01619873225689,35.66707478175115
4,0.272710263255131,32.69035067956303,122.8819033619324,0.1967835472412505,91.96557780913813,2703.975136264216,49.36093915223687,272.1763227281657,102.5172407673662,40.00242534816265,33.85321342081269
5,0.272233578360468,31.96903314339837,122.9123970968541,0.1956048040221064,91.9694183407512,2704.859713017315,50.53722029848448,272.0467678882953,102.5451758299163,39.99449131190777,33.30213166434162
6,0.2713425838678009,32.06949972778079,122.9049206703354,0.1960666200880614,91.98806990888431,2705.171566598028,50.25420692035735,271.7704198744072,102.5094734147106,39.99223224818707,34.82643094617207
7,0.2712266757222027,32.20405264370847,122.9085747312121,0.1985268890510123,92.0577485236372,2706.140935739384,50.2997878264669,272.0864587951232,102.533230321253,40.00199716746807,33.73135247387795
8,0.2706374247940688,32.54960203748201,122.9001387321258,0.1966403748787896,92.06776060205632,2706.560522316306,49.51184451795125,271.5377348967027,102.5081524772761,39.9908549708128,34.50703809265515
9,0.2705881917017656,32.30451622924488,122.9078098340236,0.2002532977846852,92.01683157694356,2706.304277104821,49.58508448185835,271.3458797869597,102.5263148080176,40.00239832103252,32.99020150055055
10,0.268656503235568,32.02490759551014,122.8779580189237,0.2005000631280735,91.98376188876422,2706.84892368029,50.71496721597667,271.3559722382752,102.5377937133694,40.00286932170391,31.01497261397733
11,0.2721029598068712,32.12986429216451,122.8886956396676,0.2017453068486161,91.9493260009419,2706.580182450561,50.31028312095389,270.5543041426404,102.5147296126206,40.01615167796612,35.72040892857871
12,0.2703727544550798,32.25005379665543,122.8920573753456,0.2041985336256356,91.897245504996,2706.737111857437,49.03393697682788,270.5991617335032,102.5395848185233,39.99601663768291,34.98111537977162
13,0.2737918830358499,32.16695861106434,122.8921058582345,0.2045371431813058,91.84694177979296,2705.999714761127,52.28816478837026,270.642024418114,102.551368390513,40.01151207149029,31.44516931652455
14,0.2744931763405509,31.95520678462617,122.8975643244492,0.2043896539318039,91.865303421344,2706.897846260002,50.58455547260748,270.4012304766742,102.5573811716661,39.9899794024229,31.8115041516868
15,0.2714929624727461,32.57743517713141,122.8910625500799,0.2080786037453617,91.88686706062316,2707.53047538568,52.26138583024505,270.7088747609802,102.5552229153081,40.00056034266949,32.62595494625662
16,0.2745881329162118,31.81784066608862,122.8877423783713,0.2100984062127001,91.88828383946236,2708.155149520592,50.18206374406788,270.25834432349,102.5702849417095,40.00735018908978,32.11837199931762
17,0.2739428098670926,32.16703248692427,122.8739360219354,0.2138181394134789,91.92489182511606,2708.487034569721,48.69769320805678,269.9296335158562,102.5495276093022,40.00142531573773,37.18817081018772
18,0.2754577113841742,31.99051528306035,122.8824297670126,0.2164155093818803,91.93764729552726,2709.142921937062,49.36059283999041,269.8834937721251,102.5576975967447,39.99218138873577,35.98796479978392
19,0.2770994272345328,32.03839276290846,122.8946668706791,0.2168858115827785,91.93051193247013,2709.252364988727,50.90406106661437,269.5286051697771,102.5344896226417,40.00805464923382,30.94759494881151
20,0.2786746459333305,32.07899952522498,122.8851974109475,0.2219302417279104,91.94772457586132,2709.916742154729,49.44918438065241,269.6182740203395,102.5453288233145,40.00002263247967,33.25037030575863
21,0.2789001906042672,31.88374890733176,122.9061773970047,0.2258457222809776,91.99174608188974,2710.107359106182,49.45913831308252,269.2081084720853,102.5373481621094,39.99518536746502,32.07869340569459
22,0.276796828878098,31.85860101112853,122.8937464208924,0.2297081715350841,91.91507588289896,2710.779164246304,50.31667798041322,269.0157947418638,102.5517984491451,39.99688142001629,34.34935594694965
23,0.2797916986421172,32.21045846320456,122.8873223357776,0.2359175774846999,91.86110550989676,2710.095659879102,51.18133421364433,268.7070237338486,102.5791526676486,40.01221760928631,34.51728845293498
24,0.2827931947226055,31.68648716900216,122.8972789698507,0.2376945753762134,91.78583583852244,2709.735094169182,50.26088329445779,268.2048650557733,102.5780282995634,40.00822518527508,33.90087140011772
25,0.2818708426485584,31.79076046274261,122.8766764054864,0.2407999802753591,91.74892140390962,2710.576243523378,51.45786584403015,268.6085411298944,102.5828599803383,39.97611504733563,34.16211084229296
26,0.2850762163098108,32.18511766186369,122.8891545779805,0.2443259804635405,91.72997421788835,2710.373735559973,49.76660911085817,268.050255928591,102.6163788929048,40.00488776385784,33.89706951467118
27,0.2887562316161024,31.68815996421885,122.8851409743902,0.2488932740200507,91.74115324348,2711.340232500143,51.88351812712482,268.4930932617613,102.5815993057723,40.01093680560589,36.81962610040095
28,0.2915988494952098,31.69427674731243,122.896904757386,0.2541873290994514,91.70638985171604,2711.61804461956,51.38273304612146,268.2073343284097,102.6041164519551,39.99710303485394,32.96223627988115
29,0.2939653931153668,31.81204642355885,122.8950545643148,0.257358814449894,91.73302827266517,2712.243098304376,50.87779127289257,267.6741672149801,102.6190031976091,39.99662982165813,31.73622205236138
