,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2697086872850021,32.21160906294657,122.9004152377004,0.19684566528704,91.98089381100397,2703.755742190173,51.44733210323935,272.7705526061109,102.4930571054093,40.01597043484449,30.51414814612311
2,0.271023014438911,32.22905617749731,122.8795948678822,0.1949364900611636,91.97804643246934,2703.937194670511,50.35577700534833,272.6534434753108,102.524745718474,39.99613088101149,33.56955418795325
3,0.2693873478167029,32.4740256628082,122.90833352352,0.1980683818568792,92.00690650396972,2704.576652750442,48.59185379841913,272.2537060344557,102.5051776468366,40.00245810955763,34.70323856217569
4,0.2698562455369916,32.4054705032148,122.8753672125627,0.1948818292967683,92.00215390892104,2704.136855243458,49.16644581318658,272.0598321484468,102.5105356114161,39.98735896557569,33.13337004784069
5,0.271073203126842,32.52384324196701,122.8819616915121,0.1956809825609882,91.99029367370028,2704.885257267046,50.35978941274222,271.748729038078,102.5301598873983,39.99366118878126,35.16809247700046
6,0.2697996642945657,32.29213049226358,122.882033189445,0.1979539550686039,91.9449467319578,2704.550385950636,51.45953734867368,271.5585218315712,102.5120418848327,40.01449058026076,33.27091152400228
7,0.2704603627862363,31.83044824906741,122.8665695268749,0.1990435189558627,91.9168104363231,2704.688320286562,48.63448467538007,271.0204275767068,102.5352052268451,40.02204447239637,31.95691159265081
8,0.2708612261750065,32.40991465712326,122.8890800102538,0.1994587465020644,91.9537634663166,2705.33276252896,50.40296927441608,271.5539520650806,102.530128120722,40.00822096318007,33.71004318898646
9,0.2730954668806451,32.23944699934047,122.8873769307208,0.2000470946065009,91.97115135395468,2705.924760455965,50.19561734393304,271.2686349256603,102.533525874315,40.01168463200331,34.89277816513616
10,0.2712248804191575,31.98941110114684,122.8977193127005,0.2015179298396763,91.92989698356074,2706.467706361322,52.88723108370815,270.6849928418977,102.5358619791441,39.9990663382411,31.7284207873691
11,0.271691023020665,32.40053836740808,122.882219472944,0.2003410992977681,91.94439149524476,2707.052461271479,48.96131407711334,270.7002367943841,102.5572583616699,40.00261789768934,34.98287906984297
12,0.270455918612063,32.21941888688814,122.8923563258556,0.2046566196011228,91.9500172572582,2707.525074513405,49.11448077322126,270.3605822613997,102.5380615675362,40.01119793385267,34.41807794044347
13,0.2705437063091077,31.79541666331765,122.8923456971144,0.2041306153940571,91.98829174640116,2708.315654247988,51.68340837396634,270.3743724947334,102.5189089102754,40.0007721850276,32.82565678077986
14,0.2718840916912112,32.17164140953903,122.8890873461319,0.2097946301527533,91.9723104679059,2708.499891645311,51.43949941996016,270.0921641523285,102.5557320380729,40.00119630306959,28.83189187995463
15,0.2709382123688166,32.07658418251476,122.9012720761121,0.2094028750365749,91.96907852393164,2709.398467764332,51.80387889919697,269.6902548474565,102.535204368534,39.99391698330641,32.43013658342265
16,0.2728714452456801,31.96855211463113,122.8850739477007,0.214274568670467,91.96740071115887,2709.307901857617,52.09551176980568,269.8899855562606,102.5420529808699,40.0010978409648,33.62878104701678
17,0.2725589189173017,31.92903202793101,122.8891637324773,0.2182533041042251,91.901118302854,2709.328487082982,49.28044301100523,269.4691343503746,102.5546586593144,40.00332879036665,34.26747860679274
18,0.2728453023993159,31.79096164319477,122.8993530070562,0.221677620640575,91.84893670475483,2709.151719756401,48.98196168062984,269.3566062203934,102.5358497162881,39.98919114083051,32.31786972140632
19,0.2729509409618445,31.93602564918456,122.8899234834699,0.2239686446259977,91.83639630551347,2709.900460098922,50.02644780643254,269.3110754088299,102.5946813130597,39.98644773453474,34.90470261838148
