XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.271096360306189,32.16200042960775,122.900964336432,0.1935827974952138,92.04919062972591,2704.632899040204,49.94486987828383,272.7688775912883,102.4704623986654,44.67799166411162,34.9029158465125
0.2720039683035576,32.48397721938223,122.892061528892,0.1988322365791599,92.1580973581454,2705.386247683693,50.1647201453312,272.955259944241,102.477602416335,44.6872432205081,36.62431603542419
0.2723326441589463,31.9331426869538,122.8861974018201,0.1978266868765172,92.17622035876546,2705.611229470188,48.89549742687937,272.5564557946563,102.4821241340709,44.67730099409819,37.48861118553127
0.2736465907907401,32.56403259218535,122.8981806606461,0.2007057501575202,92.19934638049595,2705.815165649757,50.0376279662046,272.2969311923147,102.4906114964696,44.68029200285673,36.52585595838292
0.2683852864299474,32.43827313962686,122.8919203420774,0.200040946879797,92.21889004343096,2706.614053602365,50.19677396758377,272.2369952737272,102.4927597877607,44.6899145385623,39.07665885073824
0.271064949511517,32.58023990209367,122.8934131820688,0.2018968530141956,92.20027441730112,2706.608117909735,51.61793861160981,271.6690948313752,102.4921429525915,44.68684975355863,38.94821992878603
0.2719898774330236,31.91462434753449,122.8981499740764,0.2008677507630837,92.15412597112709,2707.094118598025,51.23405347247255,271.0334188932857,102.5003141331746,44.67398730963468,37.53331315336173
0.2709877227979446,32.48845892414049,122.896181284098,0.2030572487974324,92.12172941109948,2706.868816527046,49.84712630378872,270.9362861702715,102.5015904994318,44.68214999884367,36.16577505230132
0.2702508536531279,32.16000745482808,122.8872553628014,0.2068691163860852,92.09285106555336,2707.119796458273,48.9562281626151,270.7706293706022,102.483975619401,44.68176154822111,39.52255270965493
0.2717614295299526,32.18418590798741,122.8834348052418,0.2065495397396878,92.05369218493898,2706.911262085564,48.94774880838521,270.5382065152848,102.5163947501791,44.67304540365934,36.98354815045059
0.2700667755526022,32.01102604044841,122.9013209564466,0.2087869221641605,92.000336571672,2707.355845266232,51.35439226850027,270.6486862839292,102.5386681118455,44.6895246860385,38.52492999906747
0.2706934996949383,32.20673480347656,122.8801998747471,0.2102705063252938,91.93074247332122,2706.771970156022,50.76088145875384,270.6701167576535,102.5433036952444,44.68892627447843,36.03487793516761
0.2711362250896889,32.43724825028549,122.8731800866578,0.2120682602465024,91.88183760657608,2706.905130107052,50.02733232497149,270.2561137300775,102.5499004573341,44.68156168669462,38.0040732619427
