,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2678926624191693,32.2189646179334,122.9088105410203,0.1971122506039724,91.96617955069333,2703.198266818503,49.75963371776216,272.4765707308102,102.4914641337155,39.97878915905952,31.64761280572329
2,0.2719053848184499,32.40367950652571,122.8854194894216,0.1964967718916985,92.0315851112366,2704.109782268824,47.79412301791425,272.7973477722937,102.479987191696,39.99221391797066,32.06851532892378
3,0.2700159710302671,32.44333010765173,122.8721023085696,0.1993159778422663,92.06362282364852,2704.601233256251,50.19270120201058,272.600612403929,102.4891477839084,40.02815416455269,33.70076704522207
4,0.2685623559417217,32.21977165706018,122.8974141276746,0.1960401062113403,92.04379246303446,2704.98056749174,49.69851223378016,272.1808382478842,102.5112503828086,39.99834818005561,34.92838928808879
5,0.2703529420156184,32.15885469187112,122.8874707666728,0.2005216403814373,91.98271229314436,2704.485831600455,50.52428434371504,271.8764682631817,102.4917604205665,40.00169077038765,33.17587296601197
6,0.273493564133337,32.57936762345872,122.881845704845,0.1987019044824101,91.95840687976494,2704.20466960566,51.65092447549575,271.8689665941121,102.5086039541496,40.00116701245308,33.01341041460645
7,0.2726566160632953,32.05350686926031,122.8946497319377,0.1983967992342126,91.9217433677891,2704.898567365629,50.81649637662022,271.4006700852207,102.529651852843,40.01176359295845,30.94768500184929
8,0.2682029813377434,32.5602650417871,122.8941914266188,0.197346408758772,92.00813187643324,2705.496878354146,48.74570015334893,271.945134069094,102.5219585471527,39.99968626141548,31.94036952058932
9,0.2694767731008212,32.25203306408309,122.8849270539234,0.2001822216284188,92.0421867776612,2706.00732972277,51.18472984578091,271.5542755132589,102.5171067184921,39.99018705487251,33.30793154794038
10,0.2716363439883096,31.77322948680861,122.9123655105343,0.1999574953282345,92.01196586003248,2706.802970575227,50.13474594314395,271.0520364337198,102.5172904357752,40.01326597332955,34.86755720757502
11,0.2719516161536239,32.30543982191654,122.8773975496981,0.2031358240437424,91.93135792119716,2706.142072125657,50.79410802415988,270.6868827943595,102.5061086817123,40.00411672711373,35.05261678636378
12,0.2706655565855774,31.99343978865101,122.8885561978349,0.2073067502387801,91.83627804062496,2706.544606244162,51.23192523703042,270.8142941412207,102.5400573028562,40.01522298932075,34.87458199081102
13,0.2725983656242444,32.04045942880464,122.8714436400453,0.2071085978712055,91.84515555035188,2706.53342922397,48.81591944087738,270.8377601180732,102.541822780907,39.9744129383564,34.35836565637761
14,0.2682169830882431,31.82398179761689,122.9045535739155,0.2070517890375634,91.8838917825496,2707.046073074705,49.08050328614286,270.7900297402479,102.5426456409776,40.00970865368843,34.25212911441156
15,0.268658619649192,32.48769583118663,122.893159668992,0.2062903284171501,91.8827815675984,2707.352689406092,51.13840186713271,270.2037376077853,102.5290345966554,39.97526231884957,33.2957470177123
16,0.2697974621299261,32.05332395989777,122.8954347623681,0.212198899791696,91.9362879005478,2707.795812880776,49.30980055393307,270.4074886088638,102.5427046036607,40.00021198391914,32.49584853674983
17,0.2658884476796268,31.87563527641251,122.9015572010299,0.2122616949087404,91.93445107542088,2709.313843359142,49.3364337042458,269.9529231020246,102.5237507726602,39.99782138943672,34.44080728569962
18,0.266925003282051,32.31155953466835,122.8926069075424,0.2152369807598169,91.926331269194,2708.957197613711,50.15555827638487,269.4972309440213,102.5534308265294,40.00209209561348,34.89678756988032
19,0.2656399075640153,32.21372850196931,122.900749717048,0.2170350071853696,91.89686335900988,2709.711457153413,51.18764290503531,269.610401218126,102.5353183942824,40.00791435360909,29.8352421905724
20,0.2678552842893311,31.80681730934635,122.9079642582313,0.2222919890835511,91.86368779753356,2709.890466966538,49.23055124295253,269.7211143374929,102.5252009233199,39.99617393612861,33.48950224338953
21,0.2714574337005725,32.37882111718456,122.9025015758016,0.2271046410227684,91.863457298099,2710.427088730064,50.22116013462967,269.456257847338,102.569527043084,40.00807403683662,33.56279664839232
22,0.2719972448566566,31.49977748209654,122.9000627589812,0.227570908200168,91.81541490764975,2710.038194430334,50.98313343102079,269.3852800851044,102.5689787273354,39.99505714535713,30.9792954707138
23,0.2759615003901091,31.88221375379621,122.8973200128226,0.232770079221142,91.82581776745468,2710.036387520211,52.31561997171373,269.0441318913708,102.5660485114269,39.98611663937569,35.97077739810737
24,0.2757487124320966,31.90122816111314,122.8876869186484,0.2393148933463754,91.78306528452462,2709.522572804039,49.69807787824681,268.8403444779152,102.5527103297733,40.00749351620674,33.56491782231962
25,0.2768182515707387,31.91382035180586,122.8804522531338,0.2404573526314047,91.80885478252615,2710.875199862281,50.63696446421029,268.7597307297246,102.6104941739191,39.99667183041573,35.50323663019736
26,0.2809385665229662,31.82028908449564,122.9005894542332,0.2454534807912499,91.78823431320532,2710.958888904592,50.18538752990689,268.2836726404298,102.5800596852017,39.99447284817695,33.35289140744379
27,0.2840847610536323,31.95750432353671,122.886602637118,0.2505138636120778,91.77025007171886,2711.366281046908,48.95694127028271,268.3492114831656,102.5930859813723,39.99873378872871,33.90328721106113
28,0.2849604674815963,31.99839123652322,122.8732796167488,0.2519546716989965,91.7566967981765,2711.023192219363,50.6775298518218,268.2662123829646,102.6010606143625,39.99356563687324,33.97026874410943
29,0.2871702818006378,31.52664857547068,122.8850914453542,0.2573582367933467,91.7604905364254,2711.217777542412,49.48778651047481,268.0372834649887,102.6245700944627,40.00476917386055,33.27042534088069
