XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2715968614291957,32.65966732070994,122.8996091868209,0.1983815094366333,91.98811947786726,2703.4203831701,50.54029376183338,272.5301523895241,102.504330578244,39.99149786949157,32.15054302873825
0.2710355307993581,32.41372290560413,122.8998486968271,0.1959583433847528,91.98843158488492,2703.081295976641,49.30784307818288,272.5500691173243,102.4695012190137,39.99286597251892,31.19246535138824
0.272370279378653,32.14877033860096,122.8897208846199,0.1960745131598914,91.98483415095728,2703.749071555648,47.70260037137824,272.8057896844798,102.4940741110267,39.98805975914001,32.6181174783458
0.2711086631681858,32.61813741222469,122.9132873890545,0.197537308300903,92.00051679308416,2703.934230991404,49.33875360627176,272.9887607471908,102.5036178726617,39.99605261802673,34.93541507874999
0.2706384514433233,32.51984457750563,122.9011439283445,0.1966666847032377,91.9810027546274,2704.381407059276,49.17662705836167,273.0248891962437,102.4756512519441,39.98774298667908,36.76911905083268
0.2701075382604375,32.3085484256469,122.9103433682382,0.1957593661826818,91.96897385662096,2703.955985287471,50.34278900213226,272.9096142243406,102.5044715224718,39.9904428768158,34.47755264262633
0.2707306664069595,32.04341134586664,122.893346040008,0.1973790990238245,91.96952050637418,2704.024454950527,48.80182840623324,272.9069820888918,102.4963538161924,40.00497473716736,33.2412248449629
0.2705282856622824,32.30331862482481,122.8878692091384,0.1959496764122755,91.94639712732427,2704.508737640617,49.9418643622008,272.5681393162035,102.5125182706331,40.00463751792908,32.17121727684157
0.2719018552663423,32.22714790420078,122.8913726213834,0.1964300443794482,91.95866071843778,2705.158132081921,50.66082115789686,272.6921604236474,102.5041499570111,40.0029624080658,31.46158014385376
0.2704807548386081,32.31734154160213,122.8902419661621,0.1988317636464692,92.01406656139496,2705.729980584997,48.9189602292704,273.0085329023159,102.51199599752,39.98084418296814,32.77645301016254
0.2737859861654938,32.33477018967756,122.8949494751723,0.2007989699416267,92.03719688116703,2706.123875422074,50.85880974953992,272.792441377878,102.4735377751534,40.00514380455017,32.93228374111514
0.2712073504098537,32.29610817050271,122.9155506982149,0.2022733581870926,91.99137456685632,2705.691668387612,50.75812671056573,272.3355058275893,102.4903451455025,40.00291571617127,36.4468383131045
0.2721924884193528,31.94235526958834,122.8926256119533,0.2027651458881622,91.9535658249336,2705.541904446265,49.65269562863139,272.7680545725199,102.4942354356916,40.00121710777282,34.46605208772463
0.2703589459739577,32.30311356044957,122.8964310631619,0.2043302027965985,91.91855242505883,2705.94933207023,50.24339585058161,272.6043654582607,102.5037377933515,39.99071387290955,30.55457305943081
0.2721163753512854,32.26190858699915,122.8951727119962,0.2063608546576132,91.99130297326155,2706.205897791662,48.03166183966898,273.2818828850351,102.5007292136646,39.99617926597595,32.04032439839756
0.2701235621942424,32.30512585936809,122.9018355603024,0.2072242688802193,92.05130992073128,2707.380617005605,50.164319718425,272.7518614547175,102.4907396137814,39.99337668418885,34.33823203484292
0.2698581195219395,32.43395414834443,122.89951078273,0.208961528047937,92.0123554189484,2707.626117119447,50.49699788402665,272.841710597272,102.4877490691189,40.00006583213806,36.92416177684536
0.2699920798236933,32.52282519565735,122.896150637306,0.211331445253407,92.02617390398802,2707.539657518186,48.5183121125555,273.1945167633017,102.5104928402771,40.00560080528259,32.24248648036754
0.2703900670980621,32.33076686308767,122.9040852822802,0.2086075871552086,92.0060666333846,2707.205232596536,50.7924083019594,272.8415302138222,102.501505087984,39.99780295372009,34.39026073848045
